,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イマジェリーナ,牝3,55.0,嶋田,加藤和,,---.-,**,美浦,2023100226,01134,ダノンスマッシュ,メルジェリーナ,ハービンジャー,,,,,,
1,,,インザライムライト,牝3,55.0,Ｍデムーロ,和田雄,,---.-,**,美浦,2023106441,05212,ベンバトル,コスモフットライト,ネオユニヴァース,,,,,,
2,,,ウインディナナコ,牝3,52.0,▲佐藤,勢司,,---.-,**,美浦,2023100321,01207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,,,,,,
3,,,キッショウダラニ,牡3,57.0,木幡巧,牧,,---.-,**,美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,,,,,,
4,,,コスモシグルン,牝3,55.0,柴田大,畠山,,---.-,**,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,,,,,,
5,,,サクラモンストール,牡3,57.0,菊沢,伊藤圭,,---.-,**,美浦,2023103306,01161,ヴァンセンヌ,サクラパピルス,アグネスデジタル,,,,,,
6,,,シャインフォーミー,牝3,55.0,坂井,尾関,,---.-,**,美浦,2023105561,01163,アドマイヤマーズ,フリスコベイ,Hard Spun,,,,,,
7,,,スイートハイデン,牝3,55.0,岩田康,菊川,,---.-,**,美浦,2023104025,05203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,,,,,,
8,,,ダノンクラウディア,牡3,57.0,小崎,森一,,---.-,**,美浦,2023100181,01152,ダノンスマッシュ,ダイワパッション,フォーティナイナー,,,,,,
9,,,ノーブルクロンヌ,牝3,55.0,西村淳,高柳瑞,,---.-,**,美浦,2023103657,01171,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,,,,,,
10,,,フライスカイハイ,牝3,55.0,大野,菊川,,---.-,**,美浦,2023103544,01096,ロードカナロア,ベイトゥベイ,Sligo Bay,,,,,,
11,,,ベルオーシャン,牝3,53.0,◇今村,柄崎,,---.-,**,美浦,2023104980,01193,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,,,,,,
12,,,マリノマーベラス,牝3,52.0,▲石田,田島,,---.-,**,美浦,2023100815,01203,アメリカンペイトリオット,レインボーシーカー,ダンスインザダーク,,,,,,
13,,,モーニングダリア,牝3,55.0,吉田豊,高橋文,,---.-,**,美浦,2023100348,00733,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,,,,,,
14,,,ラルルジェンヌ,牝3,55.0,戸崎圭,和田郎,,---.-,**,美浦,2023107019,05386,シスキン,サンソヴール,キングカメハメハ,,,,,,
15,,,リナシタ,牝3,52.0,▲石神道,清水英,,---.-,**,美浦,2023100290,01209,ダノンスマッシュ,エポキシ,ディープインパクト,,,,,,
