,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモシグルン,牝3,55.0,柴田大,畠山,,55.2,15,美浦,2023101040,1009,ベンバトル,シンボリバーグ,ダイワメジャー,-0.3916208915990673,9,-0.0041300848961758,9,-1.5715279650470744,15,-0.5461827153436125,13,0.0481207367568997,0.0489868948664645
1,1,2,イマジェリーナ,牝3,55.0,嶋田,加藤和,,20.7,12,美浦,2023100226,1134,ダノンスマッシュ,メルジェリーナ,ハービンジャー,-0.6752608112437624,16,-0.0041300848961758,9,-0.7578024762547932,8,-0.3382929992415548,9,0.0592403512063729,0.0176656280160038
2,2,3,マリノマーベラス,牝3,52.0,▲石田,田島,,18.4,9,美浦,2023100815,1203,アメリカンペイトリオット,レインボーシーカー,ダンスインザダーク,-0.6647664953662937,15,0.0075839343901447,2,0.2736197149743771,2,-0.2713216820796154,7,0.0633436227695189,0.0143097918695944
3,2,4,シャインフォーミー,牝3,55.0,坂井,尾関,,11.8,7,美浦,2023105561,1163,アドマイヤマーズ,フリスコベイ,Hard Spun,1.090119449684238,2,-0.0139538162712955,15,-1.1862572110626897,14,-0.2838318830894099,8,0.0625561175112134,0.140085330933925
4,3,5,モーニングダリア,牝3,55.0,吉田豊,高橋文,,55.2,16,美浦,2023100348,733,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.634521174585011,14,-0.0026497167974026,6,0.4874443825423206,1,-0.1427766637648463,3,0.0720326330681677,0.0077749404705294
5,3,6,インザライムライト,牝3,55.0,Ｍデムーロ,和田雄,,6.6,2,美浦,2023106441,5212,ベンバトル,コスモフットライト,ネオユニヴァース,-0.4380888896522753,10,-0.0095677076821335,14,-0.999411414879551,11,-0.6311118723639154,16,0.0442026191799964,0.0495954277219485
6,4,7,リナシタ,牝3,52.0,▲石神道,清水英,,11.0,6,美浦,2023100290,1209,ダノンスマッシュ,エポキシ,ディープインパクト,-0.4849321583151062,11,0.0043804334541924,5,-0.9724808398851412,10,-0.4602534692952425,11,0.0524385730728517,0.0380231612534939
7,4,8,フライスカイハイ,牝3,55.0,大野,菊川,,33.1,13,美浦,2023103544,1096,ロードカナロア,ベイトゥベイ,Sligo Bay,-0.5127135285069029,12,-0.0041300848961758,9,-1.1815491945261838,13,-0.1642954419129931,4,0.0704991374678573,0.0179839276198957
8,5,9,ウインディナナコ,牝3,52.0,▲佐藤,勢司,,18.4,10,美浦,2023100321,1207,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,-0.2593569119687031,8,-0.0041300848961758,9,-0.4714065605572033,7,-0.2366276836059729,6,0.0655798335670521,0.0409480198114549
9,5,10,ノーブルクロンヌ,牝3,55.0,西村淳,高柳瑞,,9.2,5,美浦,2023103657,1171,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.1156072378566412,5,-0.0078194421458778,13,-0.8575215650252013,9,-0.514566804692654,12,0.0496664230615961,0.0670996963296951
10,6,11,キッショウダラニ,牡3,57.0,木幡巧,牧,,13.8,8,美浦,2023106095,1162,リオンディーズ,ダラニ,サクラバクシンオー,3.23237965808969,1,-0.0041300848961758,9,-1.1724375315415585,12,-0.5464215559898185,15,0.0481092449414477,0.3071101485859124
11,6,12,ラルルジェンヌ,牝3,55.0,戸崎圭,和田郎,,7.2,3,美浦,2023107019,5386,シスキン,サンソヴール,キングカメハメハ,0.8792939187966703,3,0.0075839343901447,2,-2.041829233568491,16,-0.2205449896294091,5,0.0666430608234929,0.1209827858065716
12,7,13,スイートハイデン,牝3,55.0,岩田康,菊川,,8.2,4,美浦,2023104025,5203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,-0.2539351155177209,7,-0.0147909316437176,16,-0.2324774515308919,4,-0.3555671030837919,10,0.0582258150569376,0.0486881942880105
13,7,14,ベルオーシャン,牝3,53.0,◇今村,柄崎,,5.5,1,美浦,2023104980,1193,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,-0.5161174822152266,13,-0.0041300848961758,9,-0.4314311020915374,6,-0.5462877711503401,14,0.0481156816596177,0.0401249440363503
14,8,15,サクラモンストール,牡3,57.0,菊沢,伊藤圭,,18.4,11,美浦,2023103306,1161,ヴァンセンヌ,サクラパピルス,アグネスデジタル,-0.0927929264759183,4,0.0075839343901447,2,0.1771173217136274,3,0.204030935364021,1,0.1018933677785214,0.016497652609987
15,8,16,ダノンクラウディア,牡3,57.0,小崎,森一,,41.4,14,美浦,2023100181,1152,ダノンスマッシュ,ダイワパッション,フォーティナイナー,-0.1620794032679709,6,0.0075839343901447,2,-0.3997254869949856,5,0.0724726039022567,2,0.0893327820784558,0.0241234557801623
