,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼンノトヨタマヒメ,牝3,53.0,△田山,中村,,31.2,8,栗東,2023104612,01220,ロードカナロア,クーファディーヴァ,Frankel,-0.332025570158531,8,-0.1761914590950705,8,-0.2041875599687265,4,-0.865510511290499,7,0.05875956522719101,0.02570009623363956
1,2,2,ペコリズム,牝3,55.0,幸,森田,,27.4,7,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.5143202739489343,10,0.11535324073503275,1,-0.4621378724222198,10,-1.7977097696614535,11,0.023132873330044202,0.029264343156553078
2,3,3,タガノプディング,牝3,55.0,松山,小林,,1.8,1,栗東,2023104326,01126,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,2.958576209975538,1,0.0446505590645565,2,0.15410892304149462,1,0.44438561106817237,2,0.21775053539903422,0.44546833471641906
3,3,4,シュタルク,牡3,57.0,田口,河嶋,,58.5,9,栗東,2023106662,01208,タワーオブロンドン,シュトルツ,キズナ,-0.39096307077114123,9,-0.291278275833759,11,-0.12303223924121409,3,-0.8381927732956604,6,0.06038686957372125,0.013706717991274433
4,4,5,メイショウアヤカ,牝3,52.0,▲川端,荒川,,290.7,13,栗東,2023105204,01195,シルバーステート,タニオブフェーブル,オルフェーヴル,-0.6597680367250792,11,-0.20976039920159417,9,-0.2202667595350598,6,-1.7585307550290046,10,0.024057185093296983,0.0027583178620211703
5,4,6,クロカミジョウ,牝3,55.0,菱田,岡田,,8.1,3,栗東,2023101500,01144,ジャスタウェイ,キタノオドリコ,エスポワールシチー,0.11498470647577773,4,-0.3353250299900797,12,-0.3414905424386305,9,-0.7787077120569248,5,0.06408797516399814,0.09899296327031534
6,5,7,フチサンチャチャ,牡3,57.0,岡田,笹田,,292.4,14,栗東,2023103017,05429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,-0.7327450766600052,13,-0.08936483249552464,4,-0.4923447753854013,12,-2.5196779056248535,13,0.011237838905830844,0.0027422811302652336
7,5,8,ラインメテオラ,牡3,57.0,富田,長谷川,,20.7,6,栗東,2023101317,01168,リオンディーズ,ニューアイデア,Cape Cross,-0.30156987913773675,7,-0.10850894171492384,7,-0.09340378679598474,2,-1.0055732517874083,9,0.051079907059424,0.03873637693186252
8,6,9,キャッチアシーフ,牡3,57.0,高杉,佐藤悠,,5.0,2,栗東,2023103810,01213,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,0.4248998691333512,3,-0.10477166628527422,6,-0.2118453284657495,5,-0.8920437445533492,8,0.05722098598145962,0.16036860049791085
9,6,10,ナブッコ,牡3,55.0,△柴田裕,橋田,,13.4,5,栗東,2023104377,01212,モーリス,ヴェルディアーナ,Perfect Soul,-0.04233397124501932,5,-0.33672293519667934,13,-0.48332237850750787,11,-0.6138745319910122,4,0.07557230888137427,0.059839030036533895
10,7,11,ジョーヴェスタ,牝3,53.0,◇永島,松下,,217.1,12,栗東,2023100287,01187,パイロ,ジョーカナチャン,ロードカナロア,-0.7667236623404275,14,-0.09291899180188178,5,-1.0833277559625363,14,-3.477920985980498,14,0.004310455045131827,0.0036934270036368235
11,7,12,トーアウィリアム,牡3,57.0,秋山稔,牧田,,62.6,10,栗東,2023103848,01181,アポロキングダム,トーアヴィルヌーヴ,ゴールドアリュール,-0.23888658180715866,6,-0.222189399874504,10,-0.24193871353829605,8,-0.4612619855829285,3,0.08803218426128347,0.012808993649992878
12,8,13,キタノプレミアム,牝3,52.0,▲森田,坂口,,8.3,4,栗東,2023100598,01222,ダノンプレミアム,ユキノカトレア,キンシャサノキセキ,1.1623782027517382,2,-0.0227586342000137,3,-0.23470922452799672,7,0.5852586983962048,1,0.2506915156212277,0.09660759066139207
13,8,14,ハクサンリング,牡3,57.0,西塚,緒方,,86.1,11,栗東,2023100197,01200,ハクサンムーン,アピアリング,ステイゴールド,-0.6815028655423713,12,-0.45342699443345413,14,-0.5562552474828578,13,-2.3230441378298585,12,0.013679800456982473,0.009312926858182977
