,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼンノトヨタマヒメ,牝3,53.0,△田山,中村,,31.0,6,栗東,2023104612,1220,ロードカナロア,クーファディーヴァ,Frankel,-0.332025570158531,8,-0.1761914590950705,8,-0.2041875599687265,4,-0.865510511290499,7,0.058759565227191,0.0257000962336395
1,2,2,ペコリズム,牝3,55.0,幸,森田,,34.9,7,栗東,2023106339,732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.5143202739489343,10,0.1153532407350327,1,-0.4621378724222198,10,-1.7977097696614537,11,0.0231328733300442,0.029264343156553
2,3,3,タガノプディング,牝3,55.0,松山,小林,,1.1,1,栗東,2023104326,1126,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,2.958576209975538,1,0.0446505590645565,2,0.1541089230414946,1,0.4443856110681723,2,0.2177505353990342,0.445468334716419
3,3,4,シュタルク,牡3,57.0,田口,河嶋,,279.2,13,栗東,2023106662,1208,タワーオブロンドン,シュトルツ,キズナ,-0.3909630707711412,9,-0.291278275833759,11,-0.123032239241214,3,-0.8381927732956604,6,0.0603868695737212,0.0137067179912744
4,4,5,メイショウアヤカ,牝3,52.0,▲川端,荒川,,50.7,9,栗東,2023105204,1195,シルバーステート,タニオブフェーブル,オルフェーヴル,-0.6597680367250792,11,-0.2097603992015941,9,-0.2202667595350598,6,-1.7585307550290046,10,0.0240571850932969,0.0027583178620211
5,4,6,クロカミジョウ,牝3,55.0,菱田,岡田,,29.3,5,栗東,2023101500,1144,ジャスタウェイ,キタノオドリコ,エスポワールシチー,0.1149847064757777,4,-0.3353250299900797,12,-0.3414905424386305,9,-0.7787077120569248,5,0.0640879751639981,0.0989929632703153
6,5,7,フチサンチャチャ,牡3,57.0,岡田,笹田,,42.9,8,栗東,2023103017,5429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,-0.7327450766600052,13,-0.0893648324955246,4,-0.4923447753854013,12,-2.519677905624853,13,0.0112378389058308,0.0027422811302652
7,5,8,ラインメテオラ,牡3,57.0,富田,長谷川,,22.3,2,栗東,2023101317,1168,リオンディーズ,ニューアイデア,Cape Cross,-0.3015698791377367,7,-0.1085089417149238,7,-0.0934037867959847,2,-1.0055732517874083,9,0.051079907059424,0.0387363769318625
8,6,9,キャッチアシーフ,牡3,57.0,高杉,佐藤悠,,27.9,4,栗東,2023103810,1213,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,0.4248998691333512,3,-0.1047716662852742,6,-0.2118453284657495,5,-0.8920437445533492,8,0.0572209859814596,0.1603686004979108
9,6,10,ナブッコ,牡3,55.0,△柴田裕,橋田,,62.0,10,栗東,2023104377,1212,モーリス,ヴェルディアーナ,Perfect Soul,-0.0423339712450193,5,-0.3367229351966793,13,-0.4833223785075078,11,-0.6138745319910122,4,0.0755723088813742,0.0598390300365338
10,7,11,ジョーヴェスタ,牝3,53.0,◇永島,松下,,139.6,12,栗東,2023100287,1187,パイロ,ジョーカナチャン,ロードカナロア,-0.7667236623404275,14,-0.0929189918018817,5,-1.0833277559625365,14,-3.477920985980498,14,0.0043104550451318,0.0036934270036368
11,7,12,トーアウィリアム,牡3,57.0,秋山稔,牧田,,62.0,11,栗東,2023103848,1181,アポロキングダム,トーアヴィルヌーヴ,ゴールドアリュール,-0.2388865818071586,6,-0.222189399874504,10,-0.241938713538296,8,-0.4612619855829285,3,0.0880321842612834,0.0128089936499928
12,8,13,キタノプレミアム,牝3,52.0,▲森田,坂口,,24.2,3,栗東,2023100598,1222,ダノンプレミアム,ユキノカトレア,キンシャサノキセキ,1.1623782027517382,2,-0.0227586342000137,3,-0.2347092245279967,7,0.5852586983962048,1,0.2506915156212277,0.096607590661392
13,8,14,ハクサンリング,牡3,57.0,西塚,緒方,,558.4,14,栗東,2023100197,1200,ハクサンムーン,アピアリング,ステイゴールド,-0.6815028655423713,12,-0.4534269944334541,14,-0.5562552474828578,13,-2.3230441378298585,12,0.0136798004569824,0.0093129268581829
