,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キタノプレミアム,牝3,52.0,▲森田,坂口,,---.-,**,栗東,2023100598,01222,ダノンプレミアム,ユキノカトレア,キンシャサノキセキ,,,,,,
1,,,キャッチアシーフ,牡3,57.0,高杉,佐藤悠,,---.-,**,栗東,2023103810,01213,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,,,,,,
2,,,クロカミジョウ,牝3,55.0,菱田,岡田,,---.-,**,栗東,2023101500,01144,ジャスタウェイ,キタノオドリコ,エスポワールシチー,,,,,,
3,,,シュタルク,牡3,57.0,田口,河嶋,,---.-,**,栗東,2023106662,01208,タワーオブロンドン,シュトルツ,キズナ,,,,,,
4,,,ジョーヴェスタ,牝3,53.0,◇永島,松下,,---.-,**,栗東,2023100287,01187,パイロ,ジョーカナチャン,ロードカナロア,,,,,,
5,,,ゼンノトヨタマヒメ,牝3,53.0,△田山,中村,,---.-,**,栗東,2023104612,01220,ロードカナロア,クーファディーヴァ,Frankel,,,,,,
6,,,タガノプディング,牝3,55.0,松山,小林,,---.-,**,栗東,2023104326,01126,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,,,,,,
7,,,トーアウィリアム,牡3,57.0,秋山稔,牧田,,---.-,**,栗東,2023103848,01181,アポロキングダム,トーアヴィルヌーヴ,ゴールドアリュール,,,,,,
8,,,ナブッコ,牡3,55.0,△柴田裕,橋田,,---.-,**,栗東,2023104377,01212,モーリス,ヴェルディアーナ,Perfect Soul,,,,,,
9,,,ハクサンリング,牡3,57.0,西塚,緒方,,---.-,**,栗東,2023100197,01200,ハクサンムーン,アピアリング,ステイゴールド,,,,,,
10,,,フチサンチャチャ,牡3,57.0,岡田,笹田,,---.-,**,栗東,2023103017,05429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,,,,,,
11,,,ペコリズム,牝3,55.0,幸,森田,,---.-,**,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,,,,,,
12,,,メイショウアヤカ,牝3,52.0,▲川端,荒川,,---.-,**,栗東,2023105204,01195,シルバーステート,タニオブフェーブル,オルフェーヴル,,,,,,
13,,,ラインメテオラ,牡3,57.0,富田,長谷川,,---.-,**,栗東,2023101317,01168,リオンディーズ,ニューアイデア,Cape Cross,,,,,,
