,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キューティリップ,牝4,56.0,武藤,戸田,,---.-,**,美浦,2022105131,01169,リアルスティール,リップスポイズン,Mamool,,,,,,
1,,,クイーンズワーフ,牝5,56.0,原,青木,,---.-,**,美浦,2021105168,01184,アルアイン,バーミーブリーズ,キンシャサノキセキ,,,,,,
2,,,サフランルージュ,牝3,53.0,野中,室井,,---.-,**,美浦,2023101820,01158,ワールドプレミア,サフランハーモニー,グラスワンダー,,,,,,
3,,,サルワールカミーズ,牝3,53.0,丸山,矢嶋,,---.-,**,美浦,2023106802,01127,シスキン,シャクンタラー,ゼンノロブロイ,,,,,,
4,,,ジェルブロア,牝4,56.0,坂井,矢作,,---.-,**,栗東,2022106618,01163,キズナ,イングランドローズ,Dansili,,,,,,
5,,,テンドリームガール,牝4,56.0,石橋脩,矢野,,---.-,**,美浦,2022106347,01077,モーリス,ファインアイリス,ルーラーシップ,,,,,,
6,,,ニシノコマチムスメ,牝5,56.0,大野,松山,,---.-,**,美浦,2021107253,01096,ルーラーシップ,ニシノハナムスメ,ディープインパクト,,,,,,
7,,,ノーブルクラウド,牝3,53.0,吉田豊,久保田,,---.-,**,美浦,2023103069,00733,カレンブラックヒル,ノーブルスノー,クロフネ,,,,,,
8,,,ヒサエノオモカゲ,牝4,56.0,田辺,千葉,,---.-,**,美浦,2022101710,01075,ノーブルミッション,クレマチスクィーン,ダンスインザダーク,,,,,,
9,,,ブルスカメンテ,牝4,56.0,石川,黒岩,,---.-,**,美浦,2022104844,01150,ドゥラメンテ,スウィッチインタイム,Galileo,,,,,,
10,,,ペプロス,牝4,56.0,菊沢,矢野,,---.-,**,美浦,2022100106,01161,サートゥルナーリア,サラファン,アグネスタキオン,,,,,,
11,,,ユメシルベ,牝3,53.0,柴田大,粕谷,,---.-,**,美浦,2023106412,01009,ウインブライト,キーパップ,フレンチデピュティ,,,,,,
12,,,ルージュリリック,牝3,53.0,荻野極,上原佑,,---.-,**,美浦,2023103543,01160,ポエティックフレア,ベアトリッツ,ディープインパクト,,,,,,
13,,,ロゼフェリシア,牝4,56.0,三浦,浅利,,---.-,**,美浦,2022105181,01122,エピファネイア,ロサグラウカ,ルーラーシップ,,,,,,
