,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クイーンズワーフ,牝5,56.0,原,青木,444(-2),13.5,7,美浦,2021105168,01184,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.5212727180396737,10,-0.41253269377563706,8,-0.6438978769057314,10,-1.012665099713442,14,0.044794590791384335,0.0584686004835888
1,2,2,ペプロス,牝4,56.0,菊沢,矢野,470(-4),23.5,10,美浦,2022100106,01161,サートゥルナーリア,サラファン,アグネスタキオン,-0.7593031745628105,12,-0.7063934252631561,12,-0.8764131216633949,14,-0.8713290508679372,10,0.05159493143778272,0.033588344958657396
2,3,3,サフランルージュ,牝3,53.0,野中,室井,406(+2),18.7,8,美浦,2023101820,01158,ワールドプレミア,サフランハーモニー,グラスワンダー,-0.35485662727093253,9,-0.0760228929291875,4,-0.3558628030393811,4,-0.5148366551770471,6,0.07369359104724302,0.042209952220772666
3,3,4,ジェルブロア,牝4,56.0,坂井,矢作,420(-6),9.2,5,栗東,2022106618,01163,キズナ,イングランドローズ,Dansili,-0.14950965552717357,6,0.23765225201565235,1,-0.35605716403998283,5,-0.9925529865469457,13,0.04570462535436423,0.08579631592700532
4,4,5,ロゼフェリシア,牝4,56.0,三浦,浅利,466(-6),8.7,4,美浦,2022105181,01122,エピファネイア,ロサグラウカ,ルーラーシップ,0.41729495641398706,4,-1.0061043407114219,13,-0.14883604670239636,2,-0.38600701665078885,5,0.08382618877918382,0.09072713868143091
5,4,6,キューティリップ,牝4,56.0,武藤,戸田,448(0),11.7,6,美浦,2022105131,01169,リアルスティール,リップスポイズン,Mamool,-0.33411361085043945,7,-0.13702086770764765,6,-0.4936339767842254,7,-0.9024228033523809,12,0.0500153364415985,0.06746376978875632
6,5,7,ブルスカメンテ,牝4,56.0,石川,黒岩,430(-12),8.4,3,美浦,2022104844,01150,ドゥラメンテ,スウィッチインタイム,Galileo,0.48320835494624614,3,-0.6195828176574784,10,-0.101386813261019,1,-0.36515515190145864,4,0.08559247228452635,0.09396739363433915
7,5,8,テンドリームガール,牝4,56.0,石橋脩,矢野,414(-2),101.4,14,美浦,2022106347,01077,モーリス,ファインアイリス,ルーラーシップ,-0.934728917076813,13,-0.5780252125950417,9,-0.7260944788838793,11,-0.6547090902889584,7,0.06407430338306083,0.0077842811294718825
8,6,9,ノーブルクラウド,牝3,53.0,吉田豊,久保田,470(+14),63.9,12,美浦,2023103069,00733,カレンブラックヒル,ノーブルスノー,クロフネ,0.1495724980192151,5,-1.411566786049641,14,-0.8112554798161493,13,0.14012761519547814,1,0.1418655964877253,0.012352521228927212
9,6,10,サルワールカミーズ,牝3,53.0,丸山,矢嶋,462(+6),5.6,2,美浦,2023106802,01127,シスキン,シャクンタラー,ゼンノロブロイ,1.2611857953632863,2,-0.018007017396862463,3,-0.6108227423450528,9,-0.2328399773096735,2,0.09770107023339177,0.14095109045150872
10,7,11,ニシノコマチムスメ,牝5,56.0,大野,松山,428(-10),77.2,13,美浦,2021107253,01096,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.9756151726061645,14,0.16437327118369865,2,-0.7326343068557282,12,-0.7452372398327535,8,0.05852858402688058,0.010224431431715659
11,7,12,ルージュリリック,牝3,53.0,荻野極,上原佑,458(-14),2.7,1,美浦,2023103543,01160,ポエティックフレア,ベアトリッツ,ディープインパクト,2.7347924180784524,1,-0.10605015116163456,5,-0.4888860068148675,6,-0.7501993507925891,9,0.05823887806961125,0.29234300241794403
12,8,13,ユメシルベ,牝3,53.0,柴田大,粕谷,420(+4),19.2,9,美浦,2023106412,01009,ウインブライト,キーパップ,フレンチデピュティ,-0.6661445731368546,11,-0.6241815707256352,11,-0.5811204674958231,8,-0.8800188317140042,11,0.051148525186161024,0.04111073471502338
13,8,14,ヒサエノオモカゲ,牝4,56.0,田辺,千葉,486(-2),34.3,11,美浦,2022101710,01075,ノーブルミッション,クレマチスクィーン,ダンスインザダーク,-0.35050957375032876,8,-0.37414583336118845,7,-0.30074129068058364,3,-0.27977618474746047,3,0.09322130647708625,0.02301242293085857
