,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クイーンズワーフ,牝5,56.0,原,青木,,60.9,13,美浦,2021105168,1184,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.8264470266943758,12,-0.7299244101167889,8,-0.880461546974242,10,-1.0803809629670449,12,0.0471440799829191,0.0345096055631466
1,2,2,ペプロス,牝4,56.0,菊沢,矢野,,17.9,6,美浦,2022100106,1161,サートゥルナーリア,サラファン,アグネスタキオン,-0.5860787913718294,9,-1.144465318559122,13,-1.2951834682852514,14,-0.8657556782206166,8,0.058430249629883,0.0410241739602712
2,3,3,サフランルージュ,牝3,53.0,野中,室井,,76.2,14,美浦,2023101820,1158,ワールドプレミア,サフランハーモニー,グラスワンダー,-0.2974241605611966,7,-0.4813689336513732,5,-0.3563980917880646,1,-0.5675275419920817,4,0.0787329593493318,0.0420981052157757
3,3,4,ジェルブロア,牝4,56.0,坂井,矢作,,25.4,8,栗東,2022106618,1163,キズナ,イングランドローズ,Dansili,0.8593720800454939,3,-0.091447940012241,2,-0.3876109145833478,2,-1.111838219041109,14,0.045684139831537,0.1608147619242633
4,4,5,ロゼフェリシア,牝4,56.0,三浦,浅利,,33.8,10,美浦,2022105181,1122,エピファネイア,ロサグラウカ,ルーラーシップ,-0.7121208370322122,10,-0.7494869150801605,10,-0.5193420934750588,3,-1.0907709383638513,13,0.0466567900008898,0.0434634491687198
5,4,6,キューティリップ,牝4,56.0,武藤,戸田,,13.2,5,美浦,2022105131,1169,リアルスティール,リップスポイズン,Mamool,-0.4999115876933105,8,-1.1315094811238176,12,-0.7536856958060937,6,-0.8687199982475314,9,0.0582573001361964,0.0475783319302554
6,5,7,ブルスカメンテ,牝4,56.0,石川,黒岩,,8.0,2,美浦,2022104844,1150,ドゥラメンテ,スウィッチインタイム,Galileo,0.7573388289786336,4,-1.1824565887618514,14,-0.5924671398205688,5,-0.6958172914613131,6,0.0692533912928413,0.1296893241324704
7,5,8,テンドリームガール,牝4,56.0,石橋脩,矢野,,19.0,7,美浦,2022106347,1077,モーリス,ファインアイリス,ルーラーシップ,-1.0521182405717435,14,-0.7162644750519728,7,-1.2198217157799456,13,-0.8797496111402104,10,0.057618275244342,0.007323076590358
8,6,9,ノーブルクラウド,牝3,53.0,吉田豊,久保田,,50.8,12,美浦,2023103069,733,カレンブラックヒル,ノーブルスノー,クロフネ,0.690950007188177,5,-0.4070754715839566,4,-0.8490566917303813,9,0.2609293659220146,1,0.1802813656562852,0.0137448514465182
9,6,10,サルワールカミーズ,牝3,53.0,丸山,矢嶋,,8.0,3,美浦,2023106802,1127,シスキン,シャクンタラー,ゼンノロブロイ,1.2186535760586583,2,0.0451667756105893,1,-0.5660782894462177,4,-0.5342896339749261,3,0.081393854538835,0.1517120395511918
10,7,11,ニシノコマチムスメ,牝5,56.0,大野,松山,,33.8,11,美浦,2021107253,1096,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.9365112690870148,13,-1.0277406078354645,11,-1.0217107822563718,11,-0.8364454698767195,7,0.0601681978126518,0.0133345573734878
11,7,12,ルージュリリック,牝3,53.0,荻野極,上原佑,,1.9,1,美浦,2023103543,1160,ポエティックフレア,ベアトリッツ,ディープインパクト,2.302027282204196,1,-0.7453409392442898,9,-1.0396230542576086,12,-0.68971032705034,5,0.0696776133247852,0.2436587301882778
12,8,13,ユメシルベ,牝3,53.0,柴田大,粕谷,,8.7,4,美浦,2023106412,1009,ウインブライト,キーパップ,フレンチデピュティ,-0.7317636461306073,11,-0.3727384884648736,3,-0.797206249832907,7,-1.048693087946894,11,0.0486618968896662,0.0400036721204635
13,8,14,ヒサエノオモカゲ,牝4,56.0,田辺,千葉,,30.4,9,美浦,2022101710,1075,ノーブルミッション,クレマチスクィーン,ダンスインザダーク,-0.185966215332869,6,-0.4819093922545982,6,-0.832231643856755,8,-0.348215008038626,2,0.0980398863098356,0.0310453208347998
