,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルケミラモリス,牝3,52.0,▲大久保,粕谷,,---.-,**,美浦,2023102074,01194,ロジャーバローズ,フィールマイハート,マリエンバード,,,,,,
1,,,アーミル,牝3,55.0,小沢,高柳大,,---.-,**,栗東,2023107002,01185,シルバーステート,コロナシオン,キングカメハメハ,,,,,,
2,,,ヴィンテール,牝3,53.0,△鷲頭,池江,,---.-,**,栗東,2023106898,01202,エピファネイア,ヴィニー,ディープインパクト,,,,,,
3,,,エアヴァイブス,牝3,55.0,武豊,福永,,---.-,**,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,,,,,,
4,,,サウンドファミリエ,牝3,51.0,★河原田,和田郎,,---.-,**,美浦,2023104254,01204,シルバーステート,サウンドマジック,トビーズコーナー,,,,,,
5,,,スリールーディカ,牝3,55.0,丹内,橋田,,---.-,**,栗東,2023106211,01091,Saxon Warrior,ルーディカ,Due Diligence,,,,,,
6,,,ダンツアラーム,牝3,52.0,▲遠藤,本田,,---.-,**,栗東,2023104027,01218,リアルスティール,ビクトリアスマイル,ノヴェリスト,,,,,,
7,,,ビアーレ,牝3,55.0,横山琉,林,,---.-,**,美浦,2023104914,01192,ミスチヴィアスアレックス,カレーニナ,カンパニー,,,,,,
8,,,フィエスタ,牝3,55.0,斎藤,西村,,---.-,**,栗東,2023102101,01178,キタサンブラック,ルガーサント,ヴィクトワールピサ,,,,,,
9,,,プリュイドール,牝3,53.0,◇古川奈,矢作,,---.-,**,栗東,2023102987,01190,オルフェーヴル,レインオンザデューン,Frankel,,,,,,
10,,,ベネディクション,牝3,55.0,横山武,矢作,,---.-,**,栗東,2023106380,01170,エピファネイア,ディメンシオン,ディープインパクト,,,,,,
11,,,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,,---.-,**,美浦,2023106285,01157,コントレイル,フェアエレン,Street Cry,,,,,,
12,,,ワンダージェム,牝3,55.0,佐々木,石坂,,---.-,**,栗東,2023101759,01197,ワールドエース,ワンダースニュマン,エンパイアメーカー,,,,,,
