,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィエスタ,牝3,55.0,斎藤,西村,428(-2),16.8,6,栗東,2023102101,1178,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.3886199832571846,6,-0.6009801981658401,8,-0.2697343583042164,8,-0.8054675273109441,7,0.0236108740984195,0.0469085168380578
1,2,2,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,472(-2),6.0,3,美浦,2023106285,1157,コントレイル,フェアエレン,Street Cry,1.6373896996238546,2,-0.7256362417215042,10,-0.3912664730309134,11,1.9559750148731176,1,0.3735866285807179,0.1313438471465619
2,3,3,ダンツアラーム,牝3,52.0,▲遠藤,本田,430(0),18.6,5,栗東,2023104027,1218,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.4685178906102211,8,-0.01130475337961,2,-0.563697963334363,13,-1.5675600326244798,9,0.0110189318143536,0.0423689829505038
3,4,4,スリールーディカ,牝3,55.0,丹内,橋田,438(+2),34.2,8,栗東,2023106211,1091,Saxon Warrior,ルーディカ,Due Diligence,-0.5484559340869629,10,-0.6303236211793768,9,-0.5391513107851076,12,-1.3865753769643905,8,0.0132050525215492,0.0230427802011512
4,4,5,ビアーレ,牝3,55.0,横山琉,林,426(+6),101.5,13,美浦,2023104914,1192,ミスチヴィアスアレックス,カレーニナ,カンパニー,-0.5452473807792835,9,-0.8539824686491695,12,-0.3330368419137736,9,-0.5939781336671999,6,0.0291716330569102,0.0077641683042302
5,5,6,プリュイドール,牝3,53.0,◇古川奈,矢作,466(+4),9.5,7,栗東,2023102987,1190,オルフェーヴル,レインオンザデューン,Frankel,-0.3128015370562719,5,-0.5447602136376896,7,-0.2212868681516216,7,-2.6263612260347817,11,0.0038221522266081,0.0829540087241444
6,5,7,ベネディクション,牝3,55.0,横山武,矢作,420(-14),4.8,2,栗東,2023106380,1170,エピファネイア,ディメンシオン,ディープインパクト,0.6851773614974849,3,-1.2802837306995354,13,-0.2015787698305313,6,0.949736176813284,3,0.1365800755812855,0.1641798089332024
7,6,8,アルケミラモリス,牝3,52.0,▲大久保,粕谷,462(0),11.1,4,美浦,2023102074,1194,ロジャーバローズ,フィールマイハート,マリエンバード,-0.2197374238385224,4,-0.1068989910382576,3,-0.0231634408889931,2,-0.3910716557666728,4,0.0357340224347621,0.0709966741332767
8,6,9,エアヴァイブス,牝3,55.0,武豊,福永,428(-4),2.2,1,栗東,2023106910,666,コントレイル,エアジーン,ハービンジャー,2.5136499476777403,1,-0.4550898432606752,6,-0.3660571270975534,10,1.8457762773883584,2,0.3346051491788989,0.3582104922178963
9,7,10,アーミル,牝3,55.0,小沢,高柳大,416(-6),45.3,11,栗東,2023107002,1185,シルバーステート,コロナシオン,キングカメハメハ,-0.6321260998701974,11,-0.2628741384572356,5,0.1668499697851154,1,-4.060404999738823,13,0.0009109838591247,0.0173965360459022
10,7,11,サウンドファミリエ,牝3,51.0,★河原田,和田郎,414(+6),26.4,9,美浦,2023104254,1204,シルバーステート,サウンドマジック,トビーズコーナー,-0.4332360135135323,7,-0.2364282218811214,4,-0.0788710959770792,4,-0.5299002806954252,5,0.0311020775563443,0.0298508743514913
11,8,12,ワンダージェム,牝3,55.0,佐々木,石坂,470(-8),64.0,10,栗東,2023101759,1197,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.6333456640706054,12,0.1914382930585909,1,-0.1079570644310072,5,-2.221016389395573,10,0.0057325388375825,0.0123134856699901
12,8,13,ヴィンテール,牝3,53.0,△鷲頭,池江,448(-2),62.2,12,栗東,2023106898,1202,エピファネイア,ヴィニー,ディープインパクト,-0.6541290817162975,13,-0.7968720627269396,11,-0.0384161468598924,3,-4.050686676815916,12,0.0009198802534429,0.0126698244835911
