,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィエスタ,牝3,55.0,斎藤,西村,,19.4,6,栗東,2023102101,01178,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.3764310681189284,6,0.030401167440119226,3,-0.1921903670609893,5,-0.46457751489316046,5,0.03856849789347177,0.04089534845636529
1,2,2,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,,8.2,3,美浦,2023106285,01157,コントレイル,フェアエレン,Street Cry,1.429918937906838,3,-0.6713362458129766,10,-0.07560556747800416,3,1.7108844772185456,1,0.3396439349211025,0.09675240976262033
2,3,3,ダンツアラーム,牝3,52.0,▲遠藤,本田,,19.3,5,栗東,2023104027,01218,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.37304708701863815,5,-0.3726686154390648,7,-0.2862865440096528,9,-0.4528038200041435,4,0.03902527532251378,0.04110724145354853
3,4,4,スリールーディカ,牝3,55.0,丹内,橋田,,40.7,10,栗東,2023106211,01091,Saxon Warrior,ルーディカ,Due Diligence,-0.5495244865499203,8,-0.7348135578294279,12,-0.5391513107851076,12,-0.8678919905990296,9,0.025767689208409,0.019493114497628663
4,4,5,ビアーレ,牝3,55.0,横山琉,林,,89.8,13,美浦,2023104914,01192,ミスチヴィアスアレックス,カレーニナ,カンパニー,-0.5681768308279076,9,-0.6516797944459626,9,-0.33303684191377364,10,-0.6284074835791146,7,0.03274027128109146,0.008834852561842835
5,5,6,プリュイドール,牝3,53.0,◇古川奈,矢作,,28.2,7,栗東,2023102987,01190,オルフェーヴル,レインオンザデューン,Frankel,-0.6306670330769052,10,-0.9465816204162606,13,-0.1814158139332542,4,-4.027667524978234,13,0.001093458726946209,0.028133679434520803
6,5,7,ベネディクション,牝3,55.0,横山武,矢作,,3.0,2,栗東,2023106380,01170,エピファネイア,ディメンシオン,ディープインパクト,1.6834864967516903,2,-0.20444861429436387,5,0.15644094339208892,1,1.285863975325264,2,0.22204438997697193,0.2644565866844955
7,6,8,アルケミラモリス,牝3,52.0,▲大久保,粕谷,,10.1,4,美浦,2023102074,01194,ロジャーバローズ,フィールマイハート,マリエンバード,-0.21922442330257705,4,-0.5172379271922511,8,-0.20830548782231453,6,-0.6520208074128058,8,0.031976221037681225,0.07855146139143432
8,6,9,エアヴァイブス,牝3,55.0,武豊,福永,,2.3,1,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,2.0577929556882455,1,0.2824437820543001,1,0.03598060598699626,2,1.2560407893505678,3,0.2155200901085962,0.34494337393629854
9,7,10,アーミル,牝3,55.0,小沢,高柳大,,53.4,12,栗東,2023107002,01185,シルバーステート,コロナシオン,キングカメハメハ,-0.6762593415659675,13,-0.7244792119426925,11,-0.7807527050207763,13,-2.4378547011174065,11,0.005361043507088583,0.014857111611488514
10,7,11,サウンドファミリエ,牝3,51.0,★河原田,和田郎,,32.9,8,美浦,2023104254,01204,シルバーステート,サウンドマジック,トビーズコーナー,-0.4654746941984162,7,-0.10775563092325366,4,-0.27406496271107944,8,-0.4859125078361028,6,0.03775435501111218,0.024114582372446403
11,8,12,ワンダージェム,牝3,55.0,佐々木,石坂,,35.1,9,栗東,2023101759,01197,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.6514663358256088,11,0.09207225332746344,2,-0.23274918501194614,7,-3.1951004725895134,12,0.0025140949270441915,0.0226031270670509
12,8,13,ヴィンテール,牝3,53.0,△鷲頭,池江,,52.0,11,栗東,2023106898,01202,エピファネイア,ヴィニー,ディープインパクト,-0.6609270898619053,12,-0.2591602196408837,6,-0.473461916076835,11,-2.0387377194039984,10,0.007990678077970935,0.015257110770259359
