,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィエスタ,牝3,55.0,斎藤,西村,,8.3,3,栗東,2023102101,1178,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.3764310681189284,6,0.0304011674401192,3,-0.1921903670609893,5,-0.4645775148931604,5,0.0385684978934717,0.0408953484563652
1,2,2,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,,11.0,5,美浦,2023106285,1157,コントレイル,フェアエレン,Street Cry,1.429918937906838,3,-0.6713362458129766,10,-0.0756055674780041,3,1.7108844772185456,1,0.3396439349211025,0.0967524097626203
2,3,3,ダンツアラーム,牝3,52.0,▲遠藤,本田,,24.9,7,栗東,2023104027,1218,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.3730470870186381,5,-0.3726686154390648,7,-0.2862865440096528,9,-0.4528038200041435,4,0.0390252753225137,0.0411072414535485
3,4,4,スリールーディカ,牝3,55.0,丹内,橋田,,99.7,12,栗東,2023106211,1091,Saxon Warrior,ルーディカ,Due Diligence,-0.5495244865499203,8,-0.7348135578294279,12,-0.5391513107851076,12,-0.8678919905990296,9,0.025767689208409,0.0194931144976286
4,4,5,ビアーレ,牝3,55.0,横山琉,林,,149.6,13,美浦,2023104914,1192,ミスチヴィアスアレックス,カレーニナ,カンパニー,-0.5681768308279076,9,-0.6516797944459626,9,-0.3330368419137736,10,-0.6284074835791146,7,0.0327402712810914,0.0088348525618428
5,5,6,プリュイドール,牝3,53.0,◇古川奈,矢作,,6.8,2,栗東,2023102987,1190,オルフェーヴル,レインオンザデューン,Frankel,-0.6306670330769052,10,-0.9465816204162606,13,-0.1814158139332542,4,-4.027667524978234,13,0.0010934587269462,0.0281336794345208
6,5,7,ベネディクション,牝3,55.0,横山武,矢作,,8.3,4,栗東,2023106380,1170,エピファネイア,ディメンシオン,ディープインパクト,1.6834864967516905,2,-0.2044486142943638,5,0.1564409433920889,1,1.285863975325264,2,0.2220443899769719,0.2644565866844955
7,6,8,アルケミラモリス,牝3,52.0,▲大久保,粕谷,,59.8,10,美浦,2023102074,1194,ロジャーバローズ,フィールマイハート,マリエンバード,-0.219224423302577,4,-0.5172379271922511,8,-0.2083054878223145,6,-0.6520208074128058,8,0.0319762210376812,0.0785514613914343
8,6,9,エアヴァイブス,牝3,55.0,武豊,福永,,1.8,1,栗東,2023106910,666,コントレイル,エアジーン,ハービンジャー,2.057792955688245,1,0.2824437820543001,1,0.0359806059869962,2,1.2560407893505678,3,0.2155200901085962,0.3449433739362985
9,7,10,アーミル,牝3,55.0,小沢,高柳大,,24.9,8,栗東,2023107002,1185,シルバーステート,コロナシオン,キングカメハメハ,-0.6762593415659675,13,-0.7244792119426925,11,-0.7807527050207763,13,-2.4378547011174065,11,0.0053610435070885,0.0148571116114885
10,7,11,サウンドファミリエ,牝3,51.0,★河原田,和田郎,,27.2,9,美浦,2023104254,1204,シルバーステート,サウンドマジック,トビーズコーナー,-0.4654746941984162,7,-0.1077556309232536,4,-0.2740649627110794,8,-0.4859125078361028,6,0.0377543550111121,0.0241145823724464
11,8,12,ワンダージェム,牝3,55.0,佐々木,石坂,,74.8,11,栗東,2023101759,1197,ワールドエース,ワンダースニュマン,エンパイアメーカー,-0.6514663358256088,11,0.0920722533274634,2,-0.2327491850119461,7,-3.1951004725895134,12,0.0025140949270441,0.0226031270670509
12,8,13,ヴィンテール,牝3,53.0,△鷲頭,池江,,17.6,6,栗東,2023106898,1202,エピファネイア,ヴィニー,ディープインパクト,-0.6609270898619053,12,-0.2591602196408837,6,-0.473461916076835,11,-2.0387377194039984,10,0.0079906780779709,0.0152571107702593
