,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイクザアイス,セ7,58.0,黛,森一,,28.1,10,美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,1.887104254234565,1,-0.09303273031845863,3,-0.02813585997333599,5,-0.004011964378928707,1,0.36433851120182525,0.028497518992645732
1,2,2,シャローファースト,牡3,55.0,横山和,安田,,2.9,1,栗東,2023107258,01140,クリソベリル,ミセスワタナベ,Tapizar,1.2133308444361401,2,-0.09655087479684223,6,-0.02652073836853114,4,-2.179711166341243,6,0.04136289443866291,0.2761311323080501
2,3,3,シドニーホバート,牡4,58.0,斎藤,杉山佳,,13.8,8,栗東,2022105506,01178,ストロングリターン,ベガスナイト,コロナドズクエスト,-0.7532642194915938,9,-0.09655087479684223,6,-0.071555568717635,10,-2.2242798698156534,8,0.03955988128517088,0.05802755678937284
3,4,4,ディースプレマシー,牡4,58.0,古川吉,牧,,21.1,9,美浦,2022104312,01015,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-1.058861997027524,10,-0.09655087479684223,6,0.04884947315793735,1,-2.664848430765352,9,0.02546352268026857,0.03795167221295474
4,5,5,シーリュウシー,牡5,58.0,小沢,岡田,,9.9,5,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,0.23007637133334713,4,-0.09695528225438772,10,-0.02813585997333599,5,-1.0605997034889283,3,0.12665864995193898,0.08088689734276214
5,6,6,カージオイド,牡4,57.0,☆長浜,黒岩,,38.0,11,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-1.348155460078575,11,-0.09655087479684223,6,-0.03993306425538321,7,-3.600215452589129,11,0.009992950786759353,0.021073165360351188
6,6,7,ステイアンビシャス,牡4,58.0,佐々木,堀内,,11.8,7,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,-0.3415670088068987,7,-0.09655087479684223,6,-0.058110926525131015,9,-1.5745105655695557,4,0.07576108801519371,0.0678627359062157
7,7,8,ミスターエメラルド,牡3,55.0,鮫島駿,中村,,8.1,3,栗東,2023106516,01157,ドレフォン,エイシンシラユキ,クロフネ,-0.19679250015668656,6,-0.04072343749840644,1,-0.01178135452585239,3,-1.7920269499063293,5,0.06095088803892672,0.0988617634189315
8,7,9,ダイシンレアレア,牡4,58.0,丹内,高橋一,,4.9,2,栗東,2022106566,01091,キズナ,ダイシンステルラ,ダイシンオレンジ,0.19297000893870103,5,-0.04072343749840644,1,0.01984114993639941,2,-2.2139229272082876,7,0.039971729769304847,0.1634245476925194
9,8,10,ハイドパーク,牡3,54.0,☆舟山,田中克,,9.1,4,栗東,2023104100,01221,クリソベリル,エイシンピカデリー,Hard Spun,-0.6869001677062386,8,-0.09655087479684223,6,-0.0557632344380643,8,-3.0682646895784207,10,0.0170104980549724,0.08799783337289507
10,8,11,サトノリアン,牡5,58.0,吉田隼,大竹,,10.1,6,美浦,2021104155,01095,キズナ,ホエールキャプチャ,クロフネ,0.8620598743247623,3,-0.09695528225438772,10,-0.09210167102509757,11,-0.6091454592750902,2,0.19892938577697633,0.0792851766033015
