,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイクザアイス,セ7,58.0,黛,森一,464(-6),48.3,10,美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,1.081533298354398,2,-0.09303273031845863,3,-0.0557632344380643,9,-0.20616018253716642,1,0.3393587307010057,0.01624457993758151
1,2,2,シャローファースト,牡3,55.0,横山和,安田,530(0),1.6,1,栗東,2023107258,01140,クリソベリル,ミセスワタナベ,Tapizar,2.213805700278829,1,-0.09655087479684223,6,-0.02652073836853114,5,-2.179711166341243,5,0.04715814622697949,0.49038325686574186
2,3,3,シドニーホバート,牡4,58.0,斎藤,杉山佳,518(+4),40.5,9,栗東,2022105506,01178,ストロングリターン,ベガスナイト,コロナドズクエスト,-0.8521590261949581,10,-0.09655087479684223,6,-0.03993306425538321,7,-2.793885980997185,8,0.025516669693987803,0.019373165703337948
3,4,4,ディースプレマシー,牡4,58.0,古川吉,牧,470(+16),33.1,7,美浦,2022104312,01015,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.806158328944573,8,-0.09655087479684223,6,-0.010400405769042761,3,-2.6806127184435544,7,0.028577086192575523,0.023704326615866675
4,5,5,シーリュウシー,牡5,58.0,小沢,岡田,500(-4),10.9,4,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,0.6241534981734874,3,-0.09695528225438772,10,-0.024764094727027817,4,-0.6855066904826086,2,0.21012681777030462,0.0719828633931364
5,6,6,カージオイド,牡4,57.0,☆長浜,黒岩,518(+10),69.4,11,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-1.0121843859200534,11,-0.09655087479684223,6,0.00720306943834418,2,-3.970077300910852,11,0.00787064985063151,0.01130566586433987
6,6,7,ステイアンビシャス,牡4,58.0,佐々木,堀内,496(+18),37.6,8,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,-0.8488000912464629,9,-0.09655087479684223,6,-0.04231859224556031,8,-2.8320096656778375,9,0.024562189968343275,0.02086737263258476
7,7,8,ミスターエメラルド,牡3,55.0,鮫島駿,中村,516(-4),23.2,5,栗東,2023106516,01157,ドレフォン,エイシンシラユキ,クロフネ,-0.568033638909225,7,-0.04072343749840644,1,-0.027611524708533484,6,-1.9950079679279085,4,0.05672471265909897,0.033819534956258064
8,7,9,ダイシンレアレア,牡4,58.0,丹内,高橋一,496(-2),6.2,3,栗東,2022106566,01091,キズナ,ダイシンステルラ,ダイシンオレンジ,-0.09194081159612962,6,-0.04072343749840644,1,0.01984114993639941,1,-2.3320580974482916,6,0.04049424380037126,0.1265505179008366
9,8,10,ハイドパーク,牡3,54.0,☆舟山,田中克,508(-8),5.0,2,栗東,2023104100,01221,クリソベリル,エイシンピカデリー,Hard Spun,-0.034239514601343335,5,-0.09655087479684223,6,-0.0557632344380643,9,-3.0682646895784207,10,0.019393796434137304,0.1569226421970374
10,8,11,サトノリアン,牡5,58.0,吉田隼,大竹,472(-4),27.2,6,美浦,2021104155,01095,キズナ,ホエールキャプチャ,クロフネ,0.2940233006060338,4,-0.09695528225438772,10,-0.09210167102509757,11,-0.733816370965308,3,0.2002169567025644,0.028846073933278933
