,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイクザアイス,セ7,58.0,黛,森一,,15.5,6,美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,1.887104254234565,1,-0.0930327303184586,3,-0.0281358599733359,5,-0.0040119643789287,1,0.3643385112018252,0.0284975189926457
1,2,2,シャローファースト,牡3,55.0,横山和,安田,,4.8,3,栗東,2023107258,1140,クリソベリル,ミセスワタナベ,Tapizar,1.21333084443614,2,-0.0965508747968422,6,-0.0265207383685311,4,-2.179711166341243,6,0.0413628944386629,0.2761311323080501
2,3,3,シドニーホバート,牡4,58.0,斎藤,杉山佳,,3.4,1,栗東,2022105506,1178,ストロングリターン,ベガスナイト,コロナドズクエスト,-0.7532642194915938,9,-0.0965508747968422,6,-0.071555568717635,10,-2.2242798698156534,8,0.0395598812851708,0.0580275567893728
3,4,4,ディースプレマシー,牡4,58.0,古川吉,牧,,6.6,5,美浦,2022104312,1015,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-1.058861997027524,10,-0.0965508747968422,6,0.0488494731579373,1,-2.664848430765352,9,0.0254635226802685,0.0379516722129547
4,5,5,シーリュウシー,牡5,58.0,小沢,岡田,,35.0,10,栗東,2021106180,1185,ホッコータルマエ,ムニン,Bernardini,0.2300763713333471,4,-0.0969552822543877,10,-0.0281358599733359,5,-1.0605997034889283,3,0.1266586499519389,0.0808868973427621
5,6,6,カージオイド,牡4,57.0,☆長浜,黒岩,,23.3,7,美浦,2022104062,1214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-1.348155460078575,11,-0.0965508747968422,6,-0.0399330642553832,7,-3.600215452589129,11,0.0099929507867593,0.0210731653603511
6,6,7,ステイアンビシャス,牡4,58.0,佐々木,堀内,,46.6,11,美浦,2022101255,1197,ドレフォン,グロリアスブレイク,Distorted Humor,-0.3415670088068987,7,-0.0965508747968422,6,-0.058110926525131,9,-1.5745105655695557,4,0.0757610880151937,0.0678627359062157
7,7,8,ミスターエメラルド,牡3,55.0,鮫島駿,中村,,28.0,8,栗東,2023106516,1157,ドレフォン,エイシンシラユキ,クロフネ,-0.1967925001566865,6,-0.0407234374984064,1,-0.0117813545258523,3,-1.7920269499063293,5,0.0609508880389267,0.0988617634189315
8,7,9,ダイシンレアレア,牡4,58.0,丹内,高橋一,,6.3,4,栗東,2022106566,1091,キズナ,ダイシンステルラ,ダイシンオレンジ,0.192970008938701,5,-0.0407234374984064,1,0.0198411499363994,2,-2.213922927208288,7,0.0399717297693048,0.1634245476925194
9,8,10,ハイドパーク,牡3,54.0,☆舟山,田中克,,4.6,2,栗東,2023104100,1221,クリソベリル,エイシンピカデリー,Hard Spun,-0.6869001677062386,8,-0.0965508747968422,6,-0.0557632344380643,8,-3.0682646895784207,10,0.0170104980549724,0.087997833372895
10,8,11,サトノリアン,牡5,58.0,吉田隼,大竹,,28.0,9,美浦,2021104155,1095,キズナ,ホエールキャプチャ,クロフネ,0.8620598743247623,3,-0.0969552822543877,10,-0.0921016710250975,11,-0.6091454592750902,2,0.1989293857769763,0.0792851766033015
