,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カージオイド,牡4,57.0,☆長浜,黒岩,,---.-,**,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,,,,,,
1,,,サトノリアン,牡5,58.0,吉田隼,大竹,,---.-,**,美浦,2021104155,01095,キズナ,ホエールキャプチャ,クロフネ,,,,,,
2,,,シドニーホバート,牡4,58.0,斎藤,杉山佳,,---.-,**,栗東,2022105506,01178,ストロングリターン,ベガスナイト,コロナドズクエスト,,,,,,
3,,,シャローファースト,牡3,55.0,横山和,安田,,---.-,**,栗東,2023107258,01140,クリソベリル,ミセスワタナベ,Tapizar,,,,,,
4,,,シーリュウシー,牡5,58.0,小沢,岡田,,---.-,**,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,,,,,,
5,,,ステイアンビシャス,牡4,58.0,佐々木,堀内,,---.-,**,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,,,,,,
6,,,ダイシンレアレア,牡4,58.0,丹内,高橋一,,---.-,**,栗東,2022106566,01091,キズナ,ダイシンステルラ,ダイシンオレンジ,,,,,,
7,,,ディースプレマシー,牡4,58.0,古川吉,牧,,---.-,**,美浦,2022104312,01015,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,,,,,,
8,,,ハイドパーク,牡3,54.0,☆舟山,田中克,,---.-,**,栗東,2023104100,01221,クリソベリル,エイシンピカデリー,Hard Spun,,,,,,
9,,,ブレイクザアイス,セ7,58.0,黛,森一,,---.-,**,美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,,,,,,
10,,,ミスターエメラルド,牡3,55.0,鮫島駿,中村,,---.-,**,栗東,2023106516,01157,ドレフォン,エイシンシラユキ,クロフネ,,,,,,
