,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボーンディスウェイ,牡7,56.0,丸山,牧,494(-2),45.5,14,美浦,2019104658,1127,ハーツクライ,ウィンドハック,プラティニ,-1.1245151444706227,15,-1.017693707190822,15,-0.3275501873459239,11,-1.9044712567477404,15,0.0121743350977383,0.0174675149962274
1,1,2,コントラポスト,セ6,56.0,菊沢,菊沢,466(-4),18.3,8,美浦,2020102740,1161,ルーラーシップ,アカンサス,フジキセキ,-0.3618199924010236,11,-0.5430340883467549,10,-0.0454901190895936,3,-0.4741792685032742,9,0.0508877406881301,0.0434301602365217
2,2,3,ショウナンマグマ,セ7,55.0,三浦,尾関,500(-10),124.2,16,美浦,2019104998,1122,ザファクター,レッドメアラス,ステイゴールド,-1.3035541698329176,16,-0.5404541995928367,9,-0.2846120330941021,9,-2.3168470899807763,16,0.0080603277716453,0.0063991298899222
3,2,4,カラマティアノス,牡4,58.0,岩田康,奥村武,472(-2),4.5,1,美浦,2022104896,5203,レイデオロ,ダンサール,ハーツクライ,2.5479076243199983,1,-0.6108237663960113,11,-0.1644634829520236,5,0.6987743552767122,1,0.164444917713681,0.1766159849618552
4,3,5,オーロラエックス,牝5,55.0,坂井,杉山晴,484(-10),32.4,11,栗東,2021101387,1163,サトノダイヤモンド,ガリレオズソング,Galileo,-0.4847410202843524,12,-0.2668071344960035,6,-0.2664220676297288,8,-0.3201086114188501,8,0.0593642801202181,0.0245299979113687
5,3,6,マイネルモーント,牡6,56.0,石川,高木,464(0),13.2,6,美浦,2020105749,1150,ゴールドシップ,ゲッカコウ,ロージズインメイ,0.2682329718148806,5,-1.0019270765342625,14,-0.8807391940903445,16,0.0682486649338276,4,0.0875359859716609,0.0602099948733597
6,4,7,メリオーレム,牡5,55.0,Ｍデムーロ,友道,498(+2),21.5,9,栗東,2021104791,5212,シュヴァルグラン,メリオーラ,Starspangledbanner,-0.2369559443893288,9,0.2636746563301443,1,-0.2189991422046464,7,-0.1851740787436351,5,0.0679401542683818,0.036966136387365
7,4,8,クリスマスパレード,牝5,55.0,杉原,加藤士,472(+10),35.8,13,美浦,2021105799,1135,キタサンブラック,ミスエリカ,Blame,-1.0183505154882684,14,-0.0014272192801557,5,-0.2893609605042453,10,-1.6038279943390874,13,0.0164442079974421,0.0222003333052611
8,5,9,オニャンコポン,セ7,54.0,吉田豊,小島,468(-8),49.8,15,美浦,2019104756,733,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.5258422956246663,13,-0.5123612455120561,8,-0.0035864530460522,2,-0.2379171533785226,6,0.0644496409736367,0.0159592757495652
9,5,10,センツブラッド,牡4,56.0,原,斉藤崇,470(0),13.7,7,栗東,2022101648,1184,ルーラーシップ,サマーセント,ハービンジャー,-0.2063079068538399,8,-0.7486975383888738,13,-0.5883649780237203,15,-0.5019766450301224,10,0.049492674419599,0.0580125498049889
10,6,11,アスクナイスショー,牡5,55.0,田辺,中舘,496(-6),5.7,2,美浦,2021106954,1075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,0.6591497294592721,3,0.1731543626399361,2,-0.2090585004472834,6,-0.6790289288379704,11,0.0414617942735626,0.1394336723383067
11,6,12,リカンカブール,セ7,57.0,荻野極,田中克,496(+10),22.8,10,栗東,2019103823,1160,シルバーステート,アンブラッセモワ,Zoffany,-0.3078799251434453,10,-0.3541660953104172,7,-0.078242879764016,4,-0.2443939081423808,7,0.0640335653188943,0.0348584180845766
12,7,13,バトルボーン,牡7,57.0,戸崎圭,林,506(0),6.6,4,美浦,2019105193,5386,シルバーステート,コンカラン,ジャングルポケット,0.1154814508782914,6,0.1625058064910818,3,0.13551951000151,1,-1.7384664332477675,14,0.0143727618746048,0.1204199897467194
13,7,14,オールナット,牡5,57.5,西村淳,高野,530(-2),31.8,12,栗東,2021104846,1171,サトノダイヤモンド,キューティゴールド,フレンチデピュティ,0.2702161764443749,4,-0.6159077894959172,12,-0.4384231489894078,12,0.4077432226813999,3,0.1229213272418645,0.0249928280606398
14,8,15,ヤマニンブークリエ,牡4,56.0,横山典,松永幹,514(-4),8.8,5,栗東,2022106611,660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,-0.0450542346053567,7,0.0769872768487272,4,-0.4921861382644764,13,-0.9741966642153091,12,0.0308644380173111,0.0903149923100395
15,8,16,サヴォーナ,牡6,58.0,池添,中竹,536(+2),6.2,3,栗東,2020100734,1032,キズナ,テイケイラピッド,スニッツェル,1.7540331961770028,2,-1.3322871275129855,16,-0.496906348506771,14,0.5767310563779428,2,0.1455518482516285,0.128189021343282
