,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボーンディスウェイ,牡7,56.0,丸山,牧,,48.0,15,美浦,2019104658,01127,ハーツクライ,ウィンドハック,プラティニ,-0.741661633599826,15,0.01051107176998408,5,-0.2596653983592325,7,-2.5362019028243434,15,0.004962311103847154,0.01654638878660632
1,1,2,コントラポスト,セ6,56.0,菊沢,菊沢,,15.6,7,美浦,2020102740,01161,ルーラーシップ,アカンサス,フジキセキ,-0.018321123581615976,5,-0.45728608104863006,11,-0.9312971676119627,16,0.13206455420072089,4,0.07153150897543341,0.050911965497250224
2,2,3,ショウナンマグマ,セ7,55.0,三浦,尾関,,76.4,16,美浦,2019104998,01122,ザファクター,レッドメアラス,ステイゴールド,-0.7863244964494469,16,-0.3682684023654893,7,0.018400180696090104,2,-2.5527608666553827,16,0.004880816965135561,0.010395636933993499
3,2,4,カラマティアノス,牡4,58.0,岩田康,奥村武,,4.8,1,美浦,2022104896,05203,レイデオロ,ダンサール,ハーツクライ,1.3423690167443267,2,-0.42119554630885303,8,-0.6886082038932074,15,0.8513380888486409,2,0.14684998745919348,0.16546388786606323
4,3,5,オーロラエックス,牝5,55.0,坂井,杉山晴,,24.5,10,栗東,2021101387,01163,サトノダイヤモンド,ガリレオズソング,Galileo,-0.48859821550069354,10,-0.79077017434714,15,-0.25057821394932656,6,-0.9433387869766108,9,0.02440369844483248,0.03241741476559606
5,3,6,マイネルモーント,牡6,56.0,石川,高木,,10.9,6,美浦,2020105749,01150,ゴールドシップ,ゲッカコウ,ロージズインメイ,0.011525383766701971,4,-0.4499935980021314,10,-0.5877621999716023,14,-0.15385227701088985,5,0.05374341814461553,0.0728648313538627
6,4,7,メリオーレム,牡5,55.0,Ｍデムーロ,友道,,19.2,8,栗東,2021104791,05212,シュヴァルグラン,メリオーラ,Starspangledbanner,-0.08569731472199202,6,0.29011283940648797,2,-0.5477900567778898,11,0.13408029970269927,3,0.07167584371507939,0.041365971966515806
7,4,8,クリスマスパレード,牝5,55.0,杉原,加藤士,,34.3,13,美浦,2021105799,01135,キタサンブラック,ミスエリカ,Blame,-0.652650717347067,14,0.06671839694440479,4,-0.5738776986309624,13,-1.7609407061534235,13,0.01077396717151545,0.023155296261140042
8,5,9,オニャンコポン,セ7,54.0,吉田豊,小島,,31.3,12,美浦,2019104756,00733,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.5378605986636167,12,-0.9599413807365694,16,-0.15777029947561017,4,-0.9364497256006392,8,0.024572397442903234,0.025374653730258892
9,5,10,センツブラッド,牡4,56.0,原,斉藤崇,,19.2,9,栗東,2022101648,01184,ルーラーシップ,サマーセント,ハービンジャー,-0.227468767935242,9,-0.3292154553231813,6,-0.422226566911884,10,-0.18888790962481494,6,0.051893086529373945,0.041365971966515806
10,6,11,アスクナイスショー,牡5,55.0,田辺,中舘,,5.4,2,美浦,2021106954,01075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,0.2380266883086539,3,0.5906270951907442,1,-0.053067379992592575,3,-1.7279640231026612,12,0.011135179938435526,0.14707901143650062
11,6,12,リカンカブール,セ7,57.0,荻野極,田中克,,26.0,11,栗東,2019103823,01160,シルバーステート,アンブラッセモワ,Zoffany,-0.5553461433822877,13,-0.4705228860112656,12,0.22258160092130247,1,-1.307219223499665,11,0.01695994283698978,0.030547179298350133
12,7,13,バトルボーン,牡7,57.0,戸崎圭,林,,7.9,4,美浦,2019105193,05386,シルバーステート,コンカラン,ジャングルポケット,-0.12026948076078248,8,0.10752054793157412,3,-0.5553162320886242,12,-2.099115085703553,14,0.0076826028130592815,0.10053502047558269
13,7,14,オールナット,牡5,57.5,西村淳,高野,,36.9,14,栗東,2021104846,01171,サトノダイヤモンド,キューティゴールド,フレンチデピュティ,-0.4931996559355366,11,-0.7432832732088843,14,-0.40255311146812617,9,-0.5926236348461129,7,0.03465527145995675,0.021523757771195216
14,8,15,ヤマニンブークリエ,牡4,56.0,横山典,松永幹,,8.6,5,栗東,2022106611,00660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,-0.10663404277918191,7,-0.7056816245344639,13,-0.22708188415886654,5,-1.260653467748275,10,0.017768371871373246,0.09235193741361668
15,8,16,サヴォーナ,牡6,58.0,池添,中竹,,6.2,3,栗東,2020100734,01032,キズナ,テイケイラピッド,スニッツェル,3.222111101837605,1,-0.4250345861902487,9,-0.37034495665580275,8,1.9633918855143964,1,0.4465115951282556,0.12810107447695215
