,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボーンディスウェイ,牡7,56.0,丸山,牧,,51.9,15,美浦,2019104658,1127,ハーツクライ,ウィンドハック,プラティニ,-0.741661633599826,15,0.010511071769984,5,-0.2596653983592325,7,-2.5362019028243434,15,0.0049623111038471,0.0165463887866063
1,1,2,コントラポスト,セ6,56.0,菊沢,菊沢,,16.9,7,美浦,2020102740,1161,ルーラーシップ,アカンサス,フジキセキ,-0.0183211235816159,5,-0.45728608104863,11,-0.9312971676119628,16,0.1320645542007208,4,0.0715315089754334,0.0509119654972502
2,2,3,ショウナンマグマ,セ7,55.0,三浦,尾関,,91.1,16,美浦,2019104998,1122,ザファクター,レッドメアラス,ステイゴールド,-0.7863244964494469,16,-0.3682684023654893,7,0.0184001806960901,2,-2.5527608666553827,16,0.0048808169651355,0.0103956369339934
3,2,4,カラマティアノス,牡4,58.0,岩田康,奥村武,,4.6,1,美浦,2022104896,5203,レイデオロ,ダンサール,ハーツクライ,1.3423690167443267,2,-0.421195546308853,8,-0.6886082038932074,15,0.8513380888486409,2,0.1468499874591934,0.1654638878660632
4,3,5,オーロラエックス,牝5,55.0,坂井,杉山晴,,25.3,10,栗東,2021101387,1163,サトノダイヤモンド,ガリレオズソング,Galileo,-0.4885982155006935,10,-0.79077017434714,15,-0.2505782139493265,6,-0.9433387869766108,9,0.0244036984448324,0.032417414765596
5,3,6,マイネルモーント,牡6,56.0,石川,高木,,12.2,6,美浦,2020105749,1150,ゴールドシップ,ゲッカコウ,ロージズインメイ,0.0115253837667019,4,-0.4499935980021314,10,-0.5877621999716023,14,-0.1538522770108898,5,0.0537434181446155,0.0728648313538627
6,4,7,メリオーレム,牡5,55.0,Ｍデムーロ,友道,,21.3,9,栗東,2021104791,5212,シュヴァルグラン,メリオーラ,Starspangledbanner,-0.085697314721992,6,0.2901128394064879,2,-0.5477900567778898,11,0.1340802997026992,3,0.0716758437150793,0.0413659719665158
7,4,8,クリスマスパレード,牝5,55.0,杉原,加藤士,,37.7,13,美浦,2021105799,1135,キタサンブラック,ミスエリカ,Blame,-0.652650717347067,14,0.0667183969444047,4,-0.5738776986309624,13,-1.7609407061534237,13,0.0107739671715154,0.02315529626114
8,5,9,オニャンコポン,セ7,54.0,吉田豊,小島,,34.3,12,美浦,2019104756,733,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.5378605986636167,12,-0.9599413807365694,16,-0.1577702994756101,4,-0.9364497256006392,8,0.0245723974429032,0.0253746537302588
9,5,10,センツブラッド,牡4,56.0,原,斉藤崇,,18.7,8,栗東,2022101648,1184,ルーラーシップ,サマーセント,ハービンジャー,-0.227468767935242,9,-0.3292154553231813,6,-0.422226566911884,10,-0.1888879096248149,6,0.0518930865293739,0.0413659719665158
10,6,11,アスクナイスショー,牡5,55.0,田辺,中舘,,5.3,2,美浦,2021106954,1075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,0.2380266883086539,3,0.5906270951907442,1,-0.0530673799925925,3,-1.7279640231026612,12,0.0111351799384355,0.1470790114365006
11,6,12,リカンカブール,セ7,57.0,荻野極,田中克,,26.9,11,栗東,2019103823,1160,シルバーステート,アンブラッセモワ,Zoffany,-0.5553461433822877,13,-0.4705228860112656,12,0.2225816009213024,1,-1.307219223499665,11,0.0169599428369897,0.0305471792983501
12,7,13,バトルボーン,牡7,57.0,戸崎圭,林,,7.8,4,美浦,2019105193,5386,シルバーステート,コンカラン,ジャングルポケット,-0.1202694807607824,8,0.1075205479315741,3,-0.5553162320886242,12,-2.099115085703553,14,0.0076826028130592,0.1005350204755826
13,7,14,オールナット,牡5,57.5,西村淳,高野,,39.0,14,栗東,2021104846,1171,サトノダイヤモンド,キューティゴールド,フレンチデピュティ,-0.4931996559355366,11,-0.7432832732088843,14,-0.4025531114681261,9,-0.5926236348461129,7,0.0346552714599567,0.0215237577711952
14,8,15,ヤマニンブークリエ,牡4,56.0,横山典,松永幹,,8.4,5,栗東,2022106611,660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,-0.1066340427791819,7,-0.7056816245344639,13,-0.2270818841588665,5,-1.260653467748275,10,0.0177683718713732,0.0923519374136166
15,8,16,サヴォーナ,牡6,58.0,池添,中竹,,5.8,3,栗東,2020100734,1032,キズナ,テイケイラピッド,スニッツェル,3.222111101837605,1,-0.4250345861902487,9,-0.3703449566558027,8,1.9633918855143964,1,0.4465115951282556,0.1281010744769521
