,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクナイスショー,牡5,55.0,田辺,中舘,,---.-,**,美浦,2021106954,01075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,,,,,,
1,,,オニャンコポン,セ7,54.0,吉田豊,小島,,---.-,**,美浦,2019104756,00733,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,,,,,,
2,,,オールナット,牡5,57.5,西村淳,高野,,---.-,**,栗東,2021104846,01171,サトノダイヤモンド,キューティゴールド,フレンチデピュティ,,,,,,
3,,,オーロラエックス,牝5,55.0,坂井,杉山晴,,---.-,**,栗東,2021101387,01163,サトノダイヤモンド,ガリレオズソング,Galileo,,,,,,
4,,,カラマティアノス,牡4,58.0,岩田康,奥村武,,---.-,**,美浦,2022104896,05203,レイデオロ,ダンサール,ハーツクライ,,,,,,
5,,,クリスマスパレード,牝5,55.0,杉原,加藤士,,---.-,**,美浦,2021105799,01135,キタサンブラック,ミスエリカ,Blame,,,,,,
6,,,コントラポスト,セ6,56.0,菊沢,菊沢,,---.-,**,美浦,2020102740,01161,ルーラーシップ,アカンサス,フジキセキ,,,,,,
7,,,サヴォーナ,牡6,58.0,池添,中竹,,---.-,**,栗東,2020100734,01032,キズナ,テイケイラピッド,スニッツェル,,,,,,
8,,,ショウナンマグマ,セ7,55.0,三浦,尾関,,---.-,**,美浦,2019104998,01122,ザファクター,レッドメアラス,ステイゴールド,,,,,,
9,,,センツブラッド,牡4,56.0,原,斉藤崇,,---.-,**,栗東,2022101648,01184,ルーラーシップ,サマーセント,ハービンジャー,,,,,,
10,,,バトルボーン,牡7,57.0,戸崎圭,林,,---.-,**,美浦,2019105193,05386,シルバーステート,コンカラン,ジャングルポケット,,,,,,
11,,,ボーンディスウェイ,牡7,56.0,丸山,牧,,---.-,**,美浦,2019104658,01127,ハーツクライ,ウィンドハック,プラティニ,,,,,,
12,,,マイネルモーント,牡6,56.0,石川,高木,,---.-,**,美浦,2020105749,01150,ゴールドシップ,ゲッカコウ,ロージズインメイ,,,,,,
13,,,メリオーレム,牡5,55.0,Ｍデムーロ,友道,,---.-,**,栗東,2021104791,05212,シュヴァルグラン,メリオーラ,Starspangledbanner,,,,,,
14,,,ヤマニンブークリエ,牡4,56.0,横山典,松永幹,,---.-,**,栗東,2022106611,00660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,,,,,,
15,,,リカンカブール,セ7,57.0,荻野極,田中克,,---.-,**,栗東,2019103823,01160,シルバーステート,アンブラッセモワ,Zoffany,,,,,,
