,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アットザラヴアスク,牝4,56.0,吉村,野中,,---.-,**,栗東,2022104436,01216,オルフェーヴル,トレノトマト,デヒア,,,,,,
1,,,ウインマスカレード,牡4,58.0,松山,宮本,,---.-,**,栗東,2022106217,01126,ウインブライト,ウインソワレ,ロージズインメイ,,,,,,
2,,,ウォーターデライト,牡3,53.0,△柴田裕,高柳大,,---.-,**,栗東,2023101865,01212,ロードカナロア,ウォーターラボ,マンハッタンカフェ,,,,,,
3,,,ギザキズラヴ,牝4,56.0,田口,加藤公,,---.-,**,栗東,2022106715,01208,キズナ,アップワードスパイラル,Teofilo,,,,,,
4,,,シャインベック,セ4,58.0,秋山稔,北出,,---.-,**,栗東,2022104392,01181,エピファネイア,ストライクルート,Smart Strike,,,,,,
5,,,ジュエルハウス,牝4,54.0,◇永島,橋田,,---.-,**,栗東,2022103150,01187,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,,,,,,
6,,,ジューンオアシス,牡3,55.0,富田,飯田,,---.-,**,栗東,2023101722,01168,ミッキーアイル,ジューンアクア,クロフネ,,,,,,
7,,,セレブトーチ,牝3,50.0,▲川端,坂口,,---.-,**,栗東,2023105833,01195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,,,,,,
8,,,テルヴィセクス,牡3,55.0,団野,斉藤崇,,---.-,**,栗東,2023104355,01180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,,,,,,
9,,,ドルチェミスト,牝3,50.0,▲森田,小栗,,---.-,**,栗東,2023101174,01222,タリスマニック,ラドルチェ,Gone West,,,,,,
10,,,ノボリリア,牝4,56.0,高杉,石橋,,---.-,**,栗東,2022103058,01213,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,,,,,,
11,,,フィラーエ,牝3,53.0,国分恭,高橋康,,---.-,**,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,,,,,,
12,,,ベネメレンティ,牝5,54.0,△田山,前川,,---.-,**,栗東,2021106648,01220,ニューイヤーズデイ,ブルーモーメント,ダンスインザダーク,,,,,,
13,,,ベルファスト,牝5,56.0,松若,今野,,---.-,**,栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,,,,,,
14,,,モルティフレーバー,牝4,56.0,コレット,清水久,,---.-,**,栗東,2022104901,05691,キタサンブラック,チャイマックス,Congrats,,,,,,
15,,,ラブカムーン,牝5,56.0,藤懸,千田,,---.-,**,栗東,2021106586,01138,アドマイヤムーン,ラブカーナ,オース,,,,,,
16,,,リアルアルバ,牡3,55.0,西塚,大橋,,---.-,**,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,,,,,,
