,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドルチェミスト,牝3,50.0,▲森田,小栗,,9.7,4,栗東,2023101174,01222,タリスマニック,ラドルチェ,Gone West,-0.1322523385981764,8,-1.4928039770689665,17,-0.6546113883627919,12,-1.3287774123188456,14,0.019872393836212823,0.08269448234998855
1,1,2,リアルアルバ,牡3,55.0,西塚,大橋,,165.3,16,栗東,2023101065,01200,マテラスカイ,サンコロネット,スペシャルウィーク,-0.8908019971259655,17,-0.3753180684708397,6,-1.097198168632259,16,-1.900409990693859,17,0.011220011733154173,0.004852610277041069
2,2,3,セレブトーチ,牝3,50.0,▲川端,坂口,,10.7,6,栗東,2023105833,01195,ダノンスマッシュ,キープセイク,Sea The Stars  Sea the Stars,0.1336951884302875,7,-0.6069258107660706,10,-0.7758528894041122,14,-0.2589471333644866,7,0.057925737554487426,0.0749660260555971
3,2,4,フィラーエ,牝3,53.0,国分恭,高橋康,,9.9,5,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,0.141350313537105,6,-0.4685384828632746,9,0.035912200344840425,1,-0.352720367100748,8,0.0527407588548249,0.08102388674695847
4,3,5,ウインマスカレード,牡4,58.0,松山,宮本,,5.2,2,栗東,2022106217,01126,ウインブライト,ウインソワレ,ロージズインメイ,1.1534094383538198,2,0.5168102599140441,1,-0.3078448143522927,7,0.23480445793876148,2,0.09490851185322752,0.15425701515286322
5,3,6,ジュエルハウス,牝4,54.0,◇永島,橋田,,74.4,14,栗東,2022103150,01187,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-0.6896464579972273,14,-0.6769946108883602,13,-0.7049319502176545,13,-0.9777894076620401,12,0.02822814497155841,0.010781404284877536
6,4,7,ラブカムーン,牝5,56.0,藤懸,千田,,83.2,15,栗東,2021106586,01138,アドマイヤムーン,ラブカーナ,オース,-0.6445741001114467,13,-0.2116450176091282,3,-0.6239309534918356,10,-0.7769206875764337,11,0.034507898813470515,0.009641063447053951
7,4,8,ノボリリア,牝4,56.0,高杉,石橋,,5.9,3,栗東,2022103058,01213,カリフォルニアクローム,ノボリレジェンド,ディープインパクト,0.8554844609869938,3,-0.6983329110758966,14,-0.6333924402032004,11,0.05436028229417115,4,0.07923904888698567,0.1359553353889642
8,5,9,テルヴィセクス,牡3,55.0,団野,斉藤崇,,13.2,7,栗東,2023104355,01180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,0.16013916154185515,5,-0.34828845022146593,4,-0.10782183994242883,3,0.0012327184664253838,5,0.07513914452425786,0.06076791506021885
9,5,10,ギザキズラヴ,牝4,56.0,田口,加藤公,,68.8,12,栗東,2022106715,01208,キズナ,アップワードスパイラル,Teofilo,-0.8275588882151884,15,-0.611147693938531,11,-0.5915324735547541,9,-1.8649501654004985,16,0.011625009528430617,0.011658960447600128
10,6,11,ウォーターデライト,牡3,53.0,△柴田裕,高柳大,,18.0,9,栗東,2023101865,01212,ロードカナロア,ウォーターラボ,マンハッタンカフェ,-0.19192257381238234,9,-0.39550111146765277,7,-0.10325738441535974,2,-0.3823734982916417,9,0.051199790397173976,0.04456313771082716
11,6,12,ベネメレンティ,牝5,54.0,△田山,前川,,46.8,11,栗東,2021106648,01220,ニューイヤーズデイ,ブルーモーメント,ダンスインザダーク,-0.5598229977191815,11,-1.1836427379102499,16,-0.8370164806359806,15,-0.716065183619132,10,0.03667310867777272,0.01713966835031814
12,7,13,シャインベック,セ4,58.0,秋山稔,北出,,69.7,13,栗東,2022104392,01181,エピファネイア,ストライクルート,Smart Strike,-0.355623351600846,10,-0.3511095885045781,5,-0.5685714143686409,8,-0.1347101347308571,6,0.06558839676957848,0.011508414329912321
13,7,14,アットザラヴアスク,牝4,56.0,吉村,野中,,209.9,17,栗東,2022104436,01216,オルフェーヴル,トレノトマト,デヒア,-0.8414692151080027,16,-0.6628177435970685,12,-1.439300199946101,17,-1.4346322214183564,15,0.01787631612258634,0.0038215172882081413
14,8,15,ベルファスト,牝5,56.0,松若,今野,,3.6,1,栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,3.139378134851517,1,-0.012161002808677747,2,-0.24275473298064737,5,1.2144959235618473,1,0.2528015668118992,0.2228156885541358
15,8,16,ジューンオアシス,牡3,55.0,富田,飯田,,15.2,8,栗東,2023101722,01168,ミッキーアイル,ジューンアクア,クロフネ,0.190866448164645,4,-0.4158797564240959,8,-0.21755217916244513,4,0.1436368208566223,3,0.08663862717299414,0.05277213676282163
16,8,17,モルティフレーバー,牝4,56.0,コレット,清水久,,38.6,10,栗東,2022104901,05691,キタサンブラック,チャイマックス,Congrats,-0.6406512255778097,12,-0.7205138334941799,15,-0.2853929884468469,6,-1.1477709010357753,13,0.023815533491385252,0.020780737792613697
