,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコランド,牡3,56.0,荻野極,上原佑,528(-2),6.7,2,美浦,2023107540,01160,モーリス,Angel of Mercy,Hussonet,0.6834940066719978,2,0.0017867991864033226,3,-0.37798008573082215,16,-1.6594146012504787,8,0.04611831422773688,0.1182917822913336
1,1,2,アドミ,牝3,55.0,坂井,中川,444(0),15.9,9,美浦,2023100283,01163,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,-0.7467955531681965,14,-0.0011810738734191958,4,-0.1247245762613543,4,-2.021964087143859,14,0.032093729133940846,0.049846222726536805
2,2,3,ジャメビュ,牝3,55.0,原,佐藤吉,434(-2),35.0,12,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-1.2329725663545252,16,-0.01159740211228077,14,0.0073765461219193265,3,-2.048199760038507,15,0.03126267781756192,0.022644426895769575
3,2,4,パストゥザスターズ,牝3,52.0,▲石田,水野,444(+12),123.4,14,美浦,2023100518,01203,ルーラーシップ,ジェネレイトヒート,ディープインパクト,0.44948181247383046,3,-0.0011810738734191958,4,0.09816046541176118,2,-0.5173842584647899,1,0.14449436144483116,0.006422649443694774
4,3,5,ニンジャトットリ,牡3,57.0,木幡育,松永康,450(-8),12.8,6,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,-0.36951879598188714,11,-0.00721642551886851,8,-0.18043262576267388,8,-1.7583199142804544,10,0.041775282205740526,0.06191835479311993
5,3,6,ミスタートントン,牡3,54.0,▲石神道,勢司,466(+12),7.8,4,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,0.05874595919305592,7,-0.00721642551886851,8,-0.36291174133402593,14,-2.2030564236914176,16,0.02677766971003552,0.10160960786563272
6,4,7,イイクニパッション,牡3,57.0,三浦,深山,492(-6),11.8,5,美浦,2023100102,01122,ビッグアーサー,シゲルアンドロメダ,Birdstone,-0.2403480746868298,10,-0.00721642551886851,8,-0.2516834854987613,12,-1.7069826223017874,9,0.04397591606101098,0.06716567299592671
7,4,8,フォワードシャッセ,牝3,55.0,岩田康,奥村武,484(0),7.7,3,美浦,2023107151,05203,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,0.24358033277984073,6,-0.00721642551886851,8,-0.31961136649927596,13,-1.9039006978376969,12,0.03611556898808692,0.10292921316258898
8,5,9,オスロクィーン,牝3,53.0,◇今村,武井,444(+4),19.4,10,美浦,2023110048,01193,Liam's Map,Take Ten,Uncle Mo,-0.04033091266995155,8,0.003195470470237922,2,-0.24079898918374487,11,-1.086088585484184,5,0.08182118199068625,0.0408533474923678
9,5,10,ジェムシリカ,牝3,55.0,江田照,千葉,436(-6),13.7,7,美浦,2023106130,00689,ダンカーク,カブリオレ,Dansili,0.37545988012630566,4,-0.01159740211228077,14,-0.19281216681088187,10,-1.0042583780219927,4,0.08879819880730636,0.05785072564612666
10,6,11,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,482(-2),3.0,1,美浦,2023101037,01207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,3.06890118126533,1,-0.00721642551886851,8,-0.3669644057830534,15,-1.8591861853380705,11,0.03776710776158809,0.26418498045064503
11,6,12,ミラビリオン,牡3,57.0,西村淳,伊坂,494(+6),15.2,8,美浦,2023102422,01171,ベンバトル,ミラビリア,マツリダゴッホ,-0.686080204181336,13,-0.01159740211228077,14,-0.1642977527490794,6,-1.9850970319365593,13,0.03329901151049656,0.05214177245736415
12,7,13,トリエンナーレ,牝3,55.0,小崎,森一,412(-2),106.5,13,美浦,2023103779,01152,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.6455890888426405,12,-0.01159740211228077,14,-0.16765117522375242,7,-1.1044360167745924,6,0.08033366129610196,0.007441830435229438
13,7,14,ユニオンジャック,牡3,57.0,木幡初,竹内,512(0),22.0,11,美浦,2023109078,01153,サトノアラジン,キープレイヤー,メイショウボーラー,0.36519652530352764,5,-0.00721642551886851,8,-0.18961888346602573,9,-0.7898542628742283,3,0.11003191732871873,0.036025224606906145
14,8,15,グラスアロー,牡3,57.0,吉田豊,菊川,482(-2),161.0,16,美浦,2023106351,00733,イスラボニータ,グラスルビー,シングスピール,-0.09808683954726187,9,0.01040813669582746,1,0.10819719712388086,1,-0.7507345621704803,2,0.11442163542842217,0.004922701499080342
15,8,16,マッシブショット,セ3,57.0,小林脩,武藤,446(-8),137.8,15,美浦,2023101845,01183,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-1.1851376623812604,15,-0.01159740211228077,14,-0.145951003151288,5,-1.5604913996041054,7,0.05091376628773514,0.005751487237677323
