,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドミ,牝3,55.0,坂井,中川,,---.-,**,美浦,2023100283,01163,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,,,,,,
1,,,イイクニパッション,牡3,57.0,三浦,深山,,---.-,**,美浦,2023100102,01122,ビッグアーサー,シゲルアンドロメダ,Birdstone,,,,,,
2,,,オスロクィーン,牝3,53.0,◇今村,武井,,---.-,**,美浦,2023110048,01193,Liam's Map,Take Ten,Uncle Mo,,,,,,
3,,,グラスアロー,牡3,57.0,吉田豊,菊川,,---.-,**,美浦,2023106351,00733,イスラボニータ,グラスルビー,シングスピール,,,,,,
4,,,ジェムシリカ,牝3,55.0,江田照,千葉,,---.-,**,美浦,2023106130,00689,ダンカーク,カブリオレ,Dansili,,,,,,
5,,,ジャメビュ,牝3,55.0,原,佐藤吉,,---.-,**,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,,,,,,
6,,,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,,---.-,**,美浦,2023101037,01207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,,,,,,
7,,,トリエンナーレ,牝3,55.0,小崎,森一,,---.-,**,美浦,2023103779,01152,マインドユアビスケッツ,サンヴァンサン,クロフネ,,,,,,
8,,,ニンジャトットリ,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,,,,,,
9,,,パストゥザスターズ,牝3,52.0,▲石田,水野,,---.-,**,美浦,2023100518,01203,ルーラーシップ,ジェネレイトヒート,ディープインパクト,,,,,,
10,,,ピコランド,牡3,56.0,荻野極,上原佑,,---.-,**,美浦,2023107540,01160,モーリス,Angel of Mercy,Hussonet,,,,,,
11,,,フォワードシャッセ,牝3,55.0,岩田康,奥村武,,---.-,**,美浦,2023107151,05203,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,,,,,,
12,,,マッシブショット,セ3,57.0,小林脩,武藤,,---.-,**,美浦,2023101845,01183,ヴァンゴッホ,チャプレット,ゼンノロブロイ,,,,,,
13,,,ミスタートントン,牡3,54.0,▲石神道,勢司,,---.-,**,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,,,,,,
14,,,ミラビリオン,牡3,57.0,西村淳,伊坂,,---.-,**,美浦,2023102422,01171,ベンバトル,ミラビリア,マツリダゴッホ,,,,,,
15,,,ユニオンジャック,牡3,57.0,木幡初,竹内,,---.-,**,美浦,2023109078,01153,サトノアラジン,キープレイヤー,メイショウボーラー,,,,,,
