,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコランド,牡3,56.0,荻野極,上原佑,,14.0,9,美浦,2023107540,01160,モーリス,Angel of Mercy,Hussonet,-0.38360590459107435,11,0.0017867991864033226,3,-0.10112060927956526,3,-1.50827144834228,8,0.04919756663565368,0.05708519437975541
1,1,2,アドミ,牝3,55.0,坂井,中川,,13.7,8,美浦,2023100283,01163,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,-0.6220960155548579,12,-0.0011810738734191958,4,-0.1247245762613543,4,-1.8119974970307269,12,0.03631090520271811,0.05833523513259678
2,2,3,ジャメビュ,牝3,55.0,原,佐藤吉,,34.1,11,美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-1.5702681991369207,16,-0.01159740211228077,14,-0.26377783971815705,10,-2.187428306576633,16,0.024945346840257225,0.023436736695500757
3,2,4,パストゥザスターズ,牝3,52.0,▲石田,水野,,489.6,16,美浦,2023100518,01203,ルーラーシップ,ジェネレイトヒート,ディープインパクト,0.5678757017434224,4,-0.0011810738734191958,4,-0.19522354090858268,6,-0.38633288161098217,1,0.1510759560258531,0.0016323380745845095
4,3,5,ニンジャトットリ,牡3,57.0,木幡育,松永康,,10.0,6,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,-0.25319599371550305,10,-0.00721642551886851,8,-0.24623048710921824,8,-1.915928486678509,13,0.032726564734784865,0.07991927213165759
5,3,6,ミスタートントン,牡3,54.0,▲石神道,勢司,,4.6,2,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,1.521092811574774,2,-0.00721642551886851,8,-0.36783399668091576,15,-2.1661841329942817,15,0.02548095929659544,0.1737375481122991
6,4,7,イイクニパッション,牡3,57.0,三浦,深山,,6.5,3,美浦,2023100102,01122,ビッグアーサー,シゲルアンドロメダ,Birdstone,1.0721449040622506,3,-0.00721642551886851,8,-0.3696349288948561,16,-1.4084811875497867,7,0.05436031720021053,0.12295272635639629
7,4,8,フォワードシャッセ,牝3,55.0,岩田康,奥村武,,8.4,4,美浦,2023107151,05203,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,-0.004477436248796375,7,-0.00721642551886851,8,-0.3169734724154331,13,-2.0150062525475985,14,0.02963954233279774,0.0951419906329257
8,5,9,オスロクィーン,牝3,53.0,◇今村,武井,,100.0,12,美浦,2023110048,01193,Liam's Map,Take Ten,Uncle Mo,-0.6804474030300094,14,0.003195470470237922,2,-0.02853804527016726,2,-0.9755981145943041,5,0.08380708055358468,0.007991927213165759
9,5,10,ジェムシリカ,牝3,55.0,江田照,千葉,,21.4,10,美浦,2023106130,00689,ダンカーク,カブリオレ,Dansili,-0.24247975031050886,9,-0.01159740211228077,14,-0.21637415274742489,7,-1.0757105189597764,6,0.07582325903689557,0.037345454267129714
10,6,11,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,,4.4,1,美浦,2023101037,01207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,2.147668587137696,1,-0.00721642551886851,8,-0.29330414789169035,12,-1.5296649265710054,9,0.048156238100645295,0.18163470939013085
11,6,12,ミラビリオン,牡3,57.0,西村淳,伊坂,,9.6,5,美浦,2023102422,01171,ベンバトル,ミラビリア,マツリダゴッホ,0.07607533284672852,6,-0.01159740211228077,14,-0.2791126949844701,11,-1.5872235519859688,10,0.045462693202097774,0.08324924180380998
12,7,13,トリエンナーレ,牝3,55.0,小崎,森一,,114.0,13,美浦,2023103779,01152,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.6278527174804468,13,-0.01159740211228077,14,-0.2591278686153359,9,-0.9341377197946336,4,0.0873547917696414,0.007010462467689261
13,7,14,ユニオンジャック,牡3,57.0,木幡初,竹内,,13.2,7,美浦,2023109078,01153,サトノアラジン,キープレイヤー,メイショウボーラー,0.5381956417118487,5,-0.00721642551886851,8,-0.34150264676046344,14,-0.8963905159164218,3,0.09071521519927242,0.060544903130043626
14,8,15,グラスアロー,牡3,57.0,吉田豊,菊川,,189.0,15,美浦,2023106351,00733,イスラボニータ,グラスルビー,シングスピール,-0.013452763471321474,8,0.01040813669582746,1,0.14699449129778103,1,-0.615665429201689,2,0.12011506793509956,0.004228532917018919
15,8,16,マッシブショット,セ3,57.0,小林脩,武藤,,138.9,14,美浦,2023101845,01183,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-1.5251767955372808,15,-0.01159740211228077,14,-0.1680644838768996,5,-1.6012716048253501,11,0.044828495933892674,0.005753727295295722
