,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコランド,牡3,56.0,荻野極,上原佑,,3.8,1,美浦,2023107540,1160,モーリス,Angel of Mercy,Hussonet,-0.3836059045910743,11,0.0017867991864033,3,-0.1011206092795652,3,-1.50827144834228,8,0.0491975666356536,0.0570851943797554
1,1,2,アドミ,牝3,55.0,坂井,中川,,12.1,6,美浦,2023100283,1163,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,-0.6220960155548579,12,-0.0011810738734191,4,-0.1247245762613543,4,-1.8119974970307269,12,0.0363109052027181,0.0583352351325967
2,2,3,ジャメビュ,牝3,55.0,原,佐藤吉,,21.3,9,美浦,2023102401,1184,ダノンレジェンド,ハルシュタット,ファスリエフ,-1.5702681991369207,16,-0.0115974021122807,14,-0.263777839718157,10,-2.187428306576633,16,0.0249453468402572,0.0234367366955007
3,2,4,パストゥザスターズ,牝3,52.0,▲石田,水野,,14.2,7,美浦,2023100518,1203,ルーラーシップ,ジェネレイトヒート,ディープインパクト,0.5678757017434224,4,-0.0011810738734191,4,-0.1952235409085826,6,-0.3863328816109821,1,0.1510759560258531,0.0016323380745845
4,3,5,ニンジャトットリ,牡3,57.0,木幡育,松永康,,24.3,11,美浦,2023106658,1167,ミッキーアイル,ディアデム,シンボリクリスエス,-0.253195993715503,10,-0.0072164255188685,8,-0.2462304871092182,8,-1.915928486678509,13,0.0327265647347848,0.0799192721316575
5,3,6,ミスタートントン,牡3,54.0,▲石神道,勢司,,24.3,12,美浦,2023107532,1209,Mo Town,Breezing Bye,City Zip,1.521092811574774,2,-0.0072164255188685,8,-0.3678339966809157,15,-2.1661841329942817,15,0.0254809592965954,0.1737375481122991
6,4,7,イイクニパッション,牡3,57.0,三浦,深山,,6.5,2,美浦,2023100102,1122,ビッグアーサー,シゲルアンドロメダ,Birdstone,1.0721449040622506,3,-0.0072164255188685,8,-0.3696349288948561,16,-1.408481187549787,7,0.0543603172002105,0.1229527263563962
7,4,8,フォワードシャッセ,牝3,55.0,岩田康,奥村武,,9.4,4,美浦,2023107151,5203,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,-0.0044774362487963,7,-0.0072164255188685,8,-0.3169734724154331,13,-2.0150062525475985,14,0.0296395423327977,0.0951419906329257
8,5,9,オスロクィーン,牝3,53.0,◇今村,武井,,6.8,3,美浦,2023110048,1193,Liam's Map,Take Ten,Uncle Mo,-0.6804474030300094,14,0.0031954704702379,2,-0.0285380452701672,2,-0.975598114594304,5,0.0838070805535846,0.0079919272131657
9,5,10,ジェムシリカ,牝3,55.0,江田照,千葉,,14.2,8,美浦,2023106130,689,ダンカーク,カブリオレ,Dansili,-0.2424797503105088,9,-0.0115974021122807,14,-0.2163741527474248,7,-1.0757105189597764,6,0.0758232590368955,0.0373454542671297
10,6,11,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,,9.4,5,美浦,2023101037,1207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,2.147668587137696,1,-0.0072164255188685,8,-0.2933041478916903,12,-1.5296649265710054,9,0.0481562381006452,0.1816347093901308
11,6,12,ミラビリオン,牡3,57.0,西村淳,伊坂,,28.4,13,美浦,2023102422,1171,ベンバトル,ミラビリア,マツリダゴッホ,0.0760753328467285,6,-0.0115974021122807,14,-0.2791126949844701,11,-1.5872235519859688,10,0.0454626932020977,0.0832492418038099
12,7,13,トリエンナーレ,牝3,55.0,小崎,森一,,999.9,16,美浦,2023103779,1152,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.6278527174804468,13,-0.0115974021122807,14,-0.2591278686153359,9,-0.9341377197946336,4,0.0873547917696414,0.0070104624676892
13,7,14,ユニオンジャック,牡3,57.0,木幡初,竹内,,21.3,10,美浦,2023109078,1153,サトノアラジン,キープレイヤー,メイショウボーラー,0.5381956417118487,5,-0.0072164255188685,8,-0.3415026467604634,14,-0.8963905159164218,3,0.0907152151992724,0.0605449031300436
14,8,15,グラスアロー,牡3,57.0,吉田豊,菊川,,34.0,14,美浦,2023106351,733,イスラボニータ,グラスルビー,シングスピール,-0.0134527634713214,8,0.0104081366958274,1,0.146994491297781,1,-0.615665429201689,2,0.1201150679350995,0.0042285329170189
15,8,16,マッシブショット,セ3,57.0,小林脩,武藤,,56.8,15,美浦,2023101845,1183,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-1.5251767955372808,15,-0.0115974021122807,14,-0.1680644838768996,5,-1.60127160482535,11,0.0448284959338926,0.0057537272952957
