,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィーユレアル,牝3,52.0,▲上里,斎藤誠,,33.5,9,美浦,2023101443,01217,リオンディーズ,アリストライン,ハーツクライ,-0.48278305617729333,10,-0.1633161854453566,14,-0.04108145599450401,9,-0.7197197954206158,7,0.060280839939637045,0.02365610019291077
1,2,2,ヒロイックヴァース,牡3,54.0,▲石田,浅利,,9.0,3,美浦,2023102418,01203,ベンバトル,ポップシンガー,スマートファルコン,-0.15469360331439555,6,-0.08764301339372876,9,-0.08807409251015284,11,-1.4359569042166611,12,0.029452452955435582,0.08805326182916787
2,2,3,ゴットタレント,牡3,57.0,杉原,中舘,,17.9,6,美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,-0.5377244522336341,12,-0.029680918628451822,5,-0.12149019358351061,14,-1.2911105285134206,11,0.03404297082875284,0.04427258974650899
3,3,4,トランセンコ,牝3,55.0,木幡育,松永康,,67.8,13,美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,-0.9615079756980727,15,-0.08764301339372876,9,-0.10817803586893973,13,-1.6716863290296635,13,0.023267272839184915,0.011688486083517859
4,3,5,グラスフェザー,牡3,57.0,木幡巧,田島,,61.0,12,美浦,2023106352,01162,ゴールドドリーム,ダンシングミッシー,シニスターミニスター,1.4730589291716907,2,0.10482781484754942,2,-0.012106443064199963,5,0.7836033286244054,1,0.2710592500016357,0.012991464860041161
5,4,6,アーティキュレート,牡3,57.0,菊沢,手塚久,,11.7,4,美浦,2023106860,01161,サートゥルナーリア,アーキテクチャー,Zoffany,-0.016403325172077387,4,-0.08764301339372876,9,-0.21848795148684613,15,-0.6610746793827774,5,0.06392173367516088,0.06773327833012913
6,4,7,ニシノトマラナイ,セ3,54.0,▲佐藤,矢野,,232.3,15,美浦,2023106272,01207,ドレフォン,ニシノウララ,リーチザクラウン,-0.08142795173553773,5,-0.1633161854453566,14,0.016611206411359724,2,-0.018075183533363504,2,0.1215905094885684,0.003411447940002199
7,5,8,レヴェンドール,牝3,52.0,▲石神道,柄崎,,73.6,14,美浦,2023106025,01209,カレンブラックヒル,メルティングポット,Hard Spun,-0.7901633442554284,14,-0.08764301339372876,9,-0.021502559538058814,7,-1.087761617845164,10,0.04171966019502363,0.01076738256063194
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,,29.9,7,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.16332756410906843,7,-0.08764301339372876,9,-0.053017822427625386,10,-0.317614215563409,3,0.09011799682797716,0.026504326303094006
9,6,10,ペイシャオーヴァル,牡3,57.0,松岡,伊藤伸,,43.9,11,美浦,2023100470,01085,オーヴァルエース,ペイシャオブワキア,フリオーソ,-0.43480723027655077,9,-0.08764301339372876,9,-0.01918578117704073,6,-0.5589639565499606,4,0.07079370940218528,0.0180519215595105
10,6,11,ルストラーレ,牡3,57.0,原,黒岩,,35.5,10,美浦,2023106377,01184,ルーラーシップ,スーンシャイン,ジャスタウェイ,-0.49191585135800314,11,-0.1633161854453566,14,-0.008418689287955083,4,-0.7131339957134571,6,0.06067914762533786,0.022323362153873545
11,7,12,ジュンヴィヴァン,牡3,57.0,荻野極,伊坂,,32.8,8,美浦,2023106770,01160,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.633390819569228,13,0.017380477661791523,3,-0.029844883845190396,8,-1.0262514047963018,9,0.04436641207022723,0.024160955989710697
12,7,13,レアリゼソンレーヴ,牡3,57.0,三浦,大竹,,13.9,5,美浦,2023104401,01122,コントレイル,ドリームジョブ,Dubawi,-0.17795181927025142,8,0.13065126008802563,1,0.04943353988471887,1,-0.7563425499452076,8,0.05811312564769666,0.057012903342626674
13,8,14,サングラント,牡3,57.0,戸崎圭,金成,,4.6,2,美浦,2023106956,05386,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,0.5273768814259007,3,0.017380477661791523,3,-0.005935531091713515,3,-2.109733428427797,15,0.015014263880455354,0.17227812097011105
14,8,15,クリムゾンリーフ,牡3,57.0,坂井,加藤士,,1.9,1,美浦,2023102967,01163,クリソベリル,ワインレッドローズ,ルーラーシップ,2.925661182571954,1,-0.08764301339372876,9,-0.09554799027168681,12,-2.0727040466279423,14,0.015580654622721431,0.41709439813816357
