,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーティキュレート,牡3,57.0,菊沢,手塚久,,---.-,**,美浦,2023106860,01161,サートゥルナーリア,アーキテクチャー,Zoffany,,,,,,
1,,,グラスフェザー,牡3,57.0,木幡巧,田島,,---.-,**,美浦,2023106352,01162,ゴールドドリーム,ダンシングミッシー,シニスターミニスター,,,,,,
2,,,クリムゾンリーフ,牡3,57.0,坂井,加藤士,,---.-,**,美浦,2023102967,01163,クリソベリル,ワインレッドローズ,ルーラーシップ,,,,,,
3,,,ゴットタレント,牡3,57.0,杉原,中舘,,---.-,**,美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,,,,,,
4,,,サングラント,牡3,57.0,戸崎圭,金成,,---.-,**,美浦,2023106956,05386,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,,,,,,
5,,,ジュンヴィヴァン,牡3,57.0,荻野極,伊坂,,---.-,**,美浦,2023106770,01160,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,,,,,,
6,,,ディメンシア,牡3,57.0,野中,稲垣,,---.-,**,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,,,,,,
7,,,トランセンコ,牝3,55.0,木幡育,松永康,,---.-,**,美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,,,,,,
8,,,ニシノトマラナイ,セ3,54.0,▲佐藤,矢野,,---.-,**,美浦,2023106272,01207,ドレフォン,ニシノウララ,リーチザクラウン,,,,,,
9,,,ヒロイックヴァース,牡3,54.0,▲石田,浅利,,---.-,**,美浦,2023102418,01203,ベンバトル,ポップシンガー,スマートファルコン,,,,,,
10,,,フィーユレアル,牝3,52.0,▲上里,斎藤誠,,---.-,**,美浦,2023101443,01217,リオンディーズ,アリストライン,ハーツクライ,,,,,,
11,,,ペイシャオーヴァル,牡3,57.0,松岡,伊藤伸,,---.-,**,美浦,2023100470,01085,オーヴァルエース,ペイシャオブワキア,フリオーソ,,,,,,
12,,,ルストラーレ,牡3,57.0,原,黒岩,,---.-,**,美浦,2023106377,01184,ルーラーシップ,スーンシャイン,ジャスタウェイ,,,,,,
13,,,レアリゼソンレーヴ,牡3,57.0,三浦,大竹,,---.-,**,美浦,2023104401,01122,コントレイル,ドリームジョブ,Dubawi,,,,,,
14,,,レヴェンドール,牝3,52.0,▲石神道,柄崎,,---.-,**,美浦,2023106025,01209,カレンブラックヒル,メルティングポット,Hard Spun,,,,,,
