,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィーユレアル,牝3,52.0,▲上里,斎藤誠,,90.4,13,美浦,2023101443,1217,リオンディーズ,アリストライン,ハーツクライ,-0.4827830561772933,10,-0.1633161854453566,14,-0.041081455994504,9,-0.7197197954206158,7,0.060280839939637,0.0236561001929107
1,2,2,ヒロイックヴァース,牡3,54.0,▲石田,浅利,,6.0,2,美浦,2023102418,1203,ベンバトル,ポップシンガー,スマートファルコン,-0.1546936033143955,6,-0.0876430133937287,9,-0.0880740925101528,11,-1.4359569042166611,12,0.0294524529554355,0.0880532618291678
2,2,3,ゴットタレント,牡3,57.0,杉原,中舘,,7.8,4,美浦,2023100377,1135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,-0.5377244522336341,12,-0.0296809186284518,5,-0.1214901935835106,14,-1.2911105285134206,11,0.0340429708287528,0.0442725897465089
3,3,4,トランセンコ,牝3,55.0,木幡育,松永康,,8.2,5,美浦,2023104273,1167,トランセンド,オトリコミチュウ,ブラックタイド,-0.9615079756980728,15,-0.0876430133937287,9,-0.1081780358689397,13,-1.6716863290296635,13,0.0232672728391849,0.0116884860835178
4,3,5,グラスフェザー,牡3,57.0,木幡巧,田島,,90.4,14,美浦,2023106352,1162,ゴールドドリーム,ダンシングミッシー,シニスターミニスター,1.473058929171691,2,0.1048278148475494,2,-0.0121064430641999,5,0.7836033286244054,1,0.2710592500016357,0.0129914648600411
5,4,6,アーティキュレート,牡3,57.0,菊沢,手塚久,,8.2,6,美浦,2023106860,1161,サートゥルナーリア,アーキテクチャー,Zoffany,-0.0164033251720773,4,-0.0876430133937287,9,-0.2184879514868461,15,-0.6610746793827774,5,0.0639217336751608,0.0677332783301291
6,4,7,ニシノトマラナイ,セ3,54.0,▲佐藤,矢野,,9.0,7,美浦,2023106272,1207,ドレフォン,ニシノウララ,リーチザクラウン,-0.0814279517355377,5,-0.1633161854453566,14,0.0166112064113597,2,-0.0180751835333635,2,0.1215905094885684,0.0034114479400021
7,5,8,レヴェンドール,牝3,52.0,▲石神道,柄崎,,180.8,15,美浦,2023106025,1209,カレンブラックヒル,メルティングポット,Hard Spun,-0.7901633442554284,14,-0.0876430133937287,9,-0.0215025595380588,7,-1.087761617845164,10,0.0417196601950236,0.0107673825606319
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,,22.6,10,美浦,2023102042,1158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.1633275641090684,7,-0.0876430133937287,9,-0.0530178224276253,10,-0.317614215563409,3,0.0901179968279771,0.026504326303094
9,6,10,ペイシャオーヴァル,牡3,57.0,松岡,伊藤伸,,60.2,12,美浦,2023100470,1085,オーヴァルエース,ペイシャオブワキア,フリオーソ,-0.4348072302765507,9,-0.0876430133937287,9,-0.0191857811770407,6,-0.5589639565499606,4,0.0707937094021852,0.0180519215595105
10,6,11,ルストラーレ,牡3,57.0,原,黒岩,,7.2,3,美浦,2023106377,1184,ルーラーシップ,スーンシャイン,ジャスタウェイ,-0.4919158513580031,11,-0.1633161854453566,14,-0.008418689287955,4,-0.7131339957134571,6,0.0606791476253378,0.0223233621538735
11,7,12,ジュンヴィヴァン,牡3,57.0,荻野極,伊坂,,11.3,8,美浦,2023106770,1160,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.633390819569228,13,0.0173804776617915,3,-0.0298448838451903,8,-1.0262514047963018,9,0.0443664120702272,0.0241609559897106
12,7,13,レアリゼソンレーヴ,牡3,57.0,三浦,大竹,,30.1,11,美浦,2023104401,1122,コントレイル,ドリームジョブ,Dubawi,-0.1779518192702514,8,0.1306512600880256,1,0.0494335398847188,1,-0.7563425499452076,8,0.0581131256476966,0.0570129033426266
13,8,14,サングラント,牡3,57.0,戸崎圭,金成,,16.4,9,美浦,2023106956,5386,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,0.5273768814259007,3,0.0173804776617915,3,-0.0059355310917135,3,-2.109733428427797,15,0.0150142638804553,0.172278120970111
14,8,15,クリムゾンリーフ,牡3,57.0,坂井,加藤士,,5.1,1,美浦,2023102967,1163,クリソベリル,ワインレッドローズ,ルーラーシップ,2.925661182571954,1,-0.0876430133937287,9,-0.0955479902716868,12,-2.0727040466279423,14,0.0155806546227214,0.4170943981381635
