,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィーユレアル,牝3,52.0,▲上里,斎藤誠,478(+2),32.9,10,美浦,2023101443,01217,リオンディーズ,アリストライン,ハーツクライ,-0.7977562277517685,13,-0.08764301339372876,9,-0.01017563921853989,5,-1.3041309363650113,11,0.03419350751661755,0.024183200294012278
1,2,2,ヒロイックヴァース,牡3,54.0,▲石田,浅利,476(-4),6.2,2,美浦,2023102418,01203,ベンバトル,ポップシンガー,スマートファルコン,0.41266570461125607,4,-0.08764301339372876,9,-0.10784902526699298,11,-1.0569865156946352,9,0.043780136415504455,0.1283269822053232
2,2,3,ゴットタレント,牡3,57.0,杉原,中舘,452(+2),15.0,5,美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,-0.5346229178578084,10,-0.029680918628451822,3,-0.16231748525655584,13,-1.433014154561366,12,0.03005871300355162,0.053041819311533595
3,3,4,トランセンコ,牝3,55.0,木幡育,松永康,446(-6),55.6,12,美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,-1.0355919662176563,15,-0.08764301339372876,9,-0.12526018613040665,12,-1.7579340413292146,13,0.02171998234863194,0.014309843339442515
4,3,5,グラスフェザー,牡3,57.0,木幡巧,田島,488(+2),50.3,11,美浦,2023106352,01162,ゴールドドリーム,ダンシングミッシー,シニスターミニスター,0.9738525896867741,2,0.10482781484754942,2,0.036708956745010526,1,0.5062546619788824,1,0.20901821174311308,0.015817639953737653
5,4,6,アーティキュレート,牡3,57.0,菊沢,手塚久,492(-2),8.9,4,美浦,2023106860,01161,サートゥルナーリア,アーキテクチャー,Zoffany,0.04568552539073547,6,-0.08764301339372876,9,-0.21848795148684613,14,-0.9601940084290546,7,0.04822958914034417,0.08939632468235999
6,4,7,ニシノトマラナイ,セ3,54.0,▲佐藤,矢野,462(-2),18.3,7,美浦,2023106272,01207,ドレフォン,ニシノウララ,リーチザクラウン,0.2653542218177658,5,-0.08764301339372876,9,-0.014411846427557037,6,-0.09307165460981849,3,0.11478893211696149,0.04347690107502753
7,5,8,レヴェンドール,牝3,52.0,▲石神道,柄崎,454(+2),79.3,13,美浦,2023106025,01209,カレンブラックヒル,メルティングポット,Hard Spun,-0.8419389480613275,14,-0.08764301339372876,9,-0.0748502709414754,9,-1.0476184471792624,8,0.044192198833971956,0.010033131017314047
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,492(0),95.6,14,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.21215458622504277,8,-0.08764301339372876,9,0.02485480491674292,2,-0.18147356220209826,4,0.10507697339251904,0.008322461189048159
9,6,10,ペイシャオーヴァル,牡3,57.0,松岡,伊藤伸,494(0),99.0,15,美浦,2023100470,01085,オーヴァルエース,ペイシャオブワキア,フリオーソ,-0.5719916620812209,11,-0.08764301339372876,9,0.02485480491674292,2,-0.5657317619267866,5,0.07155275156448669,0.008036639289626302
10,6,11,ルストラーレ,牡3,57.0,原,黒岩,548(0),28.8,8,美浦,2023106377,01184,ルーラーシップ,スーンシャイン,ジャスタウェイ,0.41410626418631663,3,-0.08764301339372876,9,-0.050791612043857376,8,0.13791886058432215,2,0.14461652504789543,0.027625947558090416
11,7,12,ジュンヴィヴァン,牡3,57.0,荻野極,伊坂,488(+2),31.8,9,美浦,2023106770,01160,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.7508137345382228,12,-0.08764301339372876,9,-0.04226675113349925,7,-1.2047133829109693,10,0.03776766604026214,0.025019726090346035
12,7,13,レアリゼソンレーヴ,牡3,57.0,三浦,大竹,474(+2),16.9,6,美浦,2023104401,01122,コントレイル,ドリームジョブ,Dubawi,-0.23515283627229777,9,0.13065126008802563,1,0.008790214274425969,4,-0.6747868068859504,6,0.06415999700195227,0.047078537850473605
13,8,14,サングラント,牡3,57.0,戸崎圭,金成,466(-2),7.4,3,美浦,2023106956,05386,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,-0.1196615904363393,7,-0.08764301339372876,9,-0.22965394327464422,15,-2.1570091617237566,15,0.01457281143302982,0.10751720130716268
14,8,15,クリムゾンリーフ,牡3,57.0,坂井,加藤士,472(+2),2.0,1,美浦,2023102967,01163,クリソベリル,ワインレッドローズ,ルーラーシップ,2.988020163748837,1,-0.08764301339372876,9,-0.09554799027168681,10,-2.046720613936029,14,0.01627200440115838,0.39781364483650195
