,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリボン,牝2,55.0,武藤,尾形,,83.4,12,美浦,2024101798,1169,ジャンダルム,レディシアトル,エンパイアメーカー,-0.5990625792435134,11,-0.2501534983052269,7,0.1066047828564219,2,-0.387317255855014,6,0.0703739939334785,0.0203546699388069
1,1,2,イキフン,牡2,55.0,菊沢,平岩,,19.5,7,美浦,2024101560,1161,ロゴタイプ,セリス,スマートファルコン,-0.7178264581735335,12,-0.5139935813680935,11,-0.5648600130478971,8,-0.3765563523370904,5,0.0711353708973059,0.0127990164575218
2,2,3,タクミオジュウ,牡2,55.0,池添,小島,,16.6,5,美浦,2024100130,1032,オジュウチョウサン,シアワセデス,ファルブラヴ,-0.8756563141913375,15,-0.0600627548676126,3,-0.1351279323065985,4,-0.8538120899970484,12,0.0441383472348088,0.0307668664844274
3,2,4,ウィクフォード,牡2,55.0,西村淳,高野,,6.5,3,栗東,2024106183,1171,キタサンブラック,ウィクトーリア,ヴィクトワールピサ,0.8721955996833358,3,-0.1772895723321783,6,0.0472164578818563,3,-0.7715572767286688,11,0.0479224351589638,0.1269743696182721
4,3,5,ローグアン,牡2,55.0,荻野極,浅利,,19.1,6,美浦,2024100263,1160,アドマイヤマーズ,グレイスアン,ディープブリランテ,0.2828100662980052,4,-0.6658535406271512,14,-0.4489906903561202,7,-0.301657886135289,3,0.0766679040788024,0.0645111716608963
5,3,6,ワンコール,牝2,55.0,石橋脩,牧,,25.4,8,美浦,2024106974,1077,ルーラーシップ,ウィズエモーション,クロフネ,-0.745209964541598,13,-0.638849367788033,13,-0.178030414860159,5,-1.0120508504476806,15,0.0376785209482031,0.0446893032734701
6,4,7,セレスタイト,牡2,55.0,嶋田,岩戸,,76.4,11,美浦,2024102850,1134,ダノンバラード,ムサ,フレンチデピュティ,-0.3619182129129272,10,-0.3695132522141167,8,-0.7092826121754523,12,-0.94478457867041,14,0.0403002014519569,0.0639950822876091
7,4,8,ソラニワラエバ,牡2,53.0,◇今村,武井,,16.3,4,美浦,2024101481,1193,オルフェーヴル,ニンフ,Galileo,0.1175421419236468,5,-0.7852009561721491,15,-0.807576511515224,15,-1.0137655776849916,16,0.0376139679233037,0.094110415128837
8,5,9,ドーンレーサー,牡2,55.0,Ｍデムーロ,中村,,35.2,9,栗東,2024105844,5212,ロゴタイプ,コルデトゥリーニ,ダイワメジャー,-0.1327086180960751,7,-0.5209101753914551,12,-0.7512456444728999,13,-0.4981589976283683,10,0.0629903820453483,0.0544175869792595
9,5,10,クラウントリオンフ,牡2,52.0,▲上里,本間,,114.7,13,美浦,2024100298,1217,ヴァンセンヌ,マリノトップレディ,トウカイテイオー,-0.1371316328376987,8,-0.0841823634172895,5,-0.3175944421938173,6,0.0670032626554135,1,0.1108462725109983,0.0063086634747248
10,6,11,シーズアウルフ,牝2,55.0,戸崎圭,栗田,,5.0,2,美浦,2024106375,5386,サートゥルナーリア,シーズアメジャー,ダイワメジャー,2.2008313571160505,2,-0.0637642534605134,4,-0.6331942240157823,11,-0.4687010994170881,9,0.0648735471740712,0.1860322159523522
11,6,12,リサナウト,牝2,55.0,坂井,黒岩,,1.8,1,美浦,2024106301,1163,リオンディーズ,グルヴェイグ,ディープインパクト,2.243434495893348,1,-0.8077236928316508,16,-0.8219627813577657,16,-0.315963933231587,4,0.0755788976938039,0.177764117465581
12,7,13,ハクタカ,牡2,55.0,柴田大,和田雄,,70.5,10,美浦,2024103502,1009,イスラボニータ,アスタラグローリア,クロフネ,-1.0738889121454582,16,-0.4740092813244434,10,-0.7824433435846883,14,-0.9006516977138822,13,0.0421185958032076,0.021446073152684
13,7,14,エクスマキナ,牝2,55.0,石川,手塚徳,,183.5,15,美浦,2024104469,1150,フィエールマン,レッドラフィーネ,ハービンジャー,-0.29720103083643,9,0.4208863184890427,1,0.1281787193300353,1,-0.229064218964165,2,0.082440500530373,0.0255571414886618
14,8,15,インザダーク,牝2,55.0,松岡,伊藤伸,,229.4,16,美浦,2024102407,1085,ラブリーデイ,ドナアンブロージア,パイロ,-0.8137452164086242,14,-0.4527961354512644,9,-0.6253153595099255,10,-0.4493628912481601,8,0.0661402941660167,0.0123067465937709
15,8,16,エイシンウルクンデ,牡2,55.0,三浦,勢司,,152.9,14,美浦,2024101589,1122,エイシンヒカリ,アゼナーマ,Pivotal,0.0375352784728096,6,-0.0333530126543032,2,-0.5858501521267424,9,-0.4044181350011949,7,0.0691807684493571,0.0579665600431242
