,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イキフン,牡2,55.0,菊沢,平岩,,---.-,**,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,,,,,,
1,,,インザダーク,牝2,55.0,松岡,伊藤伸,,---.-,**,美浦,2024102407,01085,ラブリーデイ,ドナアンブロージア,パイロ,,,,,,
2,,,ウィクフォード,牡2,55.0,西村淳,高野,,---.-,**,栗東,2024106183,01171,キタサンブラック,ウィクトーリア,ヴィクトワールピサ,,,,,,
3,,,エイシンウルクンデ,牡2,55.0,三浦,勢司,,---.-,**,美浦,2024101589,01122,エイシンヒカリ,アゼナーマ,Pivotal,,,,,,
4,,,エクスマキナ,牝2,55.0,石川,手塚徳,,---.-,**,美浦,2024104469,01150,フィエールマン,レッドラフィーネ,ハービンジャー,,,,,,
5,,,クラウントリオンフ,牡2,52.0,▲上里,本間,,---.-,**,美浦,2024100298,01217,ヴァンセンヌ,マリノトップレディ,トウカイテイオー,,,,,,
6,,,シーズアウルフ,牝2,55.0,戸崎圭,栗田,,---.-,**,美浦,2024106375,05386,サートゥルナーリア,シーズアメジャー,ダイワメジャー,,,,,,
7,,,セレスタイト,牡2,55.0,嶋田,岩戸,,---.-,**,美浦,2024102850,01134,ダノンバラード,ムサ,フレンチデピュティ,,,,,,
8,,,ソラニワラエバ,牡2,53.0,◇今村,武井,,---.-,**,美浦,2024101481,01193,オルフェーヴル,ニンフ,Galileo,,,,,,
9,,,タクミオジュウ,牡2,55.0,池添,小島,,---.-,**,美浦,2024100130,01032,オジュウチョウサン,シアワセデス,ファルブラヴ,,,,,,
10,,,ドーンレーサー,牡2,55.0,Ｍデムーロ,中村,,---.-,**,栗東,2024105844,05212,ロゴタイプ,コルデトゥリーニ,ダイワメジャー,,,,,,
11,,,ハクタカ,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024103502,01009,イスラボニータ,アスタラグローリア,クロフネ,,,,,,
12,,,ブルーリボン,牝2,55.0,武藤,尾形,,---.-,**,美浦,2024101798,01169,ジャンダルム,レディシアトル,エンパイアメーカー,,,,,,
13,,,リサナウト,牝2,55.0,坂井,黒岩,,---.-,**,美浦,2024106301,01163,リオンディーズ,グルヴェイグ,ディープインパクト,,,,,,
14,,,ローグアン,牡2,55.0,荻野極,浅利,,---.-,**,美浦,2024100263,01160,アドマイヤマーズ,グレイスアン,ディープブリランテ,,,,,,
15,,,ワンコール,牝2,55.0,石橋脩,牧,,---.-,**,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,,,,,,
