,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリボン,牝2,55.0,武藤,尾形,440(0),69.9,12,美浦,2024101798,01169,ジャンダルム,レディシアトル,エンパイアメーカー,-0.31416654744521744,7,0.3640113440082631,1,0.20917696125888277,2,-0.04442825161451356,1,0.08929711047483084,0.011278765589003542
1,1,2,イキフン,牡2,55.0,菊沢,平岩,474(0),71.4,13,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,-0.5628778779099619,12,-0.20192143148660985,7,0.4028898086856973,1,-0.2850690979069232,7,0.07019859408568935,0.011041816732091704
2,2,3,タクミオジュウ,牡2,55.0,池添,小島,440(0),11.4,5,美浦,2024100130,01032,オジュウチョウサン,シアワセデス,ファルブラヴ,-0.05208896245815389,6,0.24450406339415598,2,-0.09733598151517706,7,-0.5891264084490129,11,0.05179382703831563,0.06915664163783751
3,2,4,ウィクフォード,牡2,55.0,西村淳,高野,458(0),4.9,2,栗東,2024106183,01171,キタサンブラック,ウィクトーリア,ヴィクトワールピサ,1.0725041530019352,2,-0.3348445267348993,9,-0.3925431989066763,16,-0.6760000088724429,12,0.047484216546766086,0.16089504381047912
4,3,5,ローグアン,牡2,55.0,荻野極,浅利,470(0),36.9,9,美浦,2024100263,01160,アドマイヤマーズ,グレイスアン,ディープブリランテ,-0.38364680189641154,10,-0.14098760487695933,6,0.0835682303430983,3,-0.23491895543826127,4,0.0738088339771747,0.021365466522258746
5,3,6,ワンコール,牝2,55.0,石橋脩,牧,452(0),29.0,7,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,-0.3547815912107907,9,-0.5151464558175854,14,-0.30259442317660656,14,-0.2845841827655469,6,0.07023264270154232,0.02718571429901199
6,4,7,セレスタイト,牡2,55.0,嶋田,岩戸,448(0),14.0,6,美浦,2024102850,01134,ダノンバラード,ムサ,フレンチデピュティ,0.03621003227272267,5,-0.6272372608136755,15,-0.20883470839486126,12,-0.266674803591252,5,0.07150179668726803,0.05631326533366769
7,4,8,ソラニワラエバ,牡2,53.0,◇今村,武井,458(0),7.7,4,美浦,2024101481,01193,オルフェーヴル,ニンフ,Galileo,0.5244054274247119,4,-0.33703347324945154,10,-0.38312044923486027,15,-0.3872350522774877,9,0.06338088573715708,0.10238775515212307
8,5,9,ドーンレーサー,牡2,55.0,Ｍデムーロ,中村,452(0),32.3,8,栗東,2024105844,05212,ロゴタイプ,コルデトゥリーニ,ダイワメジャー,-0.7068715748515887,14,-0.10733826539402709,5,-0.024888982222418064,4,-0.7156623732828361,13,0.045637740108836776,0.024408226460413244
9,5,10,クラウントリオンフ,牡2,52.0,▲上里,本間,426(0),104.0,15,美浦,2024100298,01217,ヴァンセンヌ,マリノトップレディ,トウカイテイオー,-0.4229320823987274,11,-0.42846117775647574,12,-0.09217712457047342,5,-0.09917815984299698,2,0.08453952881653394,0.007580631871839882
10,6,11,シーズアウルフ,牝2,55.0,戸崎圭,栗田,452(0),6.1,3,美浦,2024106375,05386,サートゥルナーリア,シーズアメジャー,ダイワメジャー,0.6281241701987541,3,0.029532208236375007,4,-0.19707144218677777,10,-0.738922620095234,15,0.04458844574160399,0.12924355978218816
11,6,12,リサナウト,牝2,55.0,坂井,黒岩,426(0),2.4,1,美浦,2024106301,01163,リオンディーズ,グルヴェイグ,ディープインパクト,3.1539298217833114,1,0.14523181251650258,3,-0.1362572692260697,8,-0.8058805736687453,16,0.04170065381922781,0.32849404777972824
12,7,13,ハクタカ,牡2,55.0,柴田大,和田雄,450(0),83.5,14,美浦,2024103502,01009,イスラボニータ,アスタラグローリア,クロフネ,-0.7498719882857657,15,-1.022532400372235,16,-0.09706488020528514,6,-0.48877311937267687,10,0.057261257582328896,0.009441745085884405
13,7,14,エクスマキナ,牝2,55.0,石川,手塚徳,410(0),37.2,10,美浦,2024104469,01150,フィエールマン,レッドラフィーネ,ハービンジャー,-0.3462823519823474,8,-0.3581083091715249,11,-0.20149206538091535,11,-0.19407428400974713,3,0.07688594557532234,0.021193164372885688
14,8,15,インザダーク,牝2,55.0,松岡,伊藤伸,444(0),111.2,16,美浦,2024102407,01085,ラブリーデイ,ドナアンブロージア,パイロ,-0.656338926141991,13,-0.23651698030260992,8,-0.2594939763498254,13,-0.33342704398160355,8,0.06688470642496275,0.007089799592368234
15,8,16,エイシンウルクンデ,牡2,55.0,三浦,勢司,532(0),61.0,11,美浦,2024101589,01122,エイシンヒカリ,アゼナーマ,Pivotal,-0.8653149001004788,16,-0.47503536079560804,13,-0.18360571502451256,9,-0.7341040965112073,14,0.044803814682439456,0.012924355978218815
