,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリボン,牝2,55.0,武藤,尾形,,39.3,13,美浦,2024101798,01169,ジャンダルム,レディシアトル,エンパイアメーカー,-0.5990625792435134,11,-0.25015349830522693,7,0.1066047828564219,2,-0.387317255855014,6,0.07037399393347857,0.020354669938806993
1,1,2,イキフン,牡2,55.0,菊沢,平岩,,62.5,14,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,-0.7178264581735335,12,-0.5139935813680935,11,-0.5648600130478971,8,-0.37655635233709045,5,0.07113537089730593,0.012799016457521836
2,2,3,タクミオジュウ,牡2,55.0,池添,小島,,26.0,10,美浦,2024100130,01032,オジュウチョウサン,シアワセデス,ファルブラヴ,-0.8756563141913375,15,-0.060062754867612686,3,-0.13512793230659856,4,-0.8538120899970484,12,0.04413834723480884,0.03076686648442749
3,2,4,ウィクフォード,牡2,55.0,西村淳,高野,,6.3,3,栗東,2024106183,01171,キタサンブラック,ウィクトーリア,ヴィクトワールピサ,0.8721955996833358,3,-0.17728957233217837,6,0.04721645788185639,3,-0.7715572767286688,11,0.047922435158963855,0.12697436961827216
4,3,5,ローグアン,牡2,55.0,荻野極,浅利,,12.4,5,美浦,2024100263,01160,アドマイヤマーズ,グレイスアン,ディープブリランテ,0.28281006629800526,4,-0.6658535406271512,14,-0.44899069035612027,7,-0.301657886135289,3,0.07666790407880249,0.06451117166089634
5,3,6,ワンコール,牝2,55.0,石橋脩,牧,,17.9,9,美浦,2024106974,01077,ルーラーシップ,ウィズエモーション,クロフネ,-0.745209964541598,13,-0.638849367788033,13,-0.17803041486015905,5,-1.0120508504476806,15,0.03767852094820314,0.0446893032734701
6,4,7,セレスタイト,牡2,55.0,嶋田,岩戸,,12.5,6,美浦,2024102850,01134,ダノンバラード,ムサ,フレンチデピュティ,-0.3619182129129272,10,-0.3695132522141167,8,-0.7092826121754523,12,-0.9447845786704099,14,0.04030020145195692,0.06399508228760918
7,4,8,ソラニワラエバ,牡2,53.0,◇今村,武井,,8.5,4,美浦,2024101481,01193,オルフェーヴル,ニンフ,Galileo,0.11754214192364681,5,-0.7852009561721491,15,-0.807576511515224,15,-1.0137655776849916,16,0.03761396792330374,0.09411041512883703
8,5,9,ドーンレーサー,牡2,55.0,Ｍデムーロ,中村,,14.7,8,栗東,2024105844,05212,ロゴタイプ,コルデトゥリーニ,ダイワメジャー,-0.13270861809607518,7,-0.5209101753914551,12,-0.7512456444728999,13,-0.49815899762836835,10,0.06299038204534832,0.05441758697925951
9,5,10,クラウントリオンフ,牡2,52.0,▲上里,本間,,126.8,16,美浦,2024100298,01217,ヴァンセンヌ,マリノトップレディ,トウカイテイオー,-0.13713163283769877,8,-0.08418236341728957,5,-0.31759444219381733,6,0.06700326265541356,1,0.11084627251099838,0.006308663474724879
10,6,11,シーズアウルフ,牝2,55.0,戸崎圭,栗田,,4.3,1,美浦,2024106375,05386,サートゥルナーリア,シーズアメジャー,ダイワメジャー,2.2008313571160505,2,-0.06376425346051341,4,-0.6331942240157823,11,-0.46870109941708815,9,0.06487354717407125,0.18603221595235225
11,6,12,リサナウト,牝2,55.0,坂井,黒岩,,4.5,2,美浦,2024106301,01163,リオンディーズ,グルヴェイグ,ディープインパクト,2.243434495893348,1,-0.8077236928316508,16,-0.8219627813577657,16,-0.31596393323158706,4,0.07557889769380395,0.17776411746558105
12,7,13,ハクタカ,牡2,55.0,柴田大,和田雄,,37.3,12,美浦,2024103502,01009,イスラボニータ,アスタラグローリア,クロフネ,-1.0738889121454582,16,-0.4740092813244434,10,-0.7824433435846883,14,-0.9006516977138822,13,0.04211859580320766,0.021446073152684042
13,7,14,エクスマキナ,牝2,55.0,石川,手塚徳,,31.3,11,美浦,2024104469,01150,フィエールマン,レッドラフィーネ,ハービンジャー,-0.29720103083643007,9,0.4208863184890427,1,0.12817871933003538,1,-0.22906421896416507,2,0.08244050053037304,0.02555714148866181
14,8,15,インザダーク,牝2,55.0,松岡,伊藤伸,,65.0,15,美浦,2024102407,01085,ラブリーデイ,ドナアンブロージア,パイロ,-0.8137452164086242,14,-0.45279613545126446,9,-0.6253153595099255,10,-0.44936289124816015,8,0.06614029416601677,0.012306746593770996
15,8,16,エイシンウルクンデ,牡2,55.0,三浦,勢司,,13.8,7,美浦,2024101589,01122,エイシンヒカリ,アゼナーマ,Pivotal,0.0375352784728096,6,-0.03335301265430321,2,-0.5858501521267424,9,-0.4044181350011949,7,0.06918076844935718,0.057966560043124254
