,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダカラフェスティヴ,牝4,56.0,戸崎圭,奥平,,14.3,6,美浦,2022104378,05386,ミッキーグローリー,ジェイケイカルミア,キングカメハメハ,-0.3870851798817071,6,-0.029680918628451822,5,-0.03205352992891275,3,-0.8258404743580773,5,0.10250666465517622,0.05584110380213894
1,2,2,ジェイエルマスター,牡4,58.0,田辺,平岩,,6.8,5,美浦,2022101818,01075,デクラレーションオブウォー,ホウライアキコ,ヨハネスブルグ,-0.6018717631054926,8,-0.08764301339372876,7,-0.14341078908839489,9,-2.1273601584749295,10,0.027893902969144777,0.11743055652508633
2,3,3,リフレックス,牡3,55.0,三浦,金成,,3.4,1,美浦,2023105748,01122,モーニン,ライゼリート,ゼンノロブロイ,1.6037155499854148,1,-0.08764301339372876,7,-0.12840994100323638,8,-1.6671271255822941,7,0.04419630402602144,0.23486111305017265
3,4,4,ハッスルダンク,セ6,58.0,江田照,中川,,63.3,10,美浦,2020104632,00689,ダンカーク,カジノスマイル,カジノドライヴ,-1.6515935099847145,11,0.007898090674845808,4,-0.1542730145980557,10,-1.2207787718230674,6,0.06906095497269983,0.012614972896849716
4,5,5,ゲキザル,牡7,58.0,小林脩,青木,,127.3,11,美浦,2019102102,01183,ザファクター,トゥモローズライト,アフリート,-0.677665074126963,9,0.07323282153865056,3,0.038496218412395866,1,-0.5545310860647472,3,0.1344560265967254,0.0062728027051892135
5,6,6,サトミノエンジェル,牡4,58.0,横山典,鈴木伸,,5.4,3,美浦,2022101389,00660,マインドユアビスケッツ,アーキタイプ,ディープインパクト,0.157107870908674,5,-0.1633161854453566,10,-0.06206486334505101,6,-1.6837271432831376,8,0.043468700421398596,0.14787551562418277
6,6,7,ティンティンデオ,牡5,58.0,石橋脩,小崎,,55.1,9,栗東,2021104302,01077,ドレフォン,レガリニ,ハードスパン,0.6951808503502344,4,0.13065126008802563,1,-0.030150087177608458,2,-0.11115318046984335,1,0.20947724367353698,0.014492337284402667
7,7,8,オンザライン,セ8,58.0,小崎,大和田,,54.1,8,美浦,2018104646,01152,スクリーンヒーロー,ステラスターライト,ディープインパクト,-0.8236871372123709,10,-0.08764301339372876,7,-0.08035430074436468,7,-0.6926140600394022,4,0.11711475098620575,0.01476021782570401
8,7,9,チギリ,牝4,56.0,荻野極,鹿戸,,6.5,4,美浦,2022105429,01160,レッドファルクス,ナチュラルスタンス,フジキセキ,-0.4597130387117413,7,-0.08764301339372876,7,-0.06006748634127762,5,-2.018764897623375,9,0.031093643033537108,0.1228504283647057
9,8,10,スマートケープ,牝6,56.0,吉田豊,辻野,,15.6,7,栗東,2020102187,00733,シニスターミニスター,スマートノエル,ヴァーミリアン,1.1941332071198796,2,0.13065126008802563,1,-0.03924838003976994,4,-0.14238873865996765,2,0.20303523861003261,0.05118767848529404
10,8,11,ドバイブルース,牡5,58.0,坂井,加藤征,,3.6,2,美浦,2021105182,01163,キンシャサノキセキ,Pirika,Monsun,0.9514782246587908,3,-0.1633161854453566,10,-0.17179852416158586,11,-2.582397453221213,11,0.01769657005552143,0.22181327343627416
