,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダカラフェスティヴ,牝4,56.0,戸崎圭,奥平,,12.2,8,美浦,2022104378,5386,ミッキーグローリー,ジェイケイカルミア,キングカメハメハ,-0.3870851798817071,6,-0.0296809186284518,5,-0.0320535299289127,3,-0.8258404743580773,5,0.1025066646551762,0.0558411038021389
1,2,2,ジェイエルマスター,牡4,58.0,田辺,平岩,,6.2,3,美浦,2022101818,1075,デクラレーションオブウォー,ホウライアキコ,ヨハネスブルグ,-0.6018717631054926,8,-0.0876430133937287,7,-0.1434107890883948,9,-2.127360158474929,10,0.0278939029691447,0.1174305565250863
2,3,3,リフレックス,牡3,55.0,三浦,金成,,6.5,4,美浦,2023105748,1122,モーニン,ライゼリート,ゼンノロブロイ,1.6037155499854148,1,-0.0876430133937287,7,-0.1284099410032363,8,-1.667127125582294,7,0.0441963040260214,0.2348611130501726
3,4,4,ハッスルダンク,セ6,58.0,江田照,中川,,58.7,11,美浦,2020104632,689,ダンカーク,カジノスマイル,カジノドライヴ,-1.6515935099847143,11,0.0078980906748458,4,-0.1542730145980557,10,-1.2207787718230674,6,0.0690609549726998,0.0126149728968497
4,5,5,ゲキザル,牡7,58.0,小林脩,青木,,29.3,10,美浦,2019102102,1183,ザファクター,トゥモローズライト,アフリート,-0.677665074126963,9,0.0732328215386505,3,0.0384962184123958,1,-0.5545310860647472,3,0.1344560265967254,0.0062728027051892
5,6,6,サトミノエンジェル,牡4,58.0,横山典,鈴木伸,,4.3,1,美浦,2022101389,660,マインドユアビスケッツ,アーキタイプ,ディープインパクト,0.157107870908674,5,-0.1633161854453566,10,-0.062064863345051,6,-1.6837271432831376,8,0.0434687004213985,0.1478755156241827
6,6,7,ティンティンデオ,牡5,58.0,石橋脩,小崎,,8.8,6,栗東,2021104302,1077,ドレフォン,レガリニ,ハードスパン,0.6951808503502344,4,0.1306512600880256,1,-0.0301500871776084,2,-0.1111531804698433,1,0.2094772436735369,0.0144923372844026
7,7,8,オンザライン,セ8,58.0,小崎,大和田,,16.3,9,美浦,2018104646,1152,スクリーンヒーロー,ステラスターライト,ディープインパクト,-0.8236871372123709,10,-0.0876430133937287,7,-0.0803543007443646,7,-0.6926140600394022,4,0.1171147509862057,0.014760217825704
8,7,9,チギリ,牝4,56.0,荻野極,鹿戸,,5.4,2,美浦,2022105429,1160,レッドファルクス,ナチュラルスタンス,フジキセキ,-0.4597130387117413,7,-0.0876430133937287,7,-0.0600674863412776,5,-2.018764897623375,9,0.0310936430335371,0.1228504283647057
9,8,10,スマートケープ,牝6,56.0,吉田豊,辻野,,11.2,7,栗東,2020102187,733,シニスターミニスター,スマートノエル,ヴァーミリアン,1.1941332071198796,2,0.1306512600880256,1,-0.0392483800397699,4,-0.1423887386599676,2,0.2030352386100326,0.051187678485294
10,8,11,ドバイブルース,牡5,58.0,坂井,加藤征,,7.9,5,美浦,2021105182,1163,キンシャサノキセキ,Pirika,Monsun,0.9514782246587908,3,-0.1633161854453566,10,-0.1717985241615858,11,-2.582397453221213,11,0.0176965700555214,0.2218132734362741
