,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オンザライン,セ8,58.0,小崎,大和田,,---.-,**,美浦,2018104646,01152,スクリーンヒーロー,ステラスターライト,ディープインパクト,,,,,,
1,,,ゲキザル,牡7,58.0,小林脩,青木,,---.-,**,美浦,2019102102,01183,ザファクター,トゥモローズライト,アフリート,,,,,,
2,,,サトミノエンジェル,牡4,58.0,横山典,鈴木伸,,---.-,**,美浦,2022101389,00660,マインドユアビスケッツ,アーキタイプ,ディープインパクト,,,,,,
3,,,ジェイエルマスター,牡4,58.0,田辺,平岩,,---.-,**,美浦,2022101818,01075,デクラレーションオブウォー,ホウライアキコ,ヨハネスブルグ,,,,,,
4,,,スマートケープ,牝6,56.0,吉田豊,辻野,,---.-,**,栗東,2020102187,00733,シニスターミニスター,スマートノエル,ヴァーミリアン,,,,,,
5,,,ダカラフェスティヴ,牝4,56.0,戸崎圭,奥平,,---.-,**,美浦,2022104378,05386,ミッキーグローリー,ジェイケイカルミア,キングカメハメハ,,,,,,
6,,,チギリ,牝4,56.0,荻野極,鹿戸,,---.-,**,美浦,2022105429,01160,レッドファルクス,ナチュラルスタンス,フジキセキ,,,,,,
7,,,ティンティンデオ,牡5,58.0,石橋脩,小崎,,---.-,**,栗東,2021104302,01077,ドレフォン,レガリニ,ハードスパン,,,,,,
8,,,ドバイブルース,牡5,58.0,坂井,加藤征,,---.-,**,美浦,2021105182,01163,キンシャサノキセキ,Pirika,Monsun,,,,,,
9,,,ハッスルダンク,セ6,58.0,江田照,中川,,---.-,**,美浦,2020104632,00689,ダンカーク,カジノスマイル,カジノドライヴ,,,,,,
10,,,リフレックス,牡3,55.0,三浦,金成,,---.-,**,美浦,2023105748,01122,モーニン,ライゼリート,ゼンノロブロイ,,,,,,
