,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メルキオル,牡4,57.0,コレット,松永幹,,17.6,6,栗東,2022104796,5691,ナダル,サングレアル,ゼンノロブロイ,-0.8762301987900748,11,0.0359534803415592,7,-0.3472826108327392,7,-1.6274746872478236,10,0.0146014729493808,0.0241318662683979
1,2,2,ゴッドブルービー,牡6,57.0,角田和,角田,,4.9,2,栗東,2020106063,1186,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.0960610711485495,3,-0.0973693309780069,11,-1.4561322198697542,11,0.4302286135833192,3,0.114299901770601,0.0832046639045804
2,3,3,ジンセイ,牡5,57.0,西塚,庄野,,35.3,9,栗東,2021104646,1200,ジャスタウェイ,コマノレジェンド,ストリートセンス,-0.2519911429920143,6,-0.0902942992187087,10,-0.9170072431892808,9,-0.5695923290774864,7,0.0420561137709967,0.0986129349980213
3,4,4,サンライズアリオン,牡7,58.0,松若,平田,,162.5,11,栗東,2019103419,1154,ザファクター,カシュカシュ,アフリート,-0.7472438821045825,8,0.0429016665147868,4,-0.9601872110910232,10,-0.7624946970128234,8,0.0346778932155733,0.0251183891032695
4,5,5,スナークラファエロ,セ5,57.0,団野,野中,,42.7,10,栗東,2021103987,1180,リアルスティール,シンコームーン,フォーティナイナーズサン,-0.2599057182161744,7,0.0429016665147868,4,-0.248133368302652,4,-0.0207039664644066,5,0.0728128995664496,0.0665637311236643
5,6,6,レイナデアルシーラ,牝4,55.0,田口,西園翔,,5.5,3,栗東,2022104628,1208,ナダル,アンデスクイーン,タートルボウル,0.0378337379541272,4,0.0429016665147868,4,-0.3113018657199059,6,-0.2282965255037781,6,0.0591632500125655,0.1288330279812859
6,6,7,モンブランミノル,牡5,57.0,松山,小栗,,7.8,4,栗東,2021100838,1126,キズナ,アイアンヒロイン,Congrats,1.393656328861987,2,0.0656890088720542,1,-0.0601398694300788,1,1.1201306529556438,2,0.2278591672878204,0.1815374485190846
7,7,8,メイショウズイウン,牡4,57.0,太宰,本田,,32.5,8,栗東,2022100154,1037,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.769810430968396,9,-0.0794787566238117,9,-0.8504895800560884,8,-2.039419484567012,11,0.0096714438753867,0.0464398124118588
8,7,9,シュラザック,牡4,57.0,幸,大根田,,23.9,7,栗東,2022102117,732,モーニン,レイズアスマイル,ベーカバド,-0.057740464005924,5,-0.0182515657048601,8,-0.1315383894939069,2,0.0934854855433791,4,0.0816206736438988,0.0907687242595423
9,8,10,フェルヴェンテ,牡6,57.0,秋山稔,宮,,15.0,5,栗東,2020102045,1181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.8577150811336918,10,0.0426710903963058,6,-0.208289691716482,3,-0.940704450424349,9,0.029017312870584,0.0127394700715147
10,8,11,モックモック,牡6,58.0,川田,寺島,,2.0,1,栗東,2020100061,1088,ダノンレジェンド,ジュピターズビコー,シングスピール,2.293085780246193,1,0.0656890088720542,1,-0.2860626771204118,5,1.441495869278654,1,0.3142198710367428,0.2420499313587796
