,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メルキオル,牡4,57.0,コレット,松永幹,,33.1,10,栗東,2022104796,05691,ナダル,サングレアル,ゼンノロブロイ,-0.8762301987900748,11,0.03595348034155927,7,-0.3472826108327392,7,-1.6274746872478236,10,0.014601472949380826,0.024131866268397965
1,2,2,ゴッドブルービー,牡6,57.0,角田和,角田,,9.6,6,栗東,2020106063,01186,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.09606107114854957,3,-0.09736933097800693,11,-1.4561322198697542,11,0.4302286135833192,3,0.11429990177060109,0.08320466390458049
2,3,3,ジンセイ,牡5,57.0,西塚,庄野,,8.1,4,栗東,2021104646,01200,ジャスタウェイ,コマノレジェンド,ストリートセンス,-0.25199114299201436,6,-0.0902942992187087,10,-0.9170072431892807,9,-0.5695923290774864,7,0.04205611377099672,0.09861293499802132
3,4,4,サンライズアリオン,牡7,58.0,松若,平田,,31.8,9,栗東,2019103419,01154,ザファクター,カシュカシュ,アフリート,-0.7472438821045825,8,0.04290166651478689,4,-0.9601872110910233,10,-0.7624946970128234,8,0.0346778932155733,0.025118389103269582
4,5,5,スナークラファエロ,セ5,57.0,団野,野中,,12.0,7,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,-0.2599057182161744,7,0.04290166651478689,4,-0.248133368302652,4,-0.020703966464406618,5,0.0728128995664496,0.06656373112366439
5,6,6,レイナデアルシーラ,牝4,55.0,田口,西園翔,,6.2,3,栗東,2022104628,01208,ナダル,アンデスクイーン,タートルボウル,0.0378337379541272,4,0.04290166651478689,4,-0.3113018657199059,6,-0.22829652550377819,6,0.05916325001256553,0.1288330279812859
6,6,7,モンブランミノル,牡5,57.0,松山,小栗,,4.4,2,栗東,2021100838,01126,キズナ,アイアンヒロイン,Congrats,1.393656328861987,2,0.06568900887205423,1,-0.060139869430078825,1,1.1201306529556438,2,0.2278591672878204,0.18153744851908468
7,7,8,メイショウズイウン,牡4,57.0,太宰,本田,,17.2,8,栗東,2022100154,01037,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.769810430968396,9,-0.07947875662381171,9,-0.8504895800560884,8,-2.039419484567012,11,0.009671443875386742,0.04643981241185888
8,7,9,シュラザック,牡4,57.0,幸,大根田,,8.8,5,栗東,2022102117,00732,モーニン,レイズアスマイル,ベーカバド,-0.05774046400592402,5,-0.01825156570486017,8,-0.13153838949390698,2,0.09348548554337917,4,0.0816206736438988,0.09076872425954234
9,8,10,フェルヴェンテ,牡6,57.0,秋山稔,宮,,62.7,11,栗東,2020102045,01181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.8577150811336918,10,0.042671090396305816,6,-0.20828969171648204,3,-0.940704450424349,9,0.029017312870584074,0.012739470071514715
10,8,11,モックモック,牡6,58.0,川田,寺島,,3.3,1,栗東,2020100061,01088,ダノンレジェンド,ジュピターズビコー,シングスピール,2.293085780246193,1,0.06568900887205423,1,-0.2860626771204118,5,1.441495869278654,1,0.31421987103674287,0.2420499313587796
