,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴッドブルービー,牡6,57.0,角田和,角田,,---.-,**,栗東,2020106063,01186,パイロ,ゴッドビラブドミー,ブライアンズタイム,,,,,,
1,,,サンライズアリオン,牡7,58.0,松若,平田,,---.-,**,栗東,2019103419,01154,ザファクター,カシュカシュ,アフリート,,,,,,
2,,,シュラザック,牡4,57.0,幸,大根田,,---.-,**,栗東,2022102117,00732,モーニン,レイズアスマイル,ベーカバド,,,,,,
3,,,ジンセイ,牡5,57.0,西塚,庄野,,---.-,**,栗東,2021104646,01200,ジャスタウェイ,コマノレジェンド,ストリートセンス,,,,,,
4,,,スナークラファエロ,セ5,57.0,団野,野中,,---.-,**,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,,,,,,
5,,,フェルヴェンテ,牡6,57.0,秋山稔,宮,,---.-,**,栗東,2020102045,01181,ダノンバラード,オリジンファースト,Exceed And Excel,,,,,,
6,,,メイショウズイウン,牡4,57.0,太宰,本田,,---.-,**,栗東,2022100154,01037,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,,,,,,
7,,,メルキオル,牡4,57.0,コレット,松永幹,,---.-,**,栗東,2022104796,05691,ナダル,サングレアル,ゼンノロブロイ,,,,,,
8,,,モックモック,牡6,58.0,川田,寺島,,---.-,**,栗東,2020100061,01088,ダノンレジェンド,ジュピターズビコー,シングスピール,,,,,,
9,,,モンブランミノル,牡5,57.0,松山,小栗,,---.-,**,栗東,2021100838,01126,キズナ,アイアンヒロイン,Congrats,,,,,,
10,,,レイナデアルシーラ,牝4,55.0,田口,西園翔,,---.-,**,栗東,2022104628,01208,ナダル,アンデスクイーン,タートルボウル,,,,,,
