,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メルキオル,牡4,57.0,コレット,松永幹,492(0),20.7,9,栗東,2022104796,05691,ナダル,サングレアル,ゼンノロブロイ,-0.6689139834717824,9,0.03595348034155927,7,-0.34403171512158354,6,-1.6274746872478236,10,0.014601472949380826,0.03833633831492748
1,2,2,ゴッドブルービー,牡6,57.0,角田和,角田,474(+6),12.4,6,栗東,2020106063,01186,パイロ,ゴッドビラブドミー,ブライアンズタイム,-0.018276372514886424,3,-0.09736933097800693,11,-1.4561322198697542,11,0.4302286135833192,3,0.11429990177060109,0.0639969518644354
2,3,3,ジンセイ,牡5,57.0,西塚,庄野,518(-4),8.5,3,栗東,2021104646,01200,ジャスタウェイ,コマノレジェンド,ストリートセンス,-0.2408343386137817,5,-0.0902942992187087,10,-0.8489242678624674,8,-0.5695923290774864,7,0.04205611377099672,0.09336025919047045
3,4,4,サンライズアリオン,牡7,58.0,松若,平田,520(0),43.5,10,栗東,2019103419,01154,ザファクター,カシュカシュ,アフリート,-0.6690027813486379,10,0.04290166651478689,4,-1.2041343193361054,10,-0.7624946970128234,8,0.0346778932155733,0.01824280926710342
4,5,5,スナークラファエロ,セ5,57.0,団野,野中,476(+4),15.3,7,栗東,2021103987,01180,リアルスティール,シンコームーン,フォーティナイナーズサン,-0.29655968924313497,7,0.04290166651478689,4,-0.248133368302652,4,-0.020703966464406618,5,0.0728128995664496,0.05186681066137248
5,6,6,レイナデアルシーラ,牝4,55.0,田口,西園翔,512(+2),10.9,5,栗東,2022104628,01208,ナダル,アンデスクイーン,タートルボウル,-0.25873661718008406,6,0.04290166651478689,4,-0.35819283264475754,7,-0.22829652550377819,6,0.05916325001256553,0.0728038718457797
6,6,7,モンブランミノル,牡5,57.0,松山,小栗,516(+18),5.8,2,栗東,2021100838,01126,キズナ,アイアンヒロイン,Congrats,0.9490893383693162,2,0.06568900887205423,1,-0.060139869430078825,1,1.1201306529556438,2,0.2278591672878204,0.13682106950327566
7,7,8,メイショウズイウン,牡4,57.0,太宰,本田,496(-4),17.4,8,栗東,2022100154,01037,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.6567655284803092,8,-0.07947875662381171,9,-0.8504895800560884,9,-2.039419484567012,11,0.009671443875386742,0.04560702316775856
8,7,9,シュラザック,牡4,57.0,幸,大根田,498(+4),8.8,4,栗東,2022102117,00732,モーニン,レイズアスマイル,ベーカバド,-0.0520056554291401,4,-0.01825156570486017,8,-0.13153838949390698,2,0.09348548554337917,4,0.0816206736438988,0.09017752308170442
9,8,10,フェルヴェンテ,牡6,57.0,秋山稔,宮,480(+6),72.8,11,栗東,2020102045,01181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.7364898728927831,11,0.042671090396305816,6,-0.20828969171648204,3,-0.940704450424349,9,0.029017312870584074,0.010900579713173061
10,8,11,モックモック,牡6,58.0,川田,寺島,494(0),2.1,1,栗東,2020100061,01088,ダノンレジェンド,ジュピターズビコー,シングスピール,2.6484955008052236,1,0.06568900887205423,1,-0.2860626771204118,5,1.441495869278654,1,0.31421987103674287,0.37788676338999944
