,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェバーダ,牝4,54.0,◇永島,松下,,79.4,14,栗東,2022110141,1187,Volatile,Top Hat Tango,Graydar,-0.8559448485972087,15,0.0359534803415592,9,-0.4319462096267123,9,-2.3277278072729914,15,0.0082729537864059,0.0085506365654547
1,2,2,タマモスカイ,牡3,55.0,吉村,茶木,,29.8,12,栗東,2023102469,1216,ナダル,タマモマナムスメ,マンハッタンカフェ,-0.077882844856471,6,-0.0973693309780069,13,-0.3661493466231956,8,-0.8889029430036648,8,0.0348766125961028,0.0878554416340677
2,2,3,メイショウオグマ,セ7,58.0,国分恭,安達,,2.7,1,栗東,2019104261,1124,ホッコータルマエ,メイショウワゴコロ,マンハッタンカフェ,-0.6762785157324729,12,0.0218833025650432,10,-1.4194031129882805,15,-1.98379006789972,13,0.0116689253264253,0.0296105377359265
3,3,4,オオツカ,牡3,55.0,高杉,大久保,,29.8,13,栗東,2023103919,1213,キタサンブラック,ブルーダイヤ,モーリス,0.5945464953836546,4,0.0870761022560561,1,-0.0225935176070121,4,0.0932550758198656,4,0.0931279633322442,0.1211340180106085
4,3,5,ラブインアクション,牝3,53.0,西塚,橋口,,8.5,4,栗東,2023110043,1200,Nyquist,My Sweet Girl,Bernardini,0.6481034204134567,3,0.0429016665147868,6,-0.1247294000842787,5,0.3276141339877358,3,0.1177228997163339,0.1038291582948073
5,4,6,リアルペガサス,牡5,55.0,▲森田,大橋,,14.9,6,栗東,2021103316,1222,ダンカーク,ボストンビリーヴ,アグネスタキオン,-0.6538455334173553,11,-0.0980409462953119,14,-0.5509848492109738,11,-0.9805770307890164,10,0.0318215072756671,0.0125114948179971
6,4,7,キリオス,牡3,55.0,松山,庄野,,8.2,3,栗東,2023103884,1126,ロードカナロア,アイヴィベル,Archarcharch,1.2095801928360757,2,-0.0902942992187087,12,-0.8716233560372777,13,0.4103433668352597,2,0.1278762229965219,0.1701030891212801
7,5,8,セルジュバローズ,牡3,55.0,コレット,池江,,26.4,10,栗東,2023103092,5691,サートゥルナーリア,ホワットアスポット,Arch,-0.555715142332178,10,0.0429016665147868,6,-0.2302466228724721,7,-1.121653219158928,11,0.0276345334407636,0.0300558089800758
8,5,9,キアヌ,牡4,58.0,藤懸,小崎,,26.4,11,栗東,2022106585,1138,ディスクリートキャット,ジョディーズロマン,サムライハート,-0.8077537945804346,14,-0.1079372342671593,15,-1.2871767937002625,14,-1.6605449128530785,12,0.0161218341002577,0.0072614397717531
9,6,10,ジュンプリメーロ,牡3,55.0,富田,友道,,19.8,9,栗東,2023107059,1168,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,-0.2369948185112791,7,0.0429016665147868,6,0.1857323537094787,2,-0.9175866714522878,9,0.0338904325855561,0.0671835730142871
10,6,11,ヴィエントデコラ,牡3,53.0,△田山,寺島,,7.6,2,栗東,2023103677,1220,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,0.259633748268972,5,0.0517832964423219,4,0.1500280467689979,3,-0.6191329607443326,7,0.0456766150226757,0.1229976182876948
11,7,12,コルヴァス,牡3,55.0,川田,矢作,,8.8,5,栗東,2023104411,1088,キズナ,ペルルドール,ウィルテイクチャージ,2.83112709983468,1,0.0656890088720542,2,-0.2213393097265951,6,1.4025365779676342,1,0.3449005102508892,0.1738009823630471
12,7,13,テーオーノーベル,牡4,58.0,菱田,岡田,,238.4,15,栗東,2022100725,1144,ロードカナロア,ジャストアスミッジ,Into Mischief,-0.5226877926388367,9,-0.0798167741283246,11,-0.7937531083126669,12,-0.6127468566379604,6,0.045969244026572,0.0162167245206899
13,8,14,ニシノミチアキ,牡4,58.0,幸,吉村,,14.9,7,栗東,2022104403,732,ニューイヤーズデイ,パラーティウム,マンハッタンカフェ,-0.7997942026575375,13,0.0429016665147868,6,-0.5348322034964882,10,-2.164144883544272,14,0.0097432480541258,0.0147234718023944
14,8,15,エアフォースワン,牡7,58.0,川須,大根田,,18.3,8,栗東,2019103506,1128,リヤンドファミユ,レディラック,タイキシャトル,-0.3560934634130653,8,0.0656890088720542,2,0.3923328343150474,1,-0.5148625962283386,5,0.050696497489458,0.0341660050799152
