,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィエントデコラ,牡3,53.0,△田山,寺島,,---.-,**,栗東,2023103677,01220,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,,,,,,
1,,,エアフォースワン,牡7,58.0,川須,大根田,,---.-,**,栗東,2019103506,01128,リヤンドファミユ,レディラック,タイキシャトル,,,,,,
2,,,オオツカ,牡3,55.0,高杉,大久保,,---.-,**,栗東,2023103919,01213,キタサンブラック,ブルーダイヤ,モーリス,,,,,,
3,,,キアヌ,牡4,58.0,藤懸,小崎,,---.-,**,栗東,2022106585,01138,ディスクリートキャット,ジョディーズロマン,サムライハート,,,,,,
4,,,キリオス,牡3,55.0,松山,庄野,,---.-,**,栗東,2023103884,01126,ロードカナロア,アイヴィベル,Archarcharch,,,,,,
5,,,コルヴァス,牡3,55.0,川田,矢作,,---.-,**,栗東,2023104411,01088,キズナ,ペルルドール,ウィルテイクチャージ,,,,,,
6,,,ジェバーダ,牝4,54.0,◇永島,松下,,---.-,**,栗東,2022110141,01187,Volatile,Top Hat Tango,Graydar,,,,,,
7,,,ジュンプリメーロ,牡3,55.0,富田,友道,,---.-,**,栗東,2023107059,01168,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,,,,,,
8,,,セルジュバローズ,牡3,55.0,コレット,池江,,---.-,**,栗東,2023103092,05691,サートゥルナーリア,ホワットアスポット,Arch,,,,,,
9,,,タマモスカイ,牡3,55.0,吉村,茶木,,---.-,**,栗東,2023102469,01216,ナダル,タマモマナムスメ,マンハッタンカフェ,,,,,,
10,,,テーオーノーベル,牡4,58.0,菱田,岡田,,---.-,**,栗東,2022100725,01144,ロードカナロア,ジャストアスミッジ,Into Mischief,,,,,,
11,,,ニシノミチアキ,牡4,58.0,幸,吉村,,---.-,**,栗東,2022104403,00732,ニューイヤーズデイ,パラーティウム,マンハッタンカフェ,,,,,,
12,,,メイショウオグマ,セ7,58.0,国分恭,安達,,---.-,**,栗東,2019104261,01124,ホッコータルマエ,メイショウワゴコロ,マンハッタンカフェ,,,,,,
13,,,ラブインアクション,牝3,53.0,西塚,橋口,,---.-,**,栗東,2023110043,01200,Nyquist,My Sweet Girl,Bernardini,,,,,,
14,,,リアルペガサス,牡5,55.0,▲森田,大橋,,---.-,**,栗東,2021103316,01222,ダンカーク,ボストンビリーヴ,アグネスタキオン,,,,,,
