,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェバーダ,牝4,54.0,◇永島,松下,,93.5,14,栗東,2022110141,01187,Volatile,Top Hat Tango,Graydar,-0.8559448485972087,15,0.03595348034155927,9,-0.4319462096267123,9,-2.3277278072729914,15,0.008272953786405931,0.008550636565454723
1,2,2,タマモスカイ,牡3,55.0,吉村,茶木,,9.1,6,栗東,2023102469,01216,ナダル,タマモマナムスメ,マンハッタンカフェ,-0.07788284485647105,6,-0.09736933097800693,13,-0.3661493466231956,8,-0.8889029430036648,8,0.03487661259610286,0.08785544163406776
2,2,3,メイショウオグマ,セ7,58.0,国分恭,安達,,27.0,10,栗東,2019104261,01124,ホッコータルマエ,メイショウワゴコロ,マンハッタンカフェ,-0.6762785157324729,12,0.02188330256504321,10,-1.4194031129882803,15,-1.9837900678997198,13,0.011668925326425399,0.02961053773592654
3,3,4,オオツカ,牡3,55.0,高杉,大久保,,6.6,4,栗東,2023103919,01213,キタサンブラック,ブルーダイヤ,モーリス,0.5945464953836546,4,0.08707610225605612,1,-0.022593517607012194,4,0.09325507581986567,4,0.09312796333224423,0.12113401801060858
4,3,5,ラブインアクション,牝3,53.0,西塚,橋口,,7.7,5,栗東,2023110043,01200,Nyquist,My Sweet Girl,Bernardini,0.6481034204134567,3,0.04290166651478689,6,-0.12472940008427874,5,0.3276141339877358,3,0.11772289971633396,0.10382915829480735
5,4,6,リアルペガサス,牡5,55.0,▲森田,大橋,,63.9,13,栗東,2021103316,01222,ダンカーク,ボストンビリーヴ,アグネスタキオン,-0.6538455334173553,11,-0.09804094629531195,14,-0.5509848492109738,11,-0.9805770307890165,10,0.03182150727566713,0.01251149481799713
6,4,7,キリオス,牡3,55.0,松山,庄野,,4.7,2,栗東,2023103884,01126,ロードカナロア,アイヴィベル,Archarcharch,1.2095801928360757,2,-0.0902942992187087,12,-0.8716233560372777,13,0.4103433668352597,2,0.12787622299652196,0.17010308912128014
7,5,8,セルジュバローズ,牡3,55.0,コレット,池江,,26.6,9,栗東,2023103092,05691,サートゥルナーリア,ホワットアスポット,Arch,-0.555715142332178,10,0.04290166651478689,6,-0.2302466228724721,7,-1.121653219158928,11,0.027634533440763685,0.030055808980075812
8,5,9,キアヌ,牡4,58.0,藤懸,小崎,,110.1,15,栗東,2022106585,01138,ディスクリートキャット,ジョディーズロマン,サムライハート,-0.8077537945804346,14,-0.10793723426715937,15,-1.2871767937002625,14,-1.6605449128530785,12,0.016121834100257797,0.007261439771753103
9,6,10,ジュンプリメーロ,牡3,55.0,富田,友道,,11.9,7,栗東,2023107059,01168,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,-0.23699481851127915,7,0.04290166651478689,6,0.18573235370947871,2,-0.9175866714522878,9,0.03389043258555614,0.06718357301428711
10,6,11,ヴィエントデコラ,牡3,53.0,△田山,寺島,,6.5,3,栗東,2023103677,01220,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,0.259633748268972,5,0.05178329644232198,4,0.15002804676899797,3,-0.6191329607443326,7,0.045676615022675775,0.12299761828769487
11,7,12,コルヴァス,牡3,55.0,川田,矢作,,4.6,1,栗東,2023104411,01088,キズナ,ペルルドール,ウィルテイクチャージ,2.83112709983468,1,0.06568900887205423,2,-0.2213393097265951,6,1.4025365779676342,1,0.3449005102508892,0.1738009823630471
12,7,13,テーオーノーベル,牡4,58.0,菱田,岡田,,49.3,11,栗東,2022100725,01144,ロードカナロア,ジャストアスミッジ,Into Mischief,-0.5226877926388367,9,-0.0798167741283246,11,-0.7937531083126669,12,-0.6127468566379604,6,0.04596924402657205,0.016216724520689993
13,8,14,ニシノミチアキ,牡4,58.0,幸,吉村,,54.3,12,栗東,2022104403,00732,ニューイヤーズデイ,パラーティウム,マンハッタンカフェ,-0.7997942026575375,13,0.04290166651478689,6,-0.5348322034964882,10,-2.1641448835442714,14,0.009743248054125866,0.014723471802394415
14,8,15,エアフォースワン,牡7,58.0,川須,大根田,,23.4,8,栗東,2019103506,01128,リヤンドファミユ,レディラック,タイキシャトル,-0.35609346341306536,8,0.06568900887205423,2,0.39233283431504745,1,-0.5148625962283386,5,0.05069649748945806,0.03416600507991524
