,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファントムグレース,牝3,55.0,小沢,本田,478(0),88.2,14,栗東,2023102458,01185,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,-0.720094881257948,13,-0.010369254900623523,14,-1.2932480357874983,12,-1.6847750118277671,13,0.027377763478066572,0.00898669537723819
1,2,2,サクセスゴールド,牡3,57.0,吉田隼,久保田,478(+6),16.5,5,美浦,2023106691,01095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,-0.10824416036731563,6,0.0,6,-0.43670994118620404,5,-0.6274501976568074,5,0.07881126521151527,0.04803797165287323
2,3,3,コーリンクレア,牝3,55.0,横山和,小野,450(-2),25.0,7,美浦,2023104194,01140,マテラスカイ,コーリンスピカ,トーセンダンス,-0.3253771148434835,9,0.0,6,-0.41948918959290493,4,-0.8508472591791812,6,0.0630330306268403,0.031705061290896334
3,3,4,ジャストアダッシュ,牡3,54.0,▲和田陽,藤野,468(-6),25.0,8,栗東,2023104941,01223,サンライズソア,エクスチェンジ,マジェスティックウォリアー,-0.4396294586752528,10,0.0,6,-0.711850548469049,9,-1.1628997494031286,10,0.04613659230347501,0.031705061290896334
4,4,5,セラサイト,牝3,55.0,斎藤,茶木,490(-4),18.0,6,栗東,2023107306,01178,クリソベリル,ランプフィーバー,Ghostzapper,-0.2743666758070135,8,0.0,6,-0.4055938175604604,3,-0.9298124176723304,8,0.05824706623817422,0.04403480734846713
5,4,6,ゴーントゥファー,セ3,56.0,☆長浜,小島,468(-8),61.3,11,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,-0.7737667427216879,14,0.0,6,-1.7892489093075472,14,-2.2538725054209072,14,0.015496801354742075,0.012930286007706501
6,5,7,ロスニーニョス,牡3,57.0,古川吉,大根田,460(-6),73.4,13,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.6045411958850769,12,0.0,6,-0.5884691281294167,6,-1.2413705029800806,11,0.04265462209966556,0.010798726597716734
7,5,8,ハイテイラオユエ,牡3,57.0,横山武,辻,532(-2),13.3,4,美浦,2023102520,01170,クリソベリル,ハレイワクィーン,キングカメハメハ,-0.24458539179795974,7,0.0,6,-0.6302046692812651,7,-1.1424421036426908,9,0.04709015897336497,0.05959597987010589
8,6,9,エクラドット,牡3,57.0,丹内,西田,522(-6),11.2,3,美浦,2023107035,01091,アルアイン,シャンブルドット,Lope de Vega,-0.08295366392726039,5,-0.00649076297331725,12,-0.14567166714025515,1,-0.9031803527331025,7,0.05981914684756046,0.07077022609575075
9,6,10,ホウオウロレンシア,牝3,54.0,☆舟山,高木,440(-4),6.4,2,美浦,2023102396,01221,ゴールドシップ,ヌーナ,Congrats,0.510258443480907,2,0.0,6,-0.6705919952420027,8,-0.44622544666699787,4,0.09446984633445352,0.12384789566756381
10,7,11,コサージュ,牝3,55.0,横山琉,清水久,412(0),34.4,10,栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,-0.5846219223775841,11,0.0,6,-1.12947213435345,11,-1.4872180628485827,12,0.03335768167734418,0.02304146896140722
11,7,12,ビンバラ,牡3,57.0,佐々木,大竹,504(-2),1.6,1,美浦,2023101117,01197,サンダースノー,カンバラ,オルフェーヴル,3.214604886181959,1,0.0,6,-0.1956341414644848,2,-0.18342900375451313,3,0.1228638878863065,0.49539158267025524
12,8,13,アドバンスジェンヌ,牝3,52.0,▲遠藤,小手川,472(+2),66.0,12,美浦,2023104581,01218,モーニン,ターフジェニック,ホワイトマズル,0.3484230691837201,3,-0.00649076297331725,12,-1.4471604203235864,13,0.21155830550547267,1,0.18237489832640696,0.012009492913218308
13,8,14,スリーケイ,牝3,55.0,鮫島駿,高橋一,510(0),29.2,9,栗東,2023100471,01157,クリソベリル,ワイルドフェイス,ワイルドラッシュ,0.08489480881399787,4,0.0,6,-0.868160047179369,10,-0.14039025445858647,2,0.12826723864208445,0.027144744255904393
