,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドバンスジェンヌ,牝3,52.0,▲遠藤,小手川,,---.-,**,美浦,2023104581,01218,モーニン,ターフジェニック,ホワイトマズル,,,,,,
1,,,エクラドット,牡3,57.0,丹内,西田,,---.-,**,美浦,2023107035,01091,アルアイン,シャンブルドット,Lope de Vega,,,,,,
2,,,コサージュ,牝3,55.0,横山琉,清水久,,---.-,**,栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,,,,,,
3,,,コーリンクレア,牝3,55.0,横山和,小野,,---.-,**,美浦,2023104194,01140,マテラスカイ,コーリンスピカ,トーセンダンス,,,,,,
4,,,ゴーントゥファー,セ3,56.0,☆長浜,小島,,---.-,**,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,,,,,,
5,,,サクセスゴールド,牡3,57.0,吉田隼,久保田,,---.-,**,美浦,2023106691,01095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,,,,,,
6,,,ジャストアダッシュ,牡3,54.0,▲和田陽,藤野,,---.-,**,栗東,2023104941,01223,サンライズソア,エクスチェンジ,マジェスティックウォリアー,,,,,,
7,,,スリーケイ,牝3,55.0,鮫島駿,高橋一,,---.-,**,栗東,2023100471,01157,クリソベリル,ワイルドフェイス,ワイルドラッシュ,,,,,,
8,,,セラサイト,牝3,55.0,斎藤,茶木,,---.-,**,栗東,2023107306,01178,クリソベリル,ランプフィーバー,Ghostzapper,,,,,,
9,,,ハイテイラオユエ,牡3,57.0,横山武,辻,,---.-,**,美浦,2023102520,01170,クリソベリル,ハレイワクィーン,キングカメハメハ,,,,,,
10,,,ビンバラ,牡3,57.0,佐々木,大竹,,---.-,**,美浦,2023101117,01197,サンダースノー,カンバラ,オルフェーヴル,,,,,,
11,,,ファントムグレース,牝3,55.0,小沢,本田,,---.-,**,栗東,2023102458,01185,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,,,,,,
12,,,ホウオウロレンシア,牝3,54.0,☆舟山,高木,,---.-,**,美浦,2023102396,01221,ゴールドシップ,ヌーナ,Congrats,,,,,,
13,,,ロスニーニョス,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,,,,,,
