,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファントムグレース,牝3,55.0,小沢,本田,,71.3,12,栗東,2023102458,01185,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,-0.625880678440814,14,-0.010369254900623523,14,-1.1250465082980754,12,-1.90371433905451,13,0.021767939658151013,0.011206660625533625
1,2,2,サクセスゴールド,牡3,57.0,吉田隼,久保田,,12.6,4,美浦,2023106691,01095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,0.026303938384782396,3,0.0,6,0.6755300051923888,1,-0.5526251057144133,3,0.08405971698697,0.0634154684603609
2,3,3,コーリンクレア,牝3,55.0,横山和,小野,,14.8,5,美浦,2023104194,01140,マテラスカイ,コーリンスピカ,トーセンダンス,-0.14423274072393924,5,0.0,6,-0.7005561716368118,7,-0.8323865835693836,6,0.06354612276011551,0.05398884477030725
3,3,4,ジャストアダッシュ,牡3,54.0,▲和田陽,藤野,,25.8,7,栗東,2023104941,01223,サンライズソア,エクスチェンジ,マジェスティックウォリアー,-0.36359218778233854,9,0.0,6,-0.711850548469049,8,-1.1118511049839663,11,0.04805285079917293,0.030970345062036723
4,4,5,セラサイト,牝3,55.0,斎藤,茶木,,32.0,10,栗東,2023107306,01178,クリソベリル,ランプフィーバー,Ghostzapper,-0.3750361710898033,10,0.0,6,-0.3825312134070872,3,-1.0320592905112096,8,0.05204419585939583,0.024969840706267107
5,4,6,ゴーントゥファー,セ3,56.0,☆長浜,小島,,71.4,13,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,-0.4734889424581996,12,0.0,6,-1.229422999340173,13,-1.1018005864011389,10,0.048538241999837146,0.01119096502241663
6,5,7,ロスニーニョス,牡3,57.0,古川吉,大根田,,50.5,11,栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.425439018830675,11,0.0,6,-0.38797260565729924,4,-1.0263419346074465,7,0.05234260328771984,0.015822473318822722
7,5,8,ハイテイラオユエ,牡3,57.0,横山武,辻,,8.7,3,美浦,2023102520,01170,クリソベリル,ハレイワクィーン,キングカメハメハ,-0.046082330962710416,4,0.0,6,-0.40510583727719573,5,-1.224730292649317,12,0.042923620801342495,0.09184309225293649
8,6,9,エクラドット,牡3,57.0,丹内,西田,,26.6,8,美浦,2023107035,01091,アルアイン,シャンブルドット,Lope de Vega,-0.34948790510746963,8,-0.00649076297331725,12,-0.7793490069716477,9,-1.0433379743198585,9,0.05146050365766256,0.030038906112802532
9,6,10,ホウオウロレンシア,牝3,54.0,☆舟山,高木,,6.5,2,美浦,2023102396,01221,ゴールドシップ,ヌーナ,Congrats,0.3618114802777243,2,0.0,6,-0.6108139281336542,6,-0.5599047511957104,4,0.08345001395152928,0.12292844655393038
10,7,11,コサージュ,牝3,55.0,横山琉,清水久,,28.0,9,栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,-0.55197551396169,13,0.0,6,-0.9578945327200492,10,-2.126948366704477,14,0.017412776211061513,0.028536960807162406
11,7,12,ビンバラ,牡3,57.0,佐々木,大竹,,1.7,1,美浦,2023101117,01197,サンダースノー,カンバラ,オルフェーヴル,3.35748081049245,1,0.0,6,-0.28281533901171435,2,0.5853045386307177,1,0.2622916643029072,0.4700205309414985
12,8,13,アドバンスジェンヌ,牝3,52.0,▲遠藤,小手川,,111.0,14,美浦,2023104581,01218,モーニン,ターフジェニック,ホワイトマズル,-0.19753595325403156,7,-0.00649076297331725,12,-1.5901153341543517,14,-0.36924699244766496,2,0.10097829331199985,0.007198512636040968
13,8,14,スリーケイ,牝3,55.0,鮫島駿,高橋一,,21.1,6,栗東,2023100471,01157,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.19284478654328513,6,0.0,6,-1.0400207615547907,11,-0.7196229045951487,5,0.07113145641213477,0.03786895272988376
