,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファントムグレース,牝3,55.0,小沢,本田,,95.6,11,栗東,2023102458,1185,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,-0.625880678440814,14,-0.0103692549006235,14,-1.1250465082980754,12,-1.90371433905451,13,0.021767939658151,0.0112066606255336
1,2,2,サクセスゴールド,牡3,57.0,吉田隼,久保田,,57.3,6,美浦,2023106691,1095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,0.0263039383847823,3,0.0,6,0.6755300051923888,1,-0.5526251057144133,3,0.08405971698697,0.0634154684603609
2,3,3,コーリンクレア,牝3,55.0,横山和,小野,,81.9,10,美浦,2023104194,1140,マテラスカイ,コーリンスピカ,トーセンダンス,-0.1442327407239392,5,0.0,6,-0.7005561716368118,7,-0.8323865835693836,6,0.0635461227601155,0.0539888447703072
3,3,4,ジャストアダッシュ,牡3,54.0,▲和田陽,藤野,,143.4,12,栗東,2023104941,1223,サンライズソア,エクスチェンジ,マジェスティックウォリアー,-0.3635921877823385,9,0.0,6,-0.711850548469049,8,-1.1118511049839663,11,0.0480528507991729,0.0309703450620367
4,4,5,セラサイト,牝3,55.0,斎藤,茶木,,21.2,3,栗東,2023107306,1178,クリソベリル,ランプフィーバー,Ghostzapper,-0.3750361710898033,10,0.0,6,-0.3825312134070872,3,-1.0320592905112096,8,0.0520441958593958,0.0249698407062671
5,4,6,ゴーントゥファー,セ3,56.0,☆長浜,小島,,143.4,13,美浦,2023106531,1214,ドレフォン,グローリアスサルム,キズナ,-0.4734889424581996,12,0.0,6,-1.229422999340173,13,-1.1018005864011389,10,0.0485382419998371,0.0111909650224166
6,5,7,ロスニーニョス,牡3,57.0,古川吉,大根田,,71.7,9,栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.425439018830675,11,0.0,6,-0.3879726056572992,4,-1.0263419346074465,7,0.0523426032877198,0.0158224733188227
7,5,8,ハイテイラオユエ,牡3,57.0,横山武,辻,,63.7,7,美浦,2023102520,1170,クリソベリル,ハレイワクィーン,キングカメハメハ,-0.0460823309627104,4,0.0,6,-0.4051058372771957,5,-1.224730292649317,12,0.0429236208013424,0.0918430922529364
8,6,9,エクラドット,牡3,57.0,丹内,西田,,31.8,5,美浦,2023107035,1091,アルアイン,シャンブルドット,Lope de Vega,-0.3494879051074696,8,-0.0064907629733172,12,-0.7793490069716477,9,-1.0433379743198583,9,0.0514605036576625,0.0300389061128025
9,6,10,ホウオウロレンシア,牝3,54.0,☆舟山,高木,,13.0,2,美浦,2023102396,1221,ゴールドシップ,ヌーナ,Congrats,0.3618114802777243,2,0.0,6,-0.6108139281336542,6,-0.5599047511957104,4,0.0834500139515292,0.1229284465539303
10,7,11,コサージュ,牝3,55.0,横山琉,清水久,,63.7,8,栗東,2023107147,1192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,-0.55197551396169,13,0.0,6,-0.9578945327200492,10,-2.126948366704477,14,0.0174127762110615,0.0285369608071624
11,7,12,ビンバラ,牡3,57.0,佐々木,大竹,,1.1,1,美浦,2023101117,1197,サンダースノー,カンバラ,オルフェーヴル,3.35748081049245,1,0.0,6,-0.2828153390117143,2,0.5853045386307177,1,0.2622916643029072,0.4700205309414985
12,8,13,アドバンスジェンヌ,牝3,52.0,▲遠藤,小手川,,143.4,14,美浦,2023104581,1218,モーニン,ターフジェニック,ホワイトマズル,-0.1975359532540315,7,-0.0064907629733172,12,-1.5901153341543517,14,-0.3692469924476649,2,0.1009782933119998,0.0071985126360409
13,8,14,スリーケイ,牝3,55.0,鮫島駿,高橋一,,28.6,4,栗東,2023100471,1157,クリソベリル,ワイルドフェイス,ワイルドラッシュ,-0.1928447865432851,6,0.0,6,-1.0400207615547907,11,-0.7196229045951487,5,0.0711314564121347,0.0378689527298837
