,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,サトノフレイ,牡3,57.0,北村友,友道,,---.-,**,栗東,2023103726,01102,サートゥルナーリア,リトルゲルダ,Closing Argument,,,,,,
1,,,ソルトバーン,牝3,53.0,◇古川奈,和田雄,,---.-,**,美浦,2023102163,01190,ノーブルミッション,ミスミズ,Mizzen Mast,,,,,,
2,,,ドラリズム,牡3,57.0,武豊,武藤,,---.-,**,美浦,2023100515,00666,コパノリッキー,ラッキーレディ,ネオユニヴァース,,,,,,
3,,,ネオシューマン,セ3,56.0,☆舟山,鈴木伸,,---.-,**,美浦,2023102220,01221,オルフェーヴル,ギンザボナンザ,ゼンノロブロイ,,,,,,
4,,,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,,---.-,**,栗東,2023104917,01223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,,,,,,
5,,,ハナイロマヒナ,牝3,54.0,☆長浜,高橋亮,,---.-,**,栗東,2023104093,01214,ロゴタイプ,ハナイロコマチ,トビーズコーナー,,,,,,
6,,,ハネマン,牝3,55.0,原田和,伊坂,,---.-,**,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,,,,,,
7,,,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,---.-,**,美浦,2023102511,01218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,,,,,,
8,,,フォルストランキル,牝3,55.0,小沢,池江,,---.-,**,栗東,2023107270,01185,キタサンブラック,ムーンティアーズ,Kendargent,,,,,,
9,,,フォークスアップ,牡3,57.0,横山和,勢司,,---.-,**,美浦,2023104248,01140,タワーオブロンドン,ブライトホープ,Shamardal,,,,,,
10,,,マティンデ,牝3,55.0,丹内,清水久,,---.-,**,栗東,2023104867,01091,ビッグアーサー,ジョンブドール,ステイゴールド,,,,,,
11,,,ミルトメロディー,牝3,51.0,★河原田,青木,,---.-,**,美浦,2023100397,01204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,,,,,,
12,,,ミレニアルピンク,牝3,55.0,斎藤,安田,,---.-,**,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,,,,,,
13,,,ルージュフィーリア,牝3,55.0,佐々木,大竹,,---.-,**,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,,,,,,
14,,,ルーチェコメット,牝3,55.0,横山琉,長谷川,,---.-,**,栗東,2023102456,01192,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,,,,,,
15,,,ワイドアルバ,牡3,57.0,川又,藤野,,---.-,**,栗東,2023106359,01166,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,,,,,,
