,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミルトメロディー,牝3,51.0,★河原田,青木,418(-2),14.2,5,美浦,2023100397,01204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-0.43988878643603957,12,-0.010959803753990359,15,-0.09441805774920099,15,-1.1000992331824575,16,0.0293101261530837,0.05532859957933848
1,1,2,サトノフレイ,牡3,57.0,北村友,友道,470(-10),5.7,2,栗東,2023103726,01102,サートゥルナーリア,リトルゲルダ,Closing Argument,0.4609351119005792,2,-0.010959803753990359,15,-0.10686321899627779,16,-1.0951283872001623,15,0.02945618499316054,0.13783616035554497
2,2,3,ミレニアルピンク,牝3,55.0,斎藤,安田,430(-4),23.2,7,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,-0.31340251476155806,9,-0.010959803753990359,15,-0.0633038830588775,12,-0.3447980414477193,6,0.06237934746904162,0.03386491870804338
3,2,4,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,420(0),78.6,13,美浦,2023102511,01218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.2130684020758762,8,-0.00047562625756216424,11,0.035077470401678135,3,0.08061746577393354,4,0.09545450607132086,0.0099957520868525
4,3,5,ドラリズム,牡3,57.0,武豊,武藤,470(-4),5.9,3,美浦,2023100515,00666,コパノリッキー,ラッキーレディ,ネオユニヴァース,0.4604772461551708,3,-0.004309032721141037,13,-0.0872765140392426,14,-0.9491283432139751,13,0.03408658648794338,0.13316374814010276
5,3,6,ハナイロマヒナ,牝3,54.0,☆長浜,高橋亮,392(0),62.2,11,栗東,2023104093,01214,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-0.6887847140441918,15,0.007074736199861274,3,0.013535624694683425,6,-0.582740474977272,9,0.04917040002868083,0.012631288006858622
6,4,7,フォークスアップ,牡3,57.0,横山和,勢司,488(+2),55.7,10,美浦,2023104248,01140,タワーオブロンドン,ブライトホープ,Shamardal,-0.6006431874712299,13,0.007074736199861274,3,0.047352013049380866,2,-0.4565514217795908,7,0.05578365304103949,0.014105316230280187
7,4,8,フォルストランキル,牝3,55.0,小沢,池江,430(+8),16.2,6,栗東,2023107270,01185,キタサンブラック,ムーンティアーズ,Kendargent,-0.31955096820238754,10,-0.00047562625756216424,11,-0.003654926817038763,8,-0.6240152364838294,11,0.04718221664063949,0.04849790827324731
8,5,9,ワイドアルバ,牡3,57.0,川又,藤野,484(+4),134.1,15,栗東,2023106359,01166,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,0.018461100324472353,5,0.0009287233360444244,8,-0.027225470479847524,10,0.31639418547743775,2,0.12083506027680402,0.005858807710862091
9,5,10,ネオシューマン,セ3,56.0,☆舟山,鈴木伸,458(-6),77.7,12,美浦,2023102220,01221,オルフェーヴル,ギンザボナンザ,ゼンノロブロイ,-0.3833786069782998,11,0.0009287233360444244,8,0.02763474071923801,4,-0.0996097494658017,5,0.07971219158383304,0.010111532999055423
10,6,11,ソルトバーン,牝3,53.0,◇古川奈,和田雄,426(-4),118.9,14,美浦,2023102163,01190,ノーブルミッション,ミスミズ,Mizzen Mast,-0.10263007369800817,7,0.007074736199861274,3,-0.024930130639937424,9,0.2130913161431643,3,0.10897555686495057,0.006607789016203586
11,6,12,マティンデ,牝3,55.0,丹内,清水久,458(0),8.0,4,栗東,2023104867,01091,ビッグアーサー,ジョンブドール,ステイゴールド,0.04950764360060598,4,0.0009287233360444244,8,-0.05005873628877594,11,-1.033321232766264,14,0.03133422840236297,0.0982082642533258
12,7,13,ハネマン,牝3,55.0,原田和,伊坂,430(+8),35.0,8,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.6025352586707688,14,0.007074736199861274,3,0.017998135213204675,5,-0.6222037907428558,10,0.04726776212313087,0.02244760325790304
13,7,14,ルージュフィーリア,牝3,55.0,佐々木,大竹,492(+2),2.0,1,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,3.4797407442053387,1,0.0009287233360444244,8,-0.08492393299520178,13,-0.537521953777627,8,0.051444848874752924,0.3928330570133032
14,8,15,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,426(+10),204.0,16,栗東,2023104917,01223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,0.012660465620840932,6,0.007074736199861274,3,0.08855462190270734,1,0.3285292588366531,1,0.12231033578182199,0.0038513044805225803
15,8,16,ルーチェコメット,牝3,55.0,横山琉,長谷川,402(-6),53.6,9,栗東,2023102456,01192,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.8178997994686477,16,0.007074736199861274,3,-0.00027310838985917206,7,-0.9142344532792595,12,0.035296995207433735,0.014657949888556088
