,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミルトメロディー,牝3,51.0,★河原田,青木,,15.6,5,美浦,2023100397,1204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-0.4660552453228137,11,-0.0109598037539903,10,-0.0706876760575614,11,-1.0804264375953243,13,0.0318369422857129,0.051146806730042
1,1,2,サトノフレイ,牡3,57.0,北村友,友道,,16.6,7,栗東,2023103726,1102,サートゥルナーリア,リトルゲルダ,Closing Argument,1.1712933323011678,2,-0.0109598037539903,10,-0.1404380305774038,14,-1.1888487441797266,14,0.0285656519711052,0.202029886583666
2,2,3,ミレニアルピンク,牝3,55.0,斎藤,安田,,6.3,3,栗東,2023105679,1178,ラブリーデイ,フライングレディ,ディープインパクト,-0.1903479032195557,8,-0.0109598037539903,10,-0.0448649163116171,9,-0.4068540352071239,7,0.0624396022188454,0.0453999745131833
3,2,4,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,88.5,14,美浦,2023102511,1218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.5090913722986474,13,-0.0133825093620526,14,-0.0207879869277091,6,-0.2313037912449963,5,0.0744218788352283,0.0046820367690305
4,3,5,ドラリズム,牡3,57.0,武豊,武藤,,4.0,2,美浦,2023100515,666,コパノリッキー,ラッキーレディ,ネオユニヴァース,0.0716791411978421,4,-0.004309032721141,8,-0.1208513256203686,12,-0.9467817995242366,12,0.0363891975755588,0.0950728878040781
5,3,6,ハナイロマヒナ,牝3,54.0,☆長浜,高橋亮,,9.8,4,栗東,2023104093,1214,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-0.6911072582222503,14,0.0070747361998612,3,0.0135356246946834,4,-0.5731145052918276,8,0.0528754556555292,0.009819192543556
6,4,7,フォークスアップ,牡3,57.0,横山和,勢司,,44.2,11,美浦,2023104248,1140,タワーオブロンドン,ブライトホープ,Shamardal,-0.7092129897775902,15,0.0070747361998612,3,0.028022204078967,2,-0.6125079727367372,9,0.0508330019063521,0.0102293613460084
7,4,8,フォルストランキル,牝3,55.0,小沢,池江,,22.1,9,栗東,2023107270,1185,キタサンブラック,ムーンティアーズ,Kendargent,-0.1589506384578995,7,-0.0133825093620526,14,-0.1912266046776978,15,-0.8422520056552635,10,0.0403988675876073,0.0702712648986664
8,5,9,ワイドアルバ,牡3,57.0,川又,藤野,,44.2,12,栗東,2023106359,1166,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-0.121794286362629,6,-0.0133825093620526,14,-0.0516329921507149,10,0.1583151539725732,3,0.1098778082416867,0.0041420786588142
9,5,10,ネオシューマン,セ3,56.0,☆舟山,鈴木伸,,15.6,6,美浦,2023102220,1221,オルフェーヴル,ギンザボナンザ,ゼンノロブロイ,-0.4887073920153755,12,-0.0133825093620526,14,0.0177156810258349,3,-0.3741343463596775,6,0.0645163973426989,0.0164251940311923
10,6,11,ソルトバーン,牝3,53.0,◇古川奈,和田雄,,66.4,13,美浦,2023102163,1190,ノーブルミッション,ミスミズ,Mizzen Mast,-0.047534872654972,5,0.0070747361998612,3,-0.0249301306399374,7,0.206215130843001,2,0.1152690419315991,0.0054455495036028
11,6,12,マティンデ,牝3,55.0,丹内,清水久,,33.2,10,栗東,2023104867,1091,ビッグアーサー,ジョンブドール,ステイゴールド,-0.3100238145510052,10,0.0010545960988356,7,-0.2030719716123507,16,-1.2534291720040145,16,0.0267791764728375,0.0702712648986664
12,7,13,ハネマン,牝3,55.0,原田和,伊坂,,17.7,8,美浦,2023103936,1143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.2064603304276697,9,0.0070747361998612,3,-0.1217245586395247,13,0.0479232667583639,4,0.0983937245354411,0.0079932694988591
13,7,14,ルージュフィーリア,牝3,55.0,佐々木,大竹,,3.0,1,美浦,2023107342,1197,キズナ,レッドレグナント,ロードカナロア,3.299437083561155,1,-0.0133825093620526,14,-0.0163834413552731,5,-0.9131159760751274,11,0.0376351247850023,0.3848188315879353
14,8,15,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,,88.5,15,栗東,2023104917,1223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,0.2337240818356716,3,0.0070747361998612,3,0.0946216941572649,1,0.4154896629615262,1,0.1421017603568259,0.003969152978068
15,8,16,ルーチェコメット,牝3,55.0,横山琉,長谷川,,132.8,16,栗東,2023102456,1192,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.8768475355854259,16,0.0070747361998612,3,-0.030246249796979,8,-1.220836225560229,15,0.0276663682979688,0.0182832476546304
