,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミルトメロディー,牝3,51.0,★河原田,青木,,15.8,6,美浦,2023100397,01204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-0.4660552453228137,11,-0.010959803753990359,10,-0.07068767605756145,11,-1.0804264375953245,13,0.03183694228571291,0.05114680673004204
1,1,2,サトノフレイ,牡3,57.0,北村友,友道,,4.0,2,栗東,2023103726,01102,サートゥルナーリア,リトルゲルダ,Closing Argument,1.1712933323011678,2,-0.010959803753990359,10,-0.14043803057740387,14,-1.1888487441797266,14,0.028565651971105294,0.20202988658366608
2,2,3,ミレニアルピンク,牝3,55.0,斎藤,安田,,17.8,7,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,-0.19034790321955578,8,-0.010959803753990359,10,-0.0448649163116171,9,-0.4068540352071239,7,0.06243960221884541,0.04539997451318339
3,2,4,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,172.6,14,美浦,2023102511,01218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.5090913722986474,13,-0.013382509362052684,14,-0.02078798692770913,6,-0.23130379124499637,5,0.07442187883522833,0.0046820367690305
4,3,5,ドラリズム,牡3,57.0,武豊,武藤,,8.5,3,美浦,2023100515,00666,コパノリッキー,ラッキーレディ,ネオユニヴァース,0.07167914119784213,4,-0.004309032721141037,8,-0.12085132562036868,12,-0.9467817995242366,12,0.036389197575558814,0.09507288780407816
5,3,6,ハナイロマヒナ,牝3,54.0,☆長浜,高橋亮,,82.3,11,栗東,2023104093,01214,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-0.6911072582222503,14,0.007074736199861274,3,0.013535624694683425,4,-0.5731145052918276,8,0.05287545565552921,0.009819192543556067
6,4,7,フォークスアップ,牡3,57.0,横山和,勢司,,79.0,10,美浦,2023104248,01140,タワーオブロンドン,ブライトホープ,Shamardal,-0.7092129897775902,15,0.007074736199861274,3,0.028022204078967054,2,-0.6125079727367372,9,0.05083300190635214,0.010229361346008409
7,4,8,フォルストランキル,牝3,55.0,小沢,池江,,11.5,5,栗東,2023107270,01185,キタサンブラック,ムーンティアーズ,Kendargent,-0.15895063845789953,7,-0.013382509362052684,14,-0.1912266046776978,15,-0.8422520056552635,10,0.0403988675876073,0.07027126489866646
8,5,9,ワイドアルバ,牡3,57.0,川又,藤野,,195.1,15,栗東,2023106359,01166,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-0.12179428636262905,6,-0.013382509362052684,14,-0.05163299215071499,10,0.1583151539725732,3,0.10987780824168675,0.004142078658814272
9,5,10,ネオシューマン,セ3,56.0,☆舟山,鈴木伸,,49.2,9,美浦,2023102220,01221,オルフェーヴル,ギンザボナンザ,ゼンノロブロイ,-0.48870739201537555,12,-0.013382509362052684,14,0.017715681025834967,3,-0.37413434635967757,6,0.06451639734269894,0.016425194031192365
10,6,11,ソルトバーン,牝3,53.0,◇古川奈,和田雄,,148.4,13,美浦,2023102163,01190,ノーブルミッション,ミスミズ,Mizzen Mast,-0.04753487265497208,5,0.007074736199861274,3,-0.024930130639937424,7,0.206215130843001,2,0.1152690419315991,0.005445549503602859
11,6,12,マティンデ,牝3,55.0,丹内,清水久,,11.5,4,栗東,2023104867,01091,ビッグアーサー,ジョンブドール,ステイゴールド,-0.3100238145510052,10,0.0010545960988356956,7,-0.2030719716123507,16,-1.2534291720040143,16,0.02677917647283752,0.07027126489866646
12,7,13,ハネマン,牝3,55.0,原田和,伊坂,,101.1,12,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.20646033042766976,9,0.007074736199861274,3,-0.12172455863952479,13,0.047923266758363975,4,0.09839372453544118,0.007993269498859193
13,7,14,ルージュフィーリア,牝3,55.0,佐々木,大竹,,2.1,1,美浦,2023107342,01197,キズナ,レッドレグナント,ロードカナロア,3.299437083561155,1,-0.013382509362052684,14,-0.016383441355273184,5,-0.9131159760751274,11,0.03763512478500236,0.38481883158793534
14,8,15,ノーブルマドンナ,牝3,52.0,▲和田陽,藤野,,203.6,16,栗東,2023104917,01223,ノーブルミッション,ルミナーラ,ヴィクトワールピサ,0.2337240818356716,3,0.007074736199861274,3,0.09462169415726494,1,0.41548966296152623,1,0.14210176035682598,0.003969152978068095
15,8,16,ルーチェコメット,牝3,55.0,横山琉,長谷川,,44.2,8,栗東,2023102456,01192,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.8768475355854259,16,0.007074736199861274,3,-0.03024624979697902,8,-1.220836225560229,15,0.027666368297968823,0.018283247654630415
