,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウッケン,牝3,52.0,▲上里,松山,416(-4),42.3,10,美浦,2023102527,01217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.4616157534918365,12,-0.18584198398083113,5,0.16371847775745768,3,-1.4098700771575758,10,0.020044680285450207,0.01884503262918214
1,1,2,エコロゼット,牡3,57.0,菊沢,岩戸,444(-2),17.9,6,美浦,2023106146,01161,フィエールマン,カラミンサ,ルーラーシップ,-0.08896776318714125,4,-0.21649207937230086,8,-0.5964520115700457,15,-0.2509742958491149,6,0.06387062655895179,0.04453323353153098
2,2,3,ウインベルチェーロ,牝3,55.0,原,手塚久,458(0),45.8,11,美浦,2023105879,01184,エピファネイア,コスモチェーロ,Fusaichi Pegasus,-0.5552606079181133,15,-0.13983168502131804,4,-0.4035404607698232,11,-3.0174993225376907,16,0.0040161934487822504,0.017404910048349445
3,2,4,ヤマニンリンキング,牡3,57.0,大野,辻,430(0),20.3,7,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,0.17859570818034728,3,-0.45591473370330293,11,0.1684344526638284,2,0.37168626489859685,3,0.1190472101257291,0.03926822070021697
4,3,5,シュタットパーク,牡3,57.0,小崎,金成,468(-6),78.5,15,美浦,2023107188,01152,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,-0.5205920755486468,14,-0.6970617196472743,14,-0.5212035706320771,14,-1.5323785894817183,12,0.017733496057332928,0.010154711849865026
5,3,6,ミナヅキ,牡3,57.0,石橋脩,清水英,460(-6),7.0,2,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,1.108746532809973,2,-0.6203806474301317,13,-0.460290093537242,13,0.9764267663461507,2,0.21794890174100148,0.11387784003062922
6,4,7,オーブレーヌ,牝3,52.0,▲石神道,和田郎,380(-8),15.4,4,美浦,2023106812,01209,ブリックスアンドモルタル,ムーンライトナイト,ステイゴールド,-0.2715881533949699,8,-0.5693542647691656,12,-0.44812015525945664,12,-1.290990495081381,9,0.022575006296169896,0.05176265455937691
7,4,8,ソアサージュ,牝3,55.0,吉田豊,浅利,442(-4),110.6,16,美浦,2023105408,00733,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.5744832962649479,16,-0.18888988922882136,6,-0.0028436868797282674,5,-2.0443583292972796,15,0.010627824810444712,0.007207458229786659
8,5,9,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,450(0),1.6,1,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,3.4220788949029224,1,-0.33360559103105925,10,-0.12755570289932228,8,1.1724340649525191,1,0.2651426381206786,0.4982155501340028
9,5,10,ホウオウショパン,セ3,57.0,木幡巧,大竹,520(0),61.9,14,美浦,2023102373,01162,ベンバトル,クラックコード,ダンスインザダーク,-0.22475183290134446,7,-0.10193511373748972,2,-0.2964468914569676,10,-0.15653384172514212,5,0.07019661086285034,0.012877946368568732
10,6,11,ギリーカラム,牡3,57.0,岩田康,栗田,522(0),17.7,5,美浦,2023107104,05203,ロードカナロア,ダンサール,ハーツクライ,-0.37058127904939736,9,-0.12338924057637742,3,-0.05160433166482518,6,-2.025057277520361,14,0.010834945400143518,0.04503643391041833
11,6,12,レイナエヴィータ,牝3,55.0,小林脩,田中博,502(0),45.9,12,美浦,2023103781,01183,キタサンブラック,サンタエヴィータ,Smart Strike,-0.1980956351621832,6,-0.2668495579918627,9,0.15710632844822806,4,-0.1496706390066845,4,0.07068004147689626,0.017366990854344327
12,7,13,ブライスフェアリー,牝3,55.0,松岡,堀内,416(-4),25.6,8,美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,-0.406576783446684,10,-0.2071183761727629,7,0.26727312062247993,1,-1.5164477265824843,11,0.018018268262499283,0.031138471883375176
13,7,14,スティールシップ,牡3,57.0,嶋田,大竹,484(0),53.8,13,美浦,2023100932,01134,ルーラーシップ,シークレットアセット,Awesome Again,-0.42128977119459265,11,0.04132704138386922,1,-0.10914447304366447,7,-0.9548240851765069,8,0.031595344636429476,0.014816819334840234
14,8,15,チャンピオンホープ,牡3,57.0,三浦,勢司,472(+2),14.5,3,美浦,2023104580,01122,シルバーステート,セルフィーバイブス,キングカメハメハ,-0.1279948036844323,5,-1.2357481820536687,16,-0.153652271814936,9,-0.5759757858963845,7,0.04614820602004088,0.05497550898030376
15,8,16,ヴォンサクレ,牡3,57.0,武藤,勢司,486(+14),35.4,9,美浦,2023100651,01169,アルアイン,アンジュデュバン,ハーツクライ,-0.4876233806489543,13,-0.7628436835105219,15,-0.6598275565803507,16,-1.9637487061593073,13,0.01152000589659927,0.022518216955209166
