,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウッケン,牝3,52.0,▲上里,松山,,22.0,9,美浦,2023102527,1217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.5840635319956223,14,-0.0791244488225765,7,-0.374273968878427,10,-1.6816843706826932,13,0.0107324522967423,0.0079638775340136
1,1,2,エコロゼット,牡3,57.0,菊沢,岩戸,,18.0,7,美浦,2023106146,1161,フィエールマン,カラミンサ,ルーラーシップ,-0.4008551191369502,9,-0.7539200312662936,14,-0.4003317670819988,11,-0.9230262969685268,10,0.0229181723914174,0.0291233769674514
2,2,3,ウインベルチェーロ,牝3,55.0,原,手塚久,,24.8,10,美浦,2023105879,1184,エピファネイア,コスモチェーロ,Fusaichi Pegasus,-0.6393777076987738,16,-0.0831185134030713,8,-0.3636873768859843,9,-3.183803807851126,16,0.0023896636867247,0.0062390971767644
3,2,4,ヤマニンリンキング,牡3,57.0,大野,辻,,33.0,12,美浦,2023104359,1096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,0.9530347578535197,2,0.6159108787792646,1,-0.1932852853397487,4,1.1624860009699207,2,0.1844618095990634,0.1139972184154526
4,3,5,シュタットパーク,牡3,57.0,小崎,金成,,198.4,15,美浦,2023107188,1152,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,-0.620444431333935,15,-1.1020486205039923,16,-0.4912448797318681,12,-2.517728943960554,15,0.0046516756200204,0.0074230746875178
5,3,6,ミナヅキ,牡3,57.0,石橋脩,清水英,,5.0,2,美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,0.5872214490524553,3,0.1053955474776605,4,-0.2632615888034004,6,1.042926119547562,3,0.1636749692719575,0.0682034640092451
6,4,7,オーブレーヌ,牝3,52.0,▲石神道,和田郎,,6.0,3,美浦,2023106812,1209,ブリックスアンドモルタル,ムーンライトナイト,ステイゴールド,-0.4409721182620348,11,-0.9460749329707832,15,-0.3309366961356687,7,-0.7339173458948445,7,0.027689107398542,0.0170508660023112
7,4,8,ソアサージュ,牝3,55.0,吉田豊,浅利,,198.4,16,美浦,2023105408,733,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.5771323004405364,13,-0.5568918396345863,12,-0.3365807683838939,8,-1.6514624477206132,12,0.0110617587155034,0.0088961040012058
8,5,9,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,,3.0,1,美浦,2023106744,5386,ゴールドシップ,チェストケリリー,Scat Daddy,3.339412931465319,1,-0.5846558012035612,13,-1.0385899734679802,16,1.69062957363017,1,0.3128068854295167,0.4199897520569307
9,5,10,ホウオウショパン,セ3,57.0,木幡巧,大竹,,18.0,8,美浦,2023102373,1162,ベンバトル,クラックコード,ダンスインザダーク,0.1398341167114165,4,0.1004304803859147,5,0.0056814327838854,3,0.2552068654561588,5,0.0744526469952694,0.0759981456103017
10,6,11,ギリーカラム,牡3,57.0,岩田康,栗田,,11.6,5,美浦,2023107104,5203,ロードカナロア,ダンサール,ハーツクライ,-0.2692051656984083,7,-0.0053748818393995,6,-0.5774033311187934,14,-1.2026484653275868,11,0.0173277278044735,0.0586750388903065
11,6,12,レイナエヴィータ,牝3,55.0,小林脩,田中博,,49.6,13,美浦,2023103781,1183,キタサンブラック,サンタエヴィータ,Smart Strike,-0.2534400808085764,6,-0.2740627834504448,9,-0.2402630795338136,5,-0.782600368795791,8,0.026373404003393,0.0524987190071163
12,7,13,ブライスフェアリー,牝3,55.0,松岡,堀内,,28.3,11,美浦,2023105892,1085,ウインブライト,メジロフォーナ,ナリタトップロード,-0.4267886388196713,10,0.1401043637126396,3,0.3112461275314874,1,-0.8889509482679011,9,0.0237125750149061,0.0236088913878156
13,7,14,スティールシップ,牡3,57.0,嶋田,大竹,,49.6,14,美浦,2023100932,1134,ルーラーシップ,シークレットアセット,Awesome Again,-0.5242204592148443,12,0.3504231856251409,2,0.0135780802686044,2,-2.278438801563535,14,0.0059092424696472,0.0236789474453462
14,8,15,チャンピオンホープ,牡3,57.0,三浦,勢司,,15.2,6,美浦,2023104580,1122,シルバーステート,セルフィーバイブス,キングカメハメハ,0.1022712556373473,5,-0.519270638181786,11,-0.5904600962816696,15,0.3367850355885524,4,0.080780975222009,0.0628331125124542
15,8,16,ヴォンサクレ,牡3,57.0,武藤,勢司,,11.0,4,美浦,2023100651,1169,アルアイン,アンジュデュバン,ハーツクライ,-0.3852749573107051,8,-0.4040369191254476,10,-0.5124192213632157,13,-0.6191343437611404,6,0.0310569340808132,0.0238203142957662
