,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,,---.-,**,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,,,,,,
1,,,ウインベルチェーロ,牝3,55.0,原,手塚久,,---.-,**,美浦,2023105879,01184,エピファネイア,コスモチェーロ,Fusaichi Pegasus,,,,,,
2,,,ヴォンサクレ,牡3,57.0,武藤,勢司,,---.-,**,美浦,2023100651,01169,アルアイン,アンジュデュバン,ハーツクライ,,,,,,
3,,,ウッケン,牝3,52.0,▲上里,松山,,---.-,**,美浦,2023102527,01217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,,,,,,
4,,,エコロゼット,牡3,57.0,菊沢,岩戸,,---.-,**,美浦,2023106146,01161,フィエールマン,カラミンサ,ルーラーシップ,,,,,,
5,,,オーブレーヌ,牝3,52.0,▲石神道,和田郎,,---.-,**,美浦,2023106812,01209,ブリックスアンドモルタル,ムーンライトナイト,ステイゴールド,,,,,,
6,,,ギリーカラム,牡3,57.0,岩田康,栗田,,---.-,**,美浦,2023107104,05203,ロードカナロア,ダンサール,ハーツクライ,,,,,,
7,,,シュタットパーク,牡3,57.0,小崎,金成,,---.-,**,美浦,2023107188,01152,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,,,,,,
8,,,スティールシップ,牡3,57.0,嶋田,大竹,,---.-,**,美浦,2023100932,01134,ルーラーシップ,シークレットアセット,Awesome Again,,,,,,
9,,,ソアサージュ,牝3,55.0,吉田豊,浅利,,---.-,**,美浦,2023105408,00733,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,,,,,,
10,,,チャンピオンホープ,牡3,57.0,三浦,勢司,,---.-,**,美浦,2023104580,01122,シルバーステート,セルフィーバイブス,キングカメハメハ,,,,,,
11,,,ブライスフェアリー,牝3,55.0,松岡,堀内,,---.-,**,美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,,,,,,
12,,,ホウオウショパン,セ3,57.0,木幡巧,大竹,,---.-,**,美浦,2023102373,01162,ベンバトル,クラックコード,ダンスインザダーク,,,,,,
13,,,ミナヅキ,牡3,57.0,石橋脩,清水英,,---.-,**,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,,,,,,
14,,,ヤマニンリンキング,牡3,57.0,大野,辻,,---.-,**,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,,,,,,
15,,,レイナエヴィータ,牝3,55.0,小林脩,田中博,,---.-,**,美浦,2023103781,01183,キタサンブラック,サンタエヴィータ,Smart Strike,,,,,,
