,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウッケン,牝3,52.0,▲上里,松山,,100.2,14,美浦,2023102527,01217,イスラボニータ,ヴァリアントレディ,ウォーエンブレム,-0.5840635319956223,14,-0.0791244488225765,7,-0.374273968878427,10,-1.6816843706826932,13,0.010732452296742379,0.007963877534013656
1,1,2,エコロゼット,牡3,57.0,菊沢,岩戸,,27.4,8,美浦,2023106146,01161,フィエールマン,カラミンサ,ルーラーシップ,-0.40085511913695027,9,-0.7539200312662936,14,-0.40033176708199886,11,-0.9230262969685268,10,0.022918172391417406,0.029123376967451403
2,2,3,ウインベルチェーロ,牝3,55.0,原,手塚久,,127.9,16,美浦,2023105879,01184,エピファネイア,コスモチェーロ,Fusaichi Pegasus,-0.6393777076987738,16,-0.08311851340307137,8,-0.3636873768859843,9,-3.183803807851126,16,0.0023896636867247246,0.006239097176764412
3,2,4,ヤマニンリンキング,牡3,57.0,大野,辻,,7.0,2,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,0.9530347578535195,2,0.6159108787792646,1,-0.1932852853397487,4,1.1624860009699207,2,0.18446180959906341,0.11399721841545261
4,3,5,シュタットパーク,牡3,57.0,小崎,金成,,107.5,15,美浦,2023107188,01152,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,-0.620444431333935,15,-1.1020486205039923,16,-0.49124487973186814,12,-2.517728943960554,15,0.0046516756200204274,0.007423074687517846
5,3,6,ミナヅキ,牡3,57.0,石橋脩,清水英,,11.7,4,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,0.5872214490524553,3,0.10539554747766058,4,-0.26326158880340045,6,1.0429261195475619,3,0.16367496927195752,0.06820346400924517
6,4,7,オーブレーヌ,牝3,52.0,▲石神道,和田郎,,46.8,12,美浦,2023106812,01209,ブリックスアンドモルタル,ムーンライトナイト,ステイゴールド,-0.4409721182620348,11,-0.9460749329707833,15,-0.3309366961356687,7,-0.7339173458948445,7,0.027689107398542048,0.01705086600231129
7,4,8,ソアサージュ,牝3,55.0,吉田豊,浅利,,89.7,13,美浦,2023105408,00733,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,-0.5771323004405364,13,-0.5568918396345863,12,-0.3365807683838939,8,-1.6514624477206132,12,0.011061758715503415,0.00889610400120589
8,5,9,ヴァルカンテソーロ,牡3,57.0,戸崎圭,嘉藤,,1.9,1,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,3.339412931465319,1,-0.5846558012035612,13,-1.0385899734679802,16,1.69062957363017,1,0.31280688542951673,0.4199897520569307
9,5,10,ホウオウショパン,セ3,57.0,木幡巧,大竹,,10.5,3,美浦,2023102373,01162,ベンバトル,クラックコード,ダンスインザダーク,0.13983411671141657,4,0.10043048038591476,5,0.005681432783885477,3,0.25520686545615884,5,0.07445264699526948,0.07599814561030174
10,6,11,ギリーカラム,牡3,57.0,岩田康,栗田,,13.6,6,美浦,2023107104,05203,ロードカナロア,ダンサール,ハーツクライ,-0.26920516569840836,7,-0.0053748818393995965,6,-0.5774033311187934,14,-1.2026484653275868,11,0.017327727804473596,0.0586750388903065
11,6,12,レイナエヴィータ,牝3,55.0,小林脩,田中博,,15.2,7,美浦,2023103781,01183,キタサンブラック,サンタエヴィータ,Smart Strike,-0.25344008080857644,6,-0.2740627834504448,9,-0.24026307953381365,5,-0.782600368795791,8,0.026373404003393094,0.052498719007116335
12,7,13,ブライスフェアリー,牝3,55.0,松岡,堀内,,33.8,11,美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,-0.42678863881967133,10,0.14010436371263962,3,0.3112461275314874,1,-0.8889509482679011,9,0.02371257501490614,0.023608891387815634
13,7,14,スティールシップ,牡3,57.0,嶋田,大竹,,33.7,10,美浦,2023100932,01134,ルーラーシップ,シークレットアセット,Awesome Again,-0.5242204592148443,12,0.3504231856251409,2,0.013578080268604478,2,-2.278438801563535,14,0.005909242469647291,0.02367894744534624
14,8,15,チャンピオンホープ,牡3,57.0,三浦,勢司,,12.7,5,美浦,2023104580,01122,シルバーステート,セルフィーバイブス,キングカメハメハ,0.1022712556373473,5,-0.519270638181786,11,-0.5904600962816696,15,0.33678503558855244,4,0.08078097522200904,0.0628331125124542
15,8,16,ヴォンサクレ,牡3,57.0,武藤,勢司,,33.5,9,美浦,2023100651,01169,アルアイン,アンジュデュバン,ハーツクライ,-0.38527495731070516,8,-0.4040369191254476,10,-0.5124192213632157,13,-0.6191343437611404,6,0.031056934080813246,0.02382031429576622
