,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,,137.8,16,栗東,2023103767,01112,トーセンラー,キトゥンズグレイス,Kitten's Joy,-0.4941282316680831,10,0.2831547354300848,2,-0.12979965249257755,5,-0.9329750672417684,7,0.06069834652850347,0.005813823954175048
1,1,2,ダイナソーコー,牡3,57.0,鮫島駿,藤岡健,,18.8,7,栗東,2023103548,01157,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,-0.09255247060332837,7,-0.5523767785900846,10,-0.09980047145102905,3,-0.7701613921728054,6,0.07143087027548611,0.042614092600283066
2,2,3,ラッキーシグネチャ,牝3,55.0,北村友,矢作,,19.2,8,栗東,2023105302,01102,キズナ,セットスクエア,Reset,0.47208921018756994,3,-0.20608095785971547,6,-0.14380787620243207,6,-0.10331843697984429,2,0.13915286650934688,0.041726299004443836
3,2,4,タケルフォーカス,牡3,57.0,古川吉,四位,,6.1,2,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,2.0008662332302385,2,0.4930783358869185,1,-0.05321778040071196,2,0.40135360137745385,1,0.23049867781415254,0.13133523621070847
4,3,5,ウインブリザード,牡3,54.0,▲遠藤,深山,,29.0,10,美浦,2023105874,01218,ゴールドシップ,エーシンマリポーサ,Pulpit,0.09109081032638056,5,0.18305597452964095,5,-0.40748818530371644,15,-0.35531376042929436,3,0.10815633907900465,0.02762568761673523
5,3,6,マジックファイヤー,牡3,56.0,☆舟山,浅利,,9.5,5,美浦,2023100771,01221,キセキ,デトロイトカフェ,マンハッタンカフェ,0.015569215573352425,6,0.250360763401986,3,-0.366515510882807,13,-1.2891094982016313,8,0.042511814548585644,0.08433104640898122
6,4,7,ブリックアブラック,牡3,55.0,◇古川奈,高木,,58.2,13,美浦,2023102410,01190,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.7256418061093797,12,-0.7448146598109389,14,-0.27377788703307304,10,-1.8063680815410912,10,0.025343529308138962,0.013765376991156727
7,4,8,レジーナレガリア,牝3,55.0,小沢,石坂,,26.7,9,栗東,2023107271,01185,レイデオロ,メジャーエンブレム,ダイワメジャー,-0.6345333680538363,11,-0.6977392877727744,13,-0.022406538672289436,1,-2.0487955546922327,13,0.019887591015798733,0.03000542849757759
8,5,9,レフィノス,牡3,57.0,横山琉,和田勇,,76.7,15,美浦,2023103433,01192,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-0.7912896608907828,15,-0.7995119079117872,15,-0.5214389874327877,16,-1.9994640743690335,12,0.020893277374581673,0.010445175239704323
9,5,10,モヴシエラ,牡3,54.0,▲和田陽,新谷,,39.7,11,栗東,2023103493,01223,レイデオロ,ノッテビアンカ,Kendargent,-0.7484718756376266,14,-0.6471949586844505,12,-0.266827248630131,9,-2.2522374337792646,15,0.016226636025039074,0.020179973322048402
10,6,11,アグアフレスカ,牝3,54.0,☆長浜,稲垣,,16.4,6,美浦,2023103579,01214,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-0.4346896368514091,9,-0.4708173728482639,8,-0.21221369026051254,8,-1.832195187821034,11,0.0246973595487071,0.048850301273495225
11,6,12,デイズインザサン,牝3,52.0,▲大久保,小野,,42.6,12,美浦,2023101812,01194,シルバーステート,スパークルキャット,ダンスインザダーク,-0.7337704316573567,13,-0.9334470088542486,16,-0.20962614248050457,7,-2.0766882870007044,14,0.01934053665091756,0.018806219269608487
12,7,13,ヴィラジョヴィス,牝3,55.0,丹内,小栗,,2.4,1,栗東,2023103901,01091,ハービンジャー,ベルカプリ,ダイワメジャー,2.588456366253488,1,-0.33663871078937274,7,-0.34018362992585655,12,-0.45828011162933036,4,0.09757403403009783,0.3338103920355507
13,7,14,ダディーズソード,牡3,57.0,浜中,畑端,,9.4,4,栗東,2023103655,01115,フィエールマン,ケイディーズネイル,ダノンシャンティ,-0.11538787898257159,8,-0.5634848309817437,11,-0.33070733602666225,11,-1.7764257464353588,9,0.026113848786208215,0.08522818520056613
14,8,15,ハルノアメ,牡3,53.0,★河原田,上原博,,8.6,3,美浦,2023104002,01204,ダノンバラード,スプリングガール,トーセンブライト,0.46339729215112024,4,0.19369548767028774,4,-0.12206213975923183,4,-0.5765073995179407,5,0.08669395215542648,0.0931563884750374
15,8,16,テンバコウクウ,牡3,57.0,斎藤,柄崎,,65.1,14,美浦,2023104932,01178,ハッピースプリント,タカンナ,スピルバーグ,-0.861003767267776,16,-0.5078700013250158,9,-0.3968894567015366,14,-2.6611692427701836,16,0.010780320350004993,0.012306373899928138
