,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,462(-6),88.7,16,栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,-0.6651360090321163,11,-0.4191388781598418,7,-0.3836659658671436,12,-1.377483910069953,9,0.0287602731476249,0.0089889047112533
1,1,2,ダイナソーコー,牡3,57.0,鮫島駿,藤岡健,442(-12),36.8,10,栗東,2023103548,1157,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,0.0550715829877731,5,-0.5626763212981979,11,-0.4255475327855018,15,-0.0309390649065481,4,0.1105579563654117,0.0216661915187004
2,2,3,ラッキーシグネチャ,牝3,55.0,北村友,矢作,436(+4),9.7,6,栗東,2023105302,1102,キズナ,セットスクエア,Reset,1.0972591262772942,3,-0.1922227523981754,5,-0.0359025827499842,1,0.4932281891785071,2,0.1867381054359358,0.0821975100915644
3,2,4,タケルフォーカス,牡3,57.0,古川吉,四位,436(0),6.6,2,栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,1.895918560974492,2,0.530264731950942,1,-0.1831064328170221,3,0.7965004404162487,1,0.2528962639615683,0.1208054314982084
4,3,5,ウインブリザード,牡3,54.0,▲遠藤,深山,464(-2),13.7,8,美浦,2023105874,1218,ゴールドシップ,エーシンマリポーサ,Pulpit,-0.1892409022978862,8,-0.1129268754400209,4,-0.2797794537464282,7,-0.9993420688663248,7,0.0419776305940261,0.0581982370721295
5,3,6,マジックファイヤー,牡3,56.0,☆舟山,浅利,476(-8),11.0,5,美浦,2023100771,1221,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.172967107060383,7,0.4370178186563669,2,-0.3244970150190112,10,-1.3410527414799764,8,0.0298273631551259,0.072483258898925
6,4,7,ブリックアブラック,牡3,55.0,◇古川奈,高木,452(-2),48.7,14,美浦,2023102410,1190,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.7348758574960673,13,-0.951125499358666,14,-0.2411665859199501,6,-2.232677250883391,12,0.0122288961673104,0.0163719886630015
7,4,8,レジーナレガリア,牝3,55.0,小沢,石坂,470(-2),21.9,9,栗東,2023107271,1185,レイデオロ,メジャーエンブレム,ダイワメジャー,-0.609365749794404,10,-0.8483649153877648,13,-0.3317575301141469,11,-2.578011367806356,16,0.0086578599452991,0.0364071163419258
8,5,9,レフィノス,牡3,57.0,横山琉,和田勇,490(-18),107.7,15,美浦,2023103433,1192,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-0.7421291119929616,14,-0.9558535597871076,15,-0.3031930401246804,9,-1.7285067169607595,11,0.020246303291884,0.0074031183647927
9,5,10,モヴシエラ,牡3,54.0,▲和田陽,新谷,422(-2),30.2,11,栗東,2023103493,1223,レイデオロ,ノッテビアンカ,Kendargent,-0.668187245986443,12,-0.534361288263361,10,-0.4454283806660319,16,-2.343346129451319,13,0.0109477374671675,0.0264011870161647
10,6,11,アグアフレスカ,牝3,54.0,☆長浜,稲垣,500(0),21.0,7,美浦,2023103579,1214,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-0.4716688041977381,9,-0.4718379841752814,8,-0.2333162621690165,5,-1.511212208691183,10,0.0251602843055243,0.0379674213280083
11,6,12,デイズインザサン,牝3,52.0,▲大久保,小野,470(0),71.4,12,美浦,2023101812,1194,シルバーステート,スパークルキャット,ダンスインザダーク,-0.7844331079955397,16,-1.0263307669598265,16,-0.151970916640978,2,-2.3446745246515324,14,0.010933204200361,0.0111668886258848
12,7,13,ヴィラジョヴィス,牝3,55.0,丹内,小栗,492(+2),2.6,1,栗東,2023103901,1091,ハービンジャー,ベルカプリ,ダイワメジャー,2.510427022267306,1,-0.5230285569275711,9,-0.2933098917701818,8,0.258375049948058,3,0.1476513852764142,0.306659941495452
13,7,14,ダディーズソード,牡3,57.0,浜中,畑端,444(+12),11.5,4,栗東,2023103655,1115,フィエールマン,ケイディーズネイル,ダノンシャンティ,-0.0082147062441962,6,-0.5742132474857182,12,-0.4192170667955542,14,-0.7366171747681922,5,0.0545906032118777,0.0693318128598413
14,8,15,ハルノアメ,牡3,53.0,★河原田,上原博,430(+2),7.4,3,美浦,2023104002,1204,ダノンバラード,スプリングガール,トーセンブライト,0.2489063910993592,4,0.0086089588533442,3,-0.22394680413896,4,-0.8263474816484522,6,0.0499055120565814,0.1077453848497534
15,8,16,テンバコウクウ,牡3,57.0,斎藤,柄崎,456(0),49.2,13,美浦,2023104932,1178,ハッピースプリント,タカンナ,スピルバーグ,-0.7613640815084888,15,-0.2737457823326439,6,-0.3968894567015366,13,-2.548113330513403,15,0.008920621417887,0.0162056066643938
