,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アグアフレスカ,牝3,54.0,☆長浜,稲垣,,---.-,**,美浦,2023103579,01214,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,,,,,,
1,,,ヴィラジョヴィス,牝3,55.0,丹内,小栗,,---.-,**,栗東,2023103901,01091,ハービンジャー,ベルカプリ,ダイワメジャー,,,,,,
2,,,ウインブリザード,牡3,54.0,▲遠藤,深山,,---.-,**,美浦,2023105874,01218,ゴールドシップ,エーシンマリポーサ,Pulpit,,,,,,
3,,,ダイナソーコー,牡3,57.0,鮫島駿,藤岡健,,---.-,**,栗東,2023103548,01157,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,,,,,,
4,,,タケルフォーカス,牡3,57.0,古川吉,四位,,---.-,**,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,,,,,,
5,,,ダディーズソード,牡3,57.0,浜中,畑端,,---.-,**,栗東,2023103655,01115,フィエールマン,ケイディーズネイル,ダノンシャンティ,,,,,,
6,,,デイズインザサン,牝3,52.0,▲大久保,小野,,---.-,**,美浦,2023101812,01194,シルバーステート,スパークルキャット,ダンスインザダーク,,,,,,
7,,,テンバコウクウ,牡3,57.0,斎藤,柄崎,,---.-,**,美浦,2023104932,01178,ハッピースプリント,タカンナ,スピルバーグ,,,,,,
8,,,ハルノアメ,牡3,53.0,★河原田,上原博,,---.-,**,美浦,2023104002,01204,ダノンバラード,スプリングガール,トーセンブライト,,,,,,
9,,,ブリックアブラック,牡3,55.0,◇古川奈,高木,,---.-,**,美浦,2023102410,01190,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,,,,,,
10,,,マジックファイヤー,牡3,56.0,☆舟山,浅利,,---.-,**,美浦,2023100771,01221,キセキ,デトロイトカフェ,マンハッタンカフェ,,,,,,
11,,,ミカレオス,牡3,57.0,荻野琢,河嶋,,---.-,**,栗東,2023103767,01112,トーセンラー,キトゥンズグレイス,Kitten's Joy,,,,,,
12,,,モヴシエラ,牡3,54.0,▲和田陽,新谷,,---.-,**,栗東,2023103493,01223,レイデオロ,ノッテビアンカ,Kendargent,,,,,,
13,,,ラッキーシグネチャ,牝3,55.0,北村友,矢作,,---.-,**,栗東,2023105302,01102,キズナ,セットスクエア,Reset,,,,,,
14,,,レジーナレガリア,牝3,55.0,小沢,石坂,,---.-,**,栗東,2023107271,01185,レイデオロ,メジャーエンブレム,ダイワメジャー,,,,,,
15,,,レフィノス,牡3,57.0,横山琉,和田勇,,---.-,**,美浦,2023103433,01192,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,,,,,,
