,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミカレオス,牡3,57.0,荻野琢,河嶋,,198.4,16,栗東,2023103767,1112,トーセンラー,キトゥンズグレイス,Kitten's Joy,-0.4941282316680831,10,0.2831547354300848,2,-0.1297996524925775,5,-0.9329750672417684,7,0.0606983465285034,0.005813823954175
1,1,2,ダイナソーコー,牡3,57.0,鮫島駿,藤岡健,,39.6,10,栗東,2023103548,1157,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,-0.0925524706033283,7,-0.5523767785900846,10,-0.099800471451029,3,-0.7701613921728054,6,0.0714308702754861,0.042614092600283
2,2,3,ラッキーシグネチャ,牝3,55.0,北村友,矢作,,49.6,11,栗東,2023105302,1102,キズナ,セットスクエア,Reset,0.4720892101875699,3,-0.2060809578597154,6,-0.143807876202432,6,-0.1033184369798442,2,0.1391528665093468,0.0417262990044438
3,2,4,タケルフォーカス,牡3,57.0,古川吉,四位,,49.6,12,栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,2.0008662332302385,2,0.4930783358869185,1,-0.0532177804007119,2,0.4013536013774538,1,0.2304986778141525,0.1313352362107084
4,3,5,ウインブリザード,牡3,54.0,▲遠藤,深山,,6.4,3,美浦,2023105874,1218,ゴールドシップ,エーシンマリポーサ,Pulpit,0.0910908103263805,5,0.1830559745296409,5,-0.4074881853037164,15,-0.3553137604292943,3,0.1081563390790046,0.0276256876167352
5,3,6,マジックファイヤー,牡3,56.0,☆舟山,浅利,,9.0,4,美浦,2023100771,1221,キセキ,デトロイトカフェ,マンハッタンカフェ,0.0155692155733524,6,0.250360763401986,3,-0.366515510882807,13,-1.2891094982016311,8,0.0425118145485856,0.0843310464089812
6,4,7,ブリックアブラック,牡3,55.0,◇古川奈,高木,,66.1,14,美浦,2023102410,1190,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.7256418061093797,12,-0.7448146598109389,14,-0.273777887033073,10,-1.8063680815410912,10,0.0253435293081389,0.0137653769911567
7,4,8,レジーナレガリア,牝3,55.0,小沢,石坂,,13.2,7,栗東,2023107271,1185,レイデオロ,メジャーエンブレム,ダイワメジャー,-0.6345333680538363,11,-0.6977392877727744,13,-0.0224065386722894,1,-2.0487955546922327,13,0.0198875910157987,0.0300054284975775
8,5,9,レフィノス,牡3,57.0,横山琉,和田勇,,49.6,13,美浦,2023103433,1192,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-0.7912896608907828,15,-0.7995119079117872,15,-0.5214389874327877,16,-1.9994640743690333,12,0.0208932773745816,0.0104451752397043
9,5,10,モヴシエラ,牡3,54.0,▲和田陽,新谷,,66.1,15,栗東,2023103493,1223,レイデオロ,ノッテビアンカ,Kendargent,-0.7484718756376266,14,-0.6471949586844505,12,-0.266827248630131,9,-2.252237433779265,15,0.016226636025039,0.0201799733220484
10,6,11,アグアフレスカ,牝3,54.0,☆長浜,稲垣,,22.0,8,美浦,2023103579,1214,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-0.4346896368514091,9,-0.4708173728482639,8,-0.2122136902605125,8,-1.832195187821034,11,0.0246973595487071,0.0488503012734952
11,6,12,デイズインザサン,牝3,52.0,▲大久保,小野,,28.3,9,美浦,2023101812,1194,シルバーステート,スパークルキャット,ダンスインザダーク,-0.7337704316573567,13,-0.9334470088542486,16,-0.2096261424805045,7,-2.0766882870007044,14,0.0193405366509175,0.0188062192696084
12,7,13,ヴィラジョヴィス,牝3,55.0,丹内,小栗,,6.2,2,栗東,2023103901,1091,ハービンジャー,ベルカプリ,ダイワメジャー,2.588456366253488,1,-0.3366387107893727,7,-0.3401836299258565,12,-0.4582801116293303,4,0.0975740340300978,0.3338103920355507
13,7,14,ダディーズソード,牡3,57.0,浜中,畑端,,2.7,1,栗東,2023103655,1115,フィエールマン,ケイディーズネイル,ダノンシャンティ,-0.1153878789825715,8,-0.5634848309817437,11,-0.3307073360266622,11,-1.7764257464353588,9,0.0261138487862082,0.0852281852005661
14,8,15,ハルノアメ,牡3,53.0,★河原田,上原博,,11.0,6,美浦,2023104002,1204,ダノンバラード,スプリングガール,トーセンブライト,0.4633972921511202,4,0.1936954876702877,4,-0.1220621397592318,4,-0.5765073995179407,5,0.0866939521554264,0.0931563884750374
15,8,16,テンバコウクウ,牡3,57.0,斎藤,柄崎,,10.4,5,美浦,2023104932,1178,ハッピースプリント,タカンナ,スピルバーグ,-0.861003767267776,16,-0.5078700013250158,9,-0.3968894567015366,14,-2.661169242770184,16,0.0107803203500049,0.0123063738999281
