,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,ジャスパーグレイト,牡7,60.0,小坂,森秀,,12.9,7,栗東,2019110088,01063,Arrogate,Shop Again,Wild Again
1,2,2,シグムンド,牡5,60.0,伴,岩戸,,14.8,8,美浦,2021106353,01149,アポロキングダム,アポロプリンセス,カネヒキリ
2,3,3,トーアマリシテン,セ5,60.0,五十嵐,小島,,4.2,1,美浦,2021105335,01069,ビーチパトロール,トーアヒミコ,クロフネ
3,3,4,アウルムレガリア,牝4,58.0,中村,粕谷,,94.3,11,美浦,2022103503,01101,リオンディーズ,オートクレール,デュランダル
4,4,5,フェイトライン,牡4,60.0,高田,斉藤崇,,6.2,4,栗東,2022104992,01046,サトノアラジン,フェイトカラー,サクラバクシンオー
5,4,6,モスクロッサー,セ5,57.0,▲坂口,大竹,,5.5,3,美浦,2021105501,01211,ハーツクライ,クリスプ,El Corredor
6,5,7,スノーリン,セ4,60.0,江田勇,和田雄,,121.1,12,美浦,2022103588,01023,ノヴェリスト,レットイットスノー,ハーツクライ
7,5,8,ブライテストドーン,セ6,60.0,黒岩,田島,,7.5,5,美浦,2020102956,01072,マインドユアビスケッツ,デザートオブムーン,ゼンノロブロイ
8,6,9,クラウンウルル,牡4,57.0,▲土田,菊川,,145.3,14,美浦,2022101278,01198,レッドファルクス,クラウンシトラス,スニッツェル
9,6,10,サラフィエル,セ7,60.0,大江圭,鈴木慎,,10.6,6,美浦,2019101464,01120,ヤマニンセラフィム,ティフィン,トワイニング
10,7,11,エポカスピーガ,牝4,58.0,草野,田中剛,,19.9,9,美浦,2022101532,01113,エポカドーロ,インドリヤ,Stormy Atlantic
11,7,12,トモジャシャトー,牡5,57.0,▲水沼,小笠,,127.2,13,美浦,2021101041,01201,デクラレーションオブウォー,ジーニマジック,ダイワメジャー
12,8,13,ノブダブルホワイト,牡4,60.0,難波,松永康,,75.5,10,美浦,2022101614,01066,バゴ,ステルス,ディープインパクト
13,8,14,ゲレル,牝4,58.0,小牧加,小野,,5.1,2,美浦,2022101203,01196,ブラックタイド,シナル,キングカメハメハ
