,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウルムレガリア,牝4,58.0,中村,粕谷,,---.-,**,美浦,2022103503,01101,リオンディーズ,オートクレール,デュランダル,,,,,,
1,,,エポカスピーガ,牝4,58.0,草野,田中剛,,---.-,**,美浦,2022101532,01113,エポカドーロ,インドリヤ,Stormy Atlantic,,,,,,
2,,,クラウンウルル,牡4,57.0,▲土田,菊川,,---.-,**,美浦,2022101278,01198,レッドファルクス,クラウンシトラス,スニッツェル,,,,,,
3,,,ゲレル,牝4,58.0,小牧加,小野,,---.-,**,美浦,2022101203,01196,ブラックタイド,シナル,キングカメハメハ,,,,,,
4,,,サラフィエル,セ7,60.0,大江圭,鈴木慎,,---.-,**,美浦,2019101464,01120,ヤマニンセラフィム,ティフィン,トワイニング,,,,,,
5,,,シグムンド,牡5,60.0,伴,岩戸,,---.-,**,美浦,2021106353,01149,アポロキングダム,アポロプリンセス,カネヒキリ,,,,,,
6,,,ジャスパーグレイト,牡7,60.0,小坂,森秀,,---.-,**,栗東,2019110088,01063,Arrogate,Shop Again,Wild Again,,,,,,
7,,,スノーリン,セ4,60.0,江田勇,和田雄,,---.-,**,美浦,2022103588,01023,ノヴェリスト,レットイットスノー,ハーツクライ,,,,,,
8,,,トモジャシャトー,牡5,57.0,▲水沼,小笠,,---.-,**,美浦,2021101041,01201,デクラレーションオブウォー,ジーニマジック,ダイワメジャー,,,,,,
9,,,トーアマリシテン,セ5,60.0,五十嵐,小島,,---.-,**,美浦,2021105335,01069,ビーチパトロール,トーアヒミコ,クロフネ,,,,,,
10,,,ノブダブルホワイト,牡4,60.0,難波,松永康,,---.-,**,美浦,2022101614,01066,バゴ,ステルス,ディープインパクト,,,,,,
11,,,フェイトライン,牡4,60.0,高田,斉藤崇,,---.-,**,栗東,2022104992,01046,サトノアラジン,フェイトカラー,サクラバクシンオー,,,,,,
12,,,ブライテストドーン,セ6,60.0,黒岩,田島,,---.-,**,美浦,2020102956,01072,マインドユアビスケッツ,デザートオブムーン,ゼンノロブロイ,,,,,,
13,,,モスクロッサー,セ5,57.0,▲坂口,大竹,,---.-,**,美浦,2021105501,01211,ハーツクライ,クリスプ,El Corredor,,,,,,
