,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェントルアイズ,牝2,52.0,▲佐藤,矢野,,9.9,6,美浦,2024102155,01207,フィレンツェファイア,アヴァンセヴェリテ,オルフェーヴル,0.1929331403981115,3,-0.004130084896175804,5,-0.8555605763524581,3,0.08996705849997463,1,0.13313785351615323,0.08055383724011989
1,2,2,エコロテラ,牡2,55.0,菊沢,菊沢,,3.3,1,美浦,2024104541,01161,ジャンダルム,レッドプリモ,ルーラーシップ,1.9651496515930593,1,-0.004130084896175804,5,-0.9757584249348922,5,-0.2185213308784931,6,0.09779727314101695,0.24166151172035968
2,3,3,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,24.3,10,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,-0.9042489319884516,8,-0.004130084896175804,5,-0.47335811518490833,2,-0.16658368408381918,3,0.10301085195364514,0.03281822998671551
3,4,4,ヴェールネージュ,牝2,52.0,▲上里,伊坂,,7.9,5,美浦,2024107005,01217,オルフェーヴル,シナノネージュ,フレンチデピュティ,-0.07188196302829757,6,-0.004130084896175804,5,-1.8334596690324334,10,-0.2586381440921657,7,0.09395161178105718,0.10094721375660592
4,5,5,ワレモコウ,牝2,55.0,三浦,小笠,,7.0,3,美浦,2024102061,01122,タワーオブロンドン,アンナトルテ,エンパイアメーカー,-0.04827438086766618,5,-0.004130084896175804,5,-0.8569704450478687,4,-0.3868271619975237,10,0.08264801966958127,0.11392614123959813
5,6,6,ラヴィサンエール,牝2,52.0,▲石神道,小手川,,4.5,2,美浦,2024103581,01209,ベンバトル,エンゲルヘン,マツリダゴッホ,1.358457276783443,2,-0.004130084896175804,5,-1.5596222356421423,9,-0.020734240420733376,2,0.11918581967732751,0.17721844192826375
6,7,7,サクセスボーイ,牡2,55.0,石川,相沢,,13.7,7,美浦,2024101195,01150,アルアイン,サドキンザン,オルフェーヴル,-0.606962878785807,7,-0.004130084896175804,5,-0.19211750816588075,1,-0.20917257492923447,4,0.098715843032803,0.05821043712972168
7,7,8,サンヴァンガード,牡2,52.0,▲石田,新開,,22.8,9,美浦,2024100337,01203,ヘンリーバローズ,ピントゥハティ,アドマイヤムーン,-1.106491753908326,10,-0.004130084896175804,5,-1.0275809789133246,6,-0.34128058988527915,9,0.0864993963803455,0.0349773240647889
8,8,9,ハルガスミ,牝2,55.0,松岡,堀内,,7.2,4,美浦,2024102004,01085,イスラボニータ,エレスチャル,ショウナンカンプ,0.12761957995395667,4,-0.004130084896175804,5,-1.0805152068684691,7,-0.21344361037789195,5,0.09829512326194842,0.11076152620516486
9,8,10,トム,牡2,55.0,杉原,石栗,,16.3,8,美浦,2024102127,01135,アルクトス,エイシンエルヴァー,タイキシャトル,-0.9062997401500223,9,-0.004130084896175804,5,-1.1585284968732659,8,-0.33829299924155487,8,0.0867582075861218,0.04892533672866178
