,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェントルアイズ,牝2,52.0,▲佐藤,矢野,422(0),13.5,8,美浦,2024102155,01207,フィレンツェファイア,アヴァンセヴェリテ,オルフェーヴル,-0.3245976292859537,5,-0.004130084896175804,5,-0.32106281836911127,2,0.019367333656350176,1,0.12220679622863653,0.058835485633140845
1,2,2,エコロテラ,牡2,55.0,菊沢,菊沢,446(0),4.2,1,美浦,2024104541,01161,ジャンダルム,レッドプリモ,ルーラーシップ,1.4581991718481675,1,-0.004130084896175804,5,-1.2555510966509984,8,-0.22147598104638094,9,0.09605023598483026,0.189114060963667
2,3,3,ウカテンセイ,牝2,55.0,小崎,佐藤吉,458(0),50.8,10,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,-1.4706142557133333,10,-0.004130084896175804,5,-0.08042719553481129,1,-0.19654257582019632,5,0.09847520113307329,0.015635414489122076
3,4,4,ヴェールネージュ,牝2,52.0,▲上里,伊坂,412(0),13.4,7,美浦,2024107005,01217,オルフェーヴル,シナノネージュ,フレンチデピュティ,-0.7100262852515663,8,-0.004130084896175804,5,-0.49279608989236284,4,-0.1886323890927812,4,0.09925724735007486,0.05927455642144787
4,5,5,ワレモコウ,牝2,55.0,三浦,小笠,446(0),4.3,2,美浦,2024102061,01122,タワーオブロンドン,アンナトルテ,エンパイアメーカー,1.191501421277372,2,-0.004130084896175804,5,-1.36794176268915,10,-0.34520203712804803,10,0.084872089189366,0.1847160595459073
5,6,6,ラヴィサンエール,牝2,52.0,▲石神道,小手川,432(0),6.3,4,美浦,2024103581,01209,ベンバトル,エンゲルヘン,マツリダゴッホ,0.5885192883786237,4,-0.004130084896175804,5,-0.9342595268076054,7,-0.1014819563763953,2,0.10829569156192263,0.12607604064244468
6,7,7,サクセスボーイ,牡2,55.0,石川,相沢,446(0),15.7,9,美浦,2024101195,01150,アルアイン,サドキンザン,オルフェーヴル,-0.909198148886459,9,-0.004130084896175804,5,-0.3283416384830165,3,-0.21879180796290404,8,0.09630839776337093,0.050591022678178436
7,7,8,サンヴァンガード,牡2,52.0,▲石田,新開,438(0),4.9,3,美浦,2024100337,01203,ヘンリーバローズ,ピントゥハティ,アドマイヤムーン,1.057442049644613,3,-0.004130084896175804,5,-0.7865697874100599,5,-0.1845747822288453,3,0.09966081243875786,0.162097766540286
8,8,9,ハルガスミ,牝2,55.0,松岡,堀内,416(0),10.0,5,美浦,2024102004,01085,イスラボニータ,エレスチャル,ショウナンカンプ,-0.4066047349011709,6,-0.004130084896175804,5,-0.7963903824530801,6,-0.21344361037789195,7,0.09682485392748513,0.07942790560474015
9,8,10,トム,牡2,55.0,杉原,石栗,484(0),10.7,6,美浦,2024102127,01135,アルクトス,エイシンエルヴァー,タイキシャトル,-0.47462087711029344,7,-0.004130084896175804,5,-1.3276080086801554,9,-0.20088329400618835,6,0.09804867442248238,0.07423168748106557
